variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,8.647575159557164E-4
100kmsq_mar_final,7.7042936477661135,9.187929681502283E-4
100kmsq_mar_final,7.732513645172119,9.759613312780857E-4
100kmsq_mar_final,7.760733642578125,0.0010364300105720758
100kmsq_mar_final,7.788953639984131,0.0011003711260855198
100kmsq_mar_final,7.817173637390137,0.0011679650051519275
100kmsq_mar_final,7.845393634796142,0.0012394031509757042
100kmsq_mar_final,7.873613632202148,0.0013148827711120248
100kmsq_mar_final,7.901833629608154,0.0013946094550192356
100kmsq_mar_final,7.930053627014161,0.0014788020635023713
100kmsq_mar_final,7.9582736244201655,0.0015676836483180523
100kmsq_mar_final,7.986493621826172,0.0016614929772913456
100kmsq_mar_final,8.014713619232177,0.0017604727763682604
100kmsq_mar_final,8.042933616638184,0.0018648830009624362
100kmsq_mar_final,8.071153614044189,0.001974989427253604
100kmsq_mar_final,8.099373611450195,0.002091070869937539
100kmsq_mar_final,8.127593608856202,0.0022134177852422
100kmsq_mar_final,8.155813606262207,0.002342328429222107
100kmsq_mar_final,8.184033603668214,0.0024781259708106518
100kmsq_mar_final,8.212253601074218,0.0026211340446025133
100kmsq_mar_final,8.240473598480225,0.002771693514660001
100kmsq_mar_final,8.26869359588623,0.0029301585163921118
100kmsq_mar_final,8.296913593292237,0.0030968915671110153
100kmsq_mar_final,8.325133590698242,0.0032722866162657738
100kmsq_mar_final,8.353353588104248,0.003456735284999013
100kmsq_mar_final,8.381573585510253,0.00365064968355
100kmsq_mar_final,8.40979358291626,0.0038544575218111277
100kmsq_mar_final,8.438013580322266,0.004068602342158556
100kmsq_mar_final,8.466233577728271,0.004293536301702261
100kmsq_mar_final,8.494453575134276,0.004529750440269709
100kmsq_mar_final,8.522673572540283,0.004777730442583561
100kmsq_mar_final,8.55089356994629,0.0050379871390759945
100kmsq_mar_final,8.579113567352294,0.005311048123985529
100kmsq_mar_final,8.607333564758301,0.005597449839115143
100kmsq_mar_final,8.635553562164306,0.005897775292396545
100kmsq_mar_final,8.663773559570313,0.0062125981785357
100kmsq_mar_final,8.691993556976318,0.006542520131915808
100kmsq_mar_final,8.720213554382324,0.006888162344694138
100kmsq_mar_final,8.748433551788331,0.007250152062624693
100kmsq_mar_final,8.776653549194336,0.007629173807799816
100kmsq_mar_final,8.80487354660034,0.00802589487284422
100kmsq_mar_final,8.833093544006347,0.0084410160779953
100kmsq_mar_final,8.861313541412354,0.008875257335603237
100kmsq_mar_final,8.889533538818359,0.009329358115792274
100kmsq_mar_final,8.917753536224366,0.00980406440794468
