variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.8662998080253601
100kmsq_pas_final,36.663200000000074,0.8521634340286255
100kmsq_pas_final,54.410600000000045,0.8368139266967773
100kmsq_pas_final,72.15800000000013,0.8202069997787476
100kmsq_pas_final,89.90539999999999,0.8023093342781067
100kmsq_pas_final,107.65280000000007,0.7831011414527893
100kmsq_pas_final,125.40020000000004,0.7625788450241089
100kmsq_pas_final,143.14760000000012,0.7407577037811279
100kmsq_pas_final,160.8950000000001,0.7176734805107117
100kmsq_pas_final,178.64239999999995,0.6933845281600952
100kmsq_pas_final,196.38980000000004,0.6679726839065552
100kmsq_pas_final,214.1372,0.6415435671806335
100kmsq_pas_final,231.8846000000001,0.6142257452011108
100kmsq_pas_final,249.63200000000006,0.5861688852310181
100kmsq_pas_final,267.37940000000015,0.5575414299964905
100kmsq_pas_final,285.1268,0.5285264253616333
100kmsq_pas_final,302.8742000000001,0.4993174374103546
100kmsq_pas_final,320.62160000000006,0.470113068819046
100kmsq_pas_final,338.369,0.4411119818687439
100kmsq_pas_final,356.1164000000002,0.41250717639923096
100kmsq_pas_final,373.86379999999997,0.3844812214374542
100kmsq_pas_final,391.61120000000017,0.35720163583755493
100kmsq_pas_final,409.35860000000014,0.330817312002182
100kmsq_pas_final,427.1059999999999,0.3054558038711548
100kmsq_pas_final,444.8534000000001,0.2812214493751526
100kmsq_pas_final,462.60080000000005,0.25819507241249084
100kmsq_pas_final,480.34820000000025,0.23643389344215393
100kmsq_pas_final,498.0956,0.21597281098365784
100kmsq_pas_final,515.843,0.1968259960412979
100kmsq_pas_final,533.5904000000002,0.17898914217948914
100kmsq_pas_final,551.3378000000001,0.16244173049926758
100kmsq_pas_final,569.0852000000001,0.1471499800682068
100kmsq_pas_final,586.8326000000001,0.13306903839111328
100kmsq_pas_final,604.58,0.12014564871788025
100kmsq_pas_final,622.3274,0.10832057893276215
100kmsq_pas_final,640.0748,0.0975303128361702
100kmsq_pas_final,657.8222000000002,0.0877092182636261
100kmsq_pas_final,675.5696000000002,0.07879074662923813
100kmsq_pas_final,693.3169999999999,0.07070880383253098
100kmsq_pas_final,711.0644000000001,0.06339884549379349
100kmsq_pas_final,728.8118000000001,0.05679837986826897
100kmsq_pas_final,746.5592000000003,0.05084780603647232
100kmsq_pas_final,764.3066,0.04549058899283409
100kmsq_pas_final,782.0540000000002,0.04067359119653702
100kmsq_pas_final,799.8014000000002,0.03634725511074066
100kmsq_pas_final,817.5487999999999,0.03246551379561424
100kmsq_pas_final,835.2962000000001,0.028985871002078056
100kmsq_pas_final,853.0436000000001,0.025869201868772507
100kmsq_pas_final,870.7910000000003,0.023079674690961838
100kmsq_pas_final,888.5384,0.020584600046277046
100kmsq_pas_final,906.2858,0.018354184925556183
100kmsq_pas_final,924.0332000000002,0.016361411660909653
100kmsq_pas_final,941.7806000000002,0.014581787399947643
100kmsq_pas_final,959.5280000000001,0.012993169948458672
100kmsq_pas_final,977.2754000000001,0.011575596407055855
100kmsq_pas_final,995.0228000000001,0.010311062447726727
100kmsq_pas_final,1012.7702000000003,0.009183388203382492
100kmsq_pas_final,1030.5176000000001,0.008178023621439934
100kmsq_pas_final,1048.2650000000003,0.007281910162419081
100kmsq_pas_final,1066.0124,0.006483347620815039
100kmsq_pas_final,1083.7597999999998,0.005771854426711798
100kmsq_pas_final,1101.5072,0.0051380330696702
100kmsq_pas_final,1119.2546000000002,0.004573493264615536
100kmsq_pas_final,1137.0020000000004,0.004070731811225414
100kmsq_pas_final,1154.7494000000002,0.0036230343393981457
100kmsq_pas_final,1172.4968,0.0032244150061160326
100kmsq_pas_final,1190.2442,0.002869529416784644
100kmsq_pas_final,1207.9916000000003,0.002553601050749421
100kmsq_pas_final,1225.739,0.002272376324981451
100kmsq_pas_final,1243.4864000000002,0.0020220596343278885
100kmsq_pas_final,1261.2338000000004,0.0017992687644436955
100kmsq_pas_final,1278.9812000000002,0.0016009843675419688
100kmsq_pas_final,1296.7286,0.0014245201600715518
100kmsq_pas_final,1314.476,0.0012674826430156827
100kmsq_pas_final,1332.2234000000003,0.00112773641012609
100kmsq_pas_final,1349.9708000000005,0.0010033822618424892
100kmsq_pas_final,1367.7182000000003,8.927290327847004E-4
100kmsq_pas_final,1385.4656,7.942683296278119E-4
100kmsq_pas_final,1403.2130000000002,7.066593389026821E-4
100kmsq_pas_final,1420.9604000000004,6.287076394073665E-4
100kmsq_pas_final,1438.7078000000006,5.593504756689072E-4
100kmsq_pas_final,1456.4552000000003,4.976404015906155E-4
100kmsq_pas_final,1474.2026,4.427354142535478E-4
100kmsq_pas_final,1491.9500000000003,3.9388606091961265E-4
100kmsq_pas_final,1509.6974000000005,3.5042435047216713E-4
