variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,1.6411411118966157E-10
100kmsq_mwmt_final,-5.696720188903808,1.878730088167302E-10
100kmsq_mwmt_final,-5.619260187530517,2.1498559876764745E-10
100kmsq_mwmt_final,-5.541800186157226,2.459130676868426E-10
100kmsq_mwmt_final,-5.464340184783936,2.8117735917376763E-10
100kmsq_mwmt_final,-5.386880183410645,3.2137051353409163E-10
100kmsq_mwmt_final,-5.309420182037353,3.67163049963537E-10
100kmsq_mwmt_final,-5.231960180664062,4.19313084254469E-10
100kmsq_mwmt_final,-5.154500179290771,4.786798180056451E-10
100kmsq_mwmt_final,-5.07704017791748,5.46233558385012E-10
100kmsq_mwmt_final,-4.999580176544189,6.230724269862264E-10
100kmsq_mwmt_final,-4.922120175170897,7.104375976396682E-10
100kmsq_mwmt_final,-4.844660173797607,8.097293391351457E-10
100kmsq_mwmt_final,-4.7672001724243165,9.22531218083833E-10
100kmsq_mwmt_final,-4.6897401710510245,1.0506275849309077E-9
100kmsq_mwmt_final,-4.612280169677734,1.1960338275329718E-9
100kmsq_mwmt_final,-4.534820168304442,1.3610225169102819E-9
100kmsq_mwmt_final,-4.457360166931152,1.5481524950899939E-9
100kmsq_mwmt_final,-4.379900165557861,1.7603111190922505E-9
100kmsq_mwmt_final,-4.30244016418457,2.0007444589964507E-9
100kmsq_mwmt_final,-4.224980162811279,2.2731116988694566E-9
100kmsq_mwmt_final,-4.1475201614379875,2.581529656708881E-9
100kmsq_mwmt_final,-4.070060160064696,2.9306235216353116E-9
100kmsq_mwmt_final,-3.992600158691406,3.325600017589636E-9
100kmsq_mwmt_final,-3.915140157318114,3.77230557901953E-9
100kmsq_mwmt_final,-3.837680155944824,4.2773091735170965E-9
100kmsq_mwmt_final,-3.760220154571532,4.84798556854571E-9
100kmsq_mwmt_final,-3.6827601531982417,5.492609478352506E-9
100kmsq_mwmt_final,-3.6053001518249506,6.220469472850709E-9
100kmsq_mwmt_final,-3.5278401504516594,7.041975891297625E-9
100kmsq_mwmt_final,-3.4503801490783683,7.968797177682063E-9
100kmsq_mwmt_final,-3.372920147705077,9.01400820652043E-9
100kmsq_mwmt_final,-3.295460146331786,1.0192244381812543E-8
100kmsq_mwmt_final,-3.218000144958496,1.1519901477186067E-8
100kmsq_mwmt_final,-3.140540143585204,1.3015312383402033E-8
100kmsq_mwmt_final,-3.0630801422119136,1.4698984251992897E-8
100kmsq_mwmt_final,-2.9856201408386216,1.6593842744327958E-8
100kmsq_mwmt_final,-2.9081601394653314,1.872549582060401E-8
100kmsq_mwmt_final,-2.8307001380920402,2.112256858310957E-8
100kmsq_mwmt_final,-2.753240136718749,2.381699992781705E-8
100kmsq_mwmt_final,-2.675780135345459,2.684443423106586E-8
100kmsq_mwmt_final,-2.598320133972167,3.024462458256494E-8
100kmsq_mwmt_final,-2.5208601325988766,3.406192661259411E-8
100kmsq_mwmt_final,-2.4434001312255846,3.834573902850025E-8
100kmsq_mwmt_final,-2.3659401298522944,4.315110402330902E-8
100kmsq_mwmt_final,-2.2884801284790033,4.85393094606934E-8
100kmsq_mwmt_final,-2.211020127105712,5.457855678514534E-8
100kmsq_mwmt_final,-2.133560125732421,6.134476393526711E-8
100kmsq_mwmt_final,-2.05610012435913,6.892232562449863E-8
100kmsq_mwmt_final,-1.9786401229858388,7.740502638853286E-8
100kmsq_mwmt_final,-1.9011801216125486,8.689709574127846E-8
100kmsq_mwmt_final,-1.8237201202392566,9.751430951610018E-8
100kmsq_mwmt_final,-1.7462601188659663,1.0938511252334138E-7
100kmsq_mwmt_final,-1.6688001174926743,1.226521249009238E-7
100kmsq_mwmt_final,-1.591340116119384,1.3747344951298146E-7
100kmsq_mwmt_final,-1.513880114746093,1.5402436304157163E-7
100kmsq_mwmt_final,-1.4364201133728018,1.7249915629236057E-7
100kmsq_mwmt_final,-1.3589601119995107,1.9311291055146285E-7
100kmsq_mwmt_final,-1.2815001106262196,2.161039276415977E-7
100kmsq_mwmt_final,-1.2040401092529285,2.4173576207431324E-7
100kmsq_mwmt_final,-1.1265801078796382,2.7029994953409187E-7
100kmsq_mwmt_final,-1.0491201065063462,3.021189343144215E-7
100kmsq_mwmt_final,-0.971660105133056,3.375490109647217E-7
100kmsq_mwmt_final,-0.8942001037597649,3.769837348954752E-7
100kmsq_mwmt_final,-0.816740102386472,4.208577024655824E-7
100kmsq_mwmt_final,-0.7392801010131826,4.6965055844339076E-7
100kmsq_mwmt_final,-0.6618200996398915,5.238914582150755E-7
100kmsq_mwmt_final,-0.5843600982666004,5.841637857884052E-7
100kmsq_mwmt_final,-0.5069000968933111,6.511108381346276E-7
100kmsq_mwmt_final,-0.42944009552001816,7.254409410961671E-7
100kmsq_mwmt_final,-0.35198009414672704,8.079343842837261E-7
100kmsq_mwmt_final,-0.2745200927734359,8.994499580694537E-7
100kmsq_mwmt_final,-0.19706009140014658,1.0009325706050731E-6
100kmsq_mwmt_final,-0.11960009002685545,1.1134213764307788E-6
100kmsq_mwmt_final,-0.04214008865356256,1.2380584166749031E-6
100kmsq_mwmt_final,0.03531991271972856,1.3760989077127306E-6
100kmsq_mwmt_final,0.11277991409301791,1.5289209613911225E-6
100kmsq_mwmt_final,0.19023991546630903,1.6980375221464783E-6
100kmsq_mwmt_final,0.26769991683960015,1.885108986243722E-6
100kmsq_mwmt_final,0.34515991821289305,2.09195582101529E-6
100kmsq_mwmt_final,0.4226199195861824,2.320573912584223E-6
100kmsq_mwmt_final,0.5000799209594735,2.57315082308196E-6
100kmsq_mwmt_final,0.5775399223327646,2.8520817068056203E-6
100kmsq_mwmt_final,0.6549999237060558,3.1599888643540908E-6
100kmsq_mwmt_final,0.7324599250793469,3.499741751511465E-6
100kmsq_mwmt_final,0.809919926452638,3.874479716614587E-6
100kmsq_mwmt_final,0.8873799278259291,4.28763314630487E-6
100kmsq_mwmt_final,0.9648399291992202,4.7429516598640475E-6
100kmsq_mwmt_final,1.0422999305725096,5.244532076176256E-6
100kmsq_mwmt_final,1.1197599319458025,5.7968431974586565E-6
100kmsq_mwmt_final,1.1972199333190936,6.4047667365230154E-6
100kmsq_mwmt_final,1.2746799346923847,7.0736223278800026E-6
100kmsq_mwmt_final,1.352139936065674,7.809215276211035E-6
100kmsq_mwmt_final,1.4295999374389652,8.617864295956679E-6
100kmsq_mwmt_final,1.507059938812258,9.50646153796697E-6
100kmsq_mwmt_final,1.5845199401855492,1.048250214807922E-5
100kmsq_mwmt_final,1.6619799415588385,1.1554146112757735E-5
100kmsq_mwmt_final,1.7394399429321297,1.2730270100291818E-5
100kmsq_mwmt_final,1.8168999443054208,1.402052293997258E-5
100kmsq_mwmt_final,1.894359945678712,1.5435392924700864E-5
100kmsq_mwmt_final,1.971819947052003,1.698626874713227E-5
100kmsq_mwmt_final,2.049279948425294,1.8685514078242704E-5
100kmsq_mwmt_final,2.1267399497985853,2.0546556697809137E-5
100kmsq_mwmt_final,2.2041999511718746,2.2583946702070534E-5
100kmsq_mwmt_final,2.2816599525451675,2.4813458367134444E-5
100kmsq_mwmt_final,2.3591199539184586,2.7252210202277638E-5
100kmsq_mwmt_final,2.4365799552917498,2.991871406266E-5
100kmsq_mwmt_final,2.514039956665039,3.2833027944434434E-5
100kmsq_mwmt_final,2.59149995803833,3.6016845115227625E-5
100kmsq_mwmt_final,2.668959959411623,3.9493635995313525E-5
100kmsq_mwmt_final,2.7464199607849142,4.328878640080802E-5
100kmsq_mwmt_final,2.8238799621582036,4.742970850202255E-5
100kmsq_mwmt_final,2.9013399635314947,5.1946015446446836E-5
100kmsq_mwmt_final,2.978799964904786,5.6869674153858796E-5
100kmsq_mwmt_final,3.0562599662780787,6.223515811143443E-5
100kmsq_mwmt_final,3.133719967651368,6.807970930822194E-5
100kmsq_mwmt_final,3.211179969024659,7.444341463269666E-5
100kmsq_mwmt_final,3.2886399703979503,8.1369471445214E-5
100kmsq_mwmt_final,3.3660999717712414,8.890441677067429E-5
100kmsq_mwmt_final,3.4435599731445325,9.70983091974631E-5
100kmsq_mwmt_final,3.5210199745178237,1.0600508539937437E-4
100kmsq_mwmt_final,3.598479975891115,1.1568266927497461E-4
100kmsq_mwmt_final,3.675939977264404,1.2619335029739887E-4
100kmsq_mwmt_final,3.753399978637697,1.376040163449943E-4
100kmsq_mwmt_final,3.830859980010988,1.4998647384345531E-4
100kmsq_mwmt_final,3.9083199813842793,1.6341790615115315E-4
100kmsq_mwmt_final,3.9857799827575686,1.7798098269850016E-4
100kmsq_mwmt_final,4.06323998413086,1.93764382856898E-4
100kmsq_mwmt_final,4.140699985504153,2.1086304332129657E-4
100kmsq_mwmt_final,4.218159986877444,2.29378929361701E-4
100kmsq_mwmt_final,4.295619988250733,2.4942075833678246E-4
100kmsq_mwmt_final,4.373079989624024,2.711051783990115E-4
100kmsq_mwmt_final,4.450539990997315,2.945570449810475E-4
100kmsq_mwmt_final,4.527999992370608,3.199092752765864E-4
100kmsq_mwmt_final,4.605459993743898,3.4730456536635756E-4
100kmsq_mwmt_final,4.682919995117189,3.76894575310871E-4
100kmsq_mwmt_final,4.76037999649048,4.0884167538024485E-4
100kmsq_mwmt_final,4.837839997863771,4.433190915733576E-4
100kmsq_mwmt_final,4.915299999237062,4.805108474101871E-4
100kmsq_mwmt_final,4.992760000610353,5.206139758229256E-4
100kmsq_mwmt_final,5.070220001983644,5.638372385874391E-4
100kmsq_mwmt_final,5.147680003356935,6.104037165641785E-4
100kmsq_mwmt_final,5.225140004730225,6.605506059713662E-4
100kmsq_mwmt_final,5.302600006103518,7.145293639041483E-4
100kmsq_mwmt_final,5.380060007476809,7.726082694716752E-4
100kmsq_mwmt_final,5.4575200088501,8.350710268132389E-4
100kmsq_mwmt_final,5.534980010223389,9.022197336889803E-4
100kmsq_mwmt_final,5.61244001159668,9.743751143105328E-4
100kmsq_mwmt_final,5.689900012969973,0.001051875646226108
100kmsq_mwmt_final,5.767360014343264,0.001135081984102726
100kmsq_mwmt_final,5.844820015716554,0.001224373932927847
100kmsq_mwmt_final,5.922280017089845,0.0013201553374528885
100kmsq_mwmt_final,5.999740018463136,0.00142285309266299
100kmsq_mwmt_final,6.077200019836427,0.0015329166781157255
100kmsq_mwmt_final,6.154660021209718,0.0016508239787071943
100kmsq_mwmt_final,6.232120022583009,0.0017770760459825397
100kmsq_mwmt_final,6.3095800239563005,0.0019122043158859015
100kmsq_mwmt_final,6.38704002532959,0.0020567690953612328
100kmsq_mwmt_final,6.464500026702883,0.0022113583981990814
100kmsq_mwmt_final,6.541960028076174,0.0023765950463712215
100kmsq_mwmt_final,6.619420029449465,0.002553130267187953
100kmsq_mwmt_final,6.696880030822754,0.002741652773693204
100kmsq_mwmt_final,6.774340032196045,0.002942885970696807
100kmsq_mwmt_final,6.851800033569338,0.003157586557790637
100kmsq_mwmt_final,6.929260034942629,0.0033865536097437143
100kmsq_mwmt_final,7.0067200363159206,0.0036306194961071014
100kmsq_mwmt_final,7.08418003768921,0.003890661057084799
100kmsq_mwmt_final,7.161640039062499,0.004167597740888596
100kmsq_mwmt_final,7.239100040435792,0.004462385084480047
100kmsq_mwmt_final,7.316560041809085,0.004776030778884888
100kmsq_mwmt_final,7.394020043182378,0.005109579302370548
100kmsq_mwmt_final,7.471480044555664,0.005464128218591213
100kmsq_mwmt_final,7.548940045928957,0.005840821657329798
100kmsq_mwmt_final,7.626400047302246,0.006240846589207649
