variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.5204398036003113
100kmsq_propgrass_final.asc,0.0032000000000000084,0.5232127904891968
100kmsq_propgrass_final.asc,0.005600000000000022,0.5259713530540466
100kmsq_propgrass_final.asc,0.008000000000000007,0.5287154316902161
100kmsq_propgrass_final.asc,0.01040000000000002,0.5314448475837708
100kmsq_propgrass_final.asc,0.012800000000000006,0.5341594815254211
100kmsq_propgrass_final.asc,0.015200000000000005,0.5368590950965881
100kmsq_propgrass_final.asc,0.01760000000000002,0.5395436882972717
100kmsq_propgrass_final.asc,0.020000000000000004,0.5422131419181824
100kmsq_propgrass_final.asc,0.022400000000000017,0.544867217540741
100kmsq_propgrass_final.asc,0.024800000000000003,0.5475059151649475
100kmsq_propgrass_final.asc,0.027200000000000002,0.5501291155815125
100kmsq_propgrass_final.asc,0.029600000000000015,0.5527366399765015
100kmsq_propgrass_final.asc,0.03200000000000003,0.5553284287452698
100kmsq_propgrass_final.asc,0.03440000000000004,0.5579044222831726
100kmsq_propgrass_final.asc,0.0368,0.5604645609855652
100kmsq_propgrass_final.asc,0.03920000000000001,0.5630086064338684
100kmsq_propgrass_final.asc,0.041600000000000026,0.565536618232727
100kmsq_propgrass_final.asc,0.04400000000000001,0.5680485367774963
100kmsq_propgrass_final.asc,0.046400000000000025,0.5705441832542419
100kmsq_propgrass_final.asc,0.04880000000000001,0.5730234980583191
100kmsq_propgrass_final.asc,0.05120000000000002,0.5754865407943726
100kmsq_propgrass_final.asc,0.05360000000000001,0.577933132648468
100kmsq_propgrass_final.asc,0.05600000000000002,0.5803632140159607
100kmsq_propgrass_final.asc,0.058400000000000035,0.5827768445014954
100kmsq_propgrass_final.asc,0.06079999999999999,0.5851738452911377
100kmsq_propgrass_final.asc,0.0632,0.5875542759895325
100kmsq_propgrass_final.asc,0.06560000000000002,0.5899180173873901
100kmsq_propgrass_final.asc,0.06800000000000003,0.5922650694847107
100kmsq_propgrass_final.asc,0.07040000000000002,0.5945954322814941
100kmsq_propgrass_final.asc,0.0728,0.5969090461730957
100kmsq_propgrass_final.asc,0.07520000000000002,0.5992058515548706
100kmsq_propgrass_final.asc,0.07760000000000003,0.6014858484268188
100kmsq_propgrass_final.asc,0.08000000000000002,0.6037490367889404
100kmsq_propgrass_final.asc,0.08240000000000003,0.6059953570365906
