variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.84712815284729
100kmsq_pas_final,36.663200000000074,0.8348187208175659
100kmsq_pas_final,54.410600000000045,0.8217267394065857
100kmsq_pas_final,72.15800000000013,0.8078359961509705
100kmsq_pas_final,89.90539999999999,0.7931353449821472
100kmsq_pas_final,107.65280000000007,0.7776196599006653
100kmsq_pas_final,125.40020000000004,0.7612904906272888
100kmsq_pas_final,143.14760000000012,0.7441567778587341
100kmsq_pas_final,160.8950000000001,0.726235568523407
100kmsq_pas_final,178.64239999999995,0.7075523138046265
100kmsq_pas_final,196.38980000000004,0.6881415247917175
100kmsq_pas_final,214.1372,0.668046772480011
100kmsq_pas_final,231.8846000000001,0.6473208665847778
100kmsq_pas_final,249.63200000000006,0.6260253190994263
100kmsq_pas_final,267.37940000000015,0.6042301058769226
100kmsq_pas_final,285.1268,0.5820127725601196
100kmsq_pas_final,302.8742000000001,0.5594574809074402
100kmsq_pas_final,320.62160000000006,0.5366541147232056
100kmsq_pas_final,338.369,0.5136964321136475
100kmsq_pas_final,356.1164000000002,0.4906807541847229
100kmsq_pas_final,373.86379999999997,0.46770450472831726
100kmsq_pas_final,391.61120000000017,0.444864422082901
100kmsq_pas_final,409.35860000000014,0.42225492000579834
100kmsq_pas_final,427.1059999999999,0.39996662735939026
100kmsq_pas_final,444.8534000000001,0.3780848979949951
100kmsq_pas_final,462.60080000000005,0.35668864846229553
100kmsq_pas_final,480.34820000000025,0.3358493447303772
100kmsq_pas_final,498.0956,0.3156302273273468
100kmsq_pas_final,515.843,0.2960856854915619
100kmsq_pas_final,533.5904000000002,0.2772611081600189
100kmsq_pas_final,551.3378000000001,0.2591925859451294
100kmsq_pas_final,569.0852000000001,0.2419075220823288
100kmsq_pas_final,586.8326000000001,0.2254243940114975
100kmsq_pas_final,604.58,0.2097536027431488
100kmsq_pas_final,622.3274,0.1948981136083603
100kmsq_pas_final,640.0748,0.1808539181947708
100kmsq_pas_final,657.8222000000002,0.16761109232902527
100kmsq_pas_final,675.5696000000002,0.1551543027162552
100kmsq_pas_final,693.3169999999999,0.14346368610858917
100kmsq_pas_final,711.0644000000001,0.1325158029794693
100kmsq_pas_final,728.8118000000001,0.12228406220674515
100kmsq_pas_final,746.5592000000003,0.1127396896481514
100kmsq_pas_final,764.3066,0.10385212302207947
100kmsq_pas_final,782.0540000000002,0.09558967500925064
100kmsq_pas_final,799.8014000000002,0.08792012184858322
100kmsq_pas_final,817.5487999999999,0.08081091940402985
100kmsq_pas_final,835.2962000000001,0.07422979921102524
100kmsq_pas_final,853.0436000000001,0.06814490258693695
100kmsq_pas_final,870.7910000000003,0.06252510100603104
100kmsq_pas_final,888.5384,0.05734026059508324
100kmsq_pas_final,906.2858,0.05256124213337898
100kmsq_pas_final,924.0332000000002,0.04816019535064697
100kmsq_pas_final,941.7806000000002,0.0441104993224144
100kmsq_pas_final,959.5280000000001,0.0403868742287159
100kmsq_pas_final,977.2754000000001,0.03696543723344803
100kmsq_pas_final,995.0228000000001,0.03382362797856331
100kmsq_pas_final,1012.7702000000003,0.030940279364585876
100kmsq_pas_final,1030.5176000000001,0.028295528143644333
100kmsq_pas_final,1048.2650000000003,0.025870803743600845
100kmsq_pas_final,1066.0124,0.023648805916309357
100kmsq_pas_final,1083.7597999999998,0.021613430231809616
100kmsq_pas_final,1101.5072,0.019749674946069717
100kmsq_pas_final,1119.2546000000002,0.018043672665953636
100kmsq_pas_final,1137.0020000000004,0.01648256741464138
100kmsq_pas_final,1154.7494000000002,0.015054446645081043
100kmsq_pas_final,1172.4968,0.013748334720730782
100kmsq_pas_final,1190.2442,0.012554103508591652
100kmsq_pas_final,1207.9916000000003,0.011462395079433918
100kmsq_pas_final,1225.739,0.010464616119861603
100kmsq_pas_final,1243.4864000000002,0.009552852250635624
100kmsq_pas_final,1261.2338000000004,0.008719833567738533
100kmsq_pas_final,1278.9812000000002,0.007958866655826569
100kmsq_pas_final,1296.7286,0.007263822015374899
100kmsq_pas_final,1314.476,0.006629073526710272
100kmsq_pas_final,1332.2234000000003,0.0060494509525597095
100kmsq_pas_final,1349.9708000000005,0.005520226433873177
100kmsq_pas_final,1367.7182000000003,0.005037068855017424
100kmsq_pas_final,1385.4656,0.004596001468598843
100kmsq_pas_final,1403.2130000000002,0.004193393047899008
100kmsq_pas_final,1420.9604000000004,0.0038259171415120363
100kmsq_pas_final,1438.7078000000006,0.003490533446893096
100kmsq_pas_final,1456.4552000000003,0.0031844538170844316
100kmsq_pas_final,1474.2026,0.002905135741457343
100kmsq_pas_final,1491.9500000000003,0.002650253940373659
100kmsq_pas_final,1509.6974000000005,0.0024176782462745905
100kmsq_pas_final,1527.4448000000002,0.002205467550083995
