variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.8574604988098145
100kmsq_pas_final,36.663200000000074,0.8423030376434326
100kmsq_pas_final,54.410600000000045,0.8258610367774963
100kmsq_pas_final,72.15800000000013,0.8080953359603882
100kmsq_pas_final,89.90539999999999,0.7889803051948547
100kmsq_pas_final,107.65280000000007,0.7685067057609558
100kmsq_pas_final,125.40020000000004,0.7466844916343689
100kmsq_pas_final,143.14760000000012,0.7235451340675354
100kmsq_pas_final,160.8950000000001,0.6991437077522278
100kmsq_pas_final,178.64239999999995,0.6735603213310242
100kmsq_pas_final,196.38980000000004,0.6469000577926636
100kmsq_pas_final,214.1372,0.6192931532859802
100kmsq_pas_final,231.8846000000001,0.5908928513526917
100kmsq_pas_final,249.63200000000006,0.5618727803230286
100kmsq_pas_final,267.37940000000015,0.5324230790138245
100kmsq_pas_final,285.1268,0.5027457475662231
100kmsq_pas_final,302.8742000000001,0.47304901480674744
100kmsq_pas_final,320.62160000000006,0.4435417950153351
100kmsq_pas_final,338.369,0.41442763805389404
100kmsq_pas_final,356.1164000000002,0.3858991861343384
100kmsq_pas_final,373.86379999999997,0.3581334948539734
100kmsq_pas_final,391.61120000000017,0.33128783106803894
100kmsq_pas_final,409.35860000000014,0.3054967522621155
100kmsq_pas_final,427.1059999999999,0.2808702290058136
100kmsq_pas_final,444.8534000000001,0.2574928402900696
100kmsq_pas_final,462.60080000000005,0.23542420566082
100kmsq_pas_final,480.34820000000025,0.21470007300376892
100kmsq_pas_final,498.0956,0.19533416628837585
100kmsq_pas_final,515.843,0.17732064425945282
100kmsq_pas_final,533.5904000000002,0.16063672304153442
100kmsq_pas_final,551.3378000000001,0.14524535834789276
100kmsq_pas_final,569.0852000000001,0.1310984492301941
100kmsq_pas_final,586.8326000000001,0.11813898384571075
100kmsq_pas_final,604.58,0.10630384087562561
100kmsq_pas_final,622.3274,0.09552593529224396
100kmsq_pas_final,640.0748,0.08573591709136963
100kmsq_pas_final,657.8222000000002,0.07686400413513184
100kmsq_pas_final,675.5696000000002,0.06884101778268814
100kmsq_pas_final,693.3169999999999,0.06159956008195877
100kmsq_pas_final,711.0644000000001,0.05507480353116989
100kmsq_pas_final,728.8118000000001,0.049204908311367035
100kmsq_pas_final,746.5592000000003,0.04393155872821808
100kmsq_pas_final,764.3066,0.039200060069561005
100kmsq_pas_final,782.0540000000002,0.03495950624346733
100kmsq_pas_final,799.8014000000002,0.031162815168499947
100kmsq_pas_final,817.5487999999999,0.027766579762101173
100kmsq_pas_final,835.2962000000001,0.024731040000915527
100kmsq_pas_final,853.0436000000001,0.02201984077692032
100kmsq_pas_final,870.7910000000003,0.019599881023168564
100kmsq_pas_final,888.5384,0.01744113676249981
100kmsq_pas_final,906.2858,0.015516389161348343
100kmsq_pas_final,924.0332000000002,0.013801072724163532
100kmsq_pas_final,941.7806000000002,0.01227301824837923
100kmsq_pas_final,959.5280000000001,0.010912273079156876
100kmsq_pas_final,977.2754000000001,0.009700920432806015
100kmsq_pas_final,995.0228000000001,0.008622861467301846
100kmsq_pas_final,1012.7702000000003,0.007663683034479618
100kmsq_pas_final,1030.5176000000001,0.006810467224568129
100kmsq_pas_final,1048.2650000000003,0.006051660515367985
100kmsq_pas_final,1066.0124,0.005376940593123436
100kmsq_pas_final,1083.7597999999998,0.0047770896926522255
100kmsq_pas_final,1101.5072,0.0042438688687980175
100kmsq_pas_final,1119.2546000000002,0.003769941395148635
100kmsq_pas_final,1137.0020000000004,0.0033487635664641857
100kmsq_pas_final,1154.7494000000002,0.002974496688693762
100kmsq_pas_final,1172.4968,0.0026419481728225946
100kmsq_pas_final,1190.2442,0.0023464928381145
100kmsq_pas_final,1207.9916000000003,0.0020840084180235863
100kmsq_pas_final,1225.739,0.0018508314387872815
100kmsq_pas_final,1243.4864000000002,0.0016437014564871788
100kmsq_pas_final,1261.2338000000004,0.0014597191475331783
100kmsq_pas_final,1278.9812000000002,0.0012963024200871587
100kmsq_pas_final,1296.7286,0.0011511591728776693
100kmsq_pas_final,1314.476,0.0010222515556961298
100kmsq_pas_final,1332.2234000000003,9.077651193365455E-4
100kmsq_pas_final,1349.9708000000005,8.060901891440153E-4
100kmsq_pas_final,1367.7182000000003,7.157959043979645E-4
100kmsq_pas_final,1385.4656,6.356089725159109E-4
100kmsq_pas_final,1403.2130000000002,5.643998738378286E-4
100kmsq_pas_final,1420.9604000000004,5.011645844206214E-4
100kmsq_pas_final,1438.7078000000006,4.4501133379526436E-4
100kmsq_pas_final,1456.4552000000003,3.951470134779811E-4
100kmsq_pas_final,1474.2026,3.5086809657514095E-4
100kmsq_pas_final,1491.9500000000003,3.1154966563917696E-4
100kmsq_pas_final,1509.6974000000005,2.766358375083655E-4
