variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,9.300136007368565E-4
100kmsq_mar_final,7.7042936477661135,9.88042214885354E-4
100kmsq_mar_final,7.732513645172119,0.0010494274320080876
100kmsq_mar_final,7.760733642578125,0.0011143481824547052
100kmsq_mar_final,7.788953639984131,0.0011829882860183716
100kmsq_mar_final,7.817173637390137,0.001255539944395423
100kmsq_mar_final,7.845393634796142,0.0013322075828909874
100kmsq_mar_final,7.873613632202148,0.0014132013311609626
100kmsq_mar_final,7.901833629608154,0.0014987406320869923
100kmsq_mar_final,7.930053627014161,0.001589058549143374
100kmsq_mar_final,7.9582736244201655,0.0016843928024172783
100kmsq_mar_final,7.986493621826172,0.0017849976429715753
100kmsq_mar_final,8.014713619232177,0.0018911316292360425
100kmsq_mar_final,8.042933616638184,0.002003071364015341
100kmsq_mar_final,8.071153614044189,0.0021210999693721533
100kmsq_mar_final,8.099373611450195,0.002245513489469886
100kmsq_mar_final,8.127593608856202,0.0023766213562339544
100kmsq_mar_final,8.155813606262207,0.002514739753678441
100kmsq_mar_final,8.184033603668214,0.0026602130383253098
100kmsq_mar_final,8.212253601074218,0.0028133844025433064
100kmsq_mar_final,8.240473598480225,0.0029746158979833126
100kmsq_mar_final,8.26869359588623,0.0031442835461348295
100kmsq_mar_final,8.296913593292237,0.003322771517559886
100kmsq_mar_final,8.325133590698242,0.0035104977432638407
100kmsq_mar_final,8.353353588104248,0.003707877593114972
100kmsq_mar_final,8.381573585510253,0.003915347158908844
100kmsq_mar_final,8.40979358291626,0.004133360460400581
100kmsq_mar_final,8.438013580322266,0.004362385720014572
100kmsq_mar_final,8.466233577728271,0.004602901637554169
100kmsq_mar_final,8.494453575134276,0.004855428356677294
100kmsq_mar_final,8.522673572540283,0.005120478570461273
100kmsq_mar_final,8.55089356994629,0.005398591980338097
100kmsq_mar_final,8.579113567352294,0.005690325517207384
100kmsq_mar_final,8.607333564758301,0.005996244959533215
100kmsq_mar_final,8.635553562164306,0.0063169668428599834
100kmsq_mar_final,8.663773559570313,0.006653094198554754
100kmsq_mar_final,8.691993556976318,0.0070052617229521275
100kmsq_mar_final,8.720213554382324,0.007374122738838196
100kmsq_mar_final,8.748433551788331,0.007760337553918362
100kmsq_mar_final,8.776653549194336,0.00816462654620409
100kmsq_mar_final,8.80487354660034,0.008587690070271492
100kmsq_mar_final,8.833093544006347,0.009030264802277088
100kmsq_mar_final,8.861313541412354,0.009493104182183743
100kmsq_mar_final,8.889533538818359,0.009976986795663834
100kmsq_mar_final,8.917753536224366,0.01048269122838974
