variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.5308295488357544
100kmsq_propgrass_final.asc,0.0032000000000000084,0.5334463119506836
100kmsq_propgrass_final.asc,0.005600000000000022,0.5360494256019592
100kmsq_propgrass_final.asc,0.008000000000000007,0.5386386513710022
100kmsq_propgrass_final.asc,0.01040000000000002,0.5412139296531677
100kmsq_propgrass_final.asc,0.012800000000000006,0.5437751412391663
100kmsq_propgrass_final.asc,0.015200000000000005,0.546322226524353
100kmsq_propgrass_final.asc,0.01760000000000002,0.5488550662994385
100kmsq_propgrass_final.asc,0.020000000000000004,0.5513736009597778
100kmsq_propgrass_final.asc,0.022400000000000017,0.5538776516914368
100kmsq_propgrass_final.asc,0.024800000000000003,0.5563671588897705
100kmsq_propgrass_final.asc,0.027200000000000002,0.558842122554779
100kmsq_propgrass_final.asc,0.029600000000000015,0.5613023638725281
100kmsq_propgrass_final.asc,0.03200000000000003,0.5637478232383728
100kmsq_propgrass_final.asc,0.03440000000000004,0.5661785006523132
100kmsq_propgrass_final.asc,0.0368,0.5685942769050598
100kmsq_propgrass_final.asc,0.03920000000000001,0.570995032787323
100kmsq_propgrass_final.asc,0.041600000000000026,0.5733808279037476
100kmsq_propgrass_final.asc,0.04400000000000001,0.575751543045044
100kmsq_propgrass_final.asc,0.046400000000000025,0.5781071186065674
100kmsq_propgrass_final.asc,0.04880000000000001,0.5804474949836731
100kmsq_propgrass_final.asc,0.05120000000000002,0.5827726721763611
100kmsq_propgrass_final.asc,0.05360000000000001,0.5850825309753418
100kmsq_propgrass_final.asc,0.05600000000000002,0.58737713098526
100kmsq_propgrass_final.asc,0.058400000000000035,0.5896563529968262
100kmsq_propgrass_final.asc,0.06079999999999999,0.5919201970100403
100kmsq_propgrass_final.asc,0.0632,0.5941686630249023
100kmsq_propgrass_final.asc,0.06560000000000002,0.5964016318321228
100kmsq_propgrass_final.asc,0.06800000000000003,0.5986191630363464
100kmsq_propgrass_final.asc,0.07040000000000002,0.6008211970329285
100kmsq_propgrass_final.asc,0.0728,0.6030077338218689
100kmsq_propgrass_final.asc,0.07520000000000002,0.6051787734031677
100kmsq_propgrass_final.asc,0.07760000000000003,0.6073342561721802
100kmsq_propgrass_final.asc,0.08000000000000002,0.609474241733551
100kmsq_propgrass_final.asc,0.08240000000000003,0.6115986108779907
