variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.14752770960330963
100kmsq_propgrass_final.asc,0.0032000000000000084,0.15017513930797577
100kmsq_propgrass_final.asc,0.005600000000000022,0.15285131335258484
100kmsq_propgrass_final.asc,0.008000000000000007,0.1555560678243637
100kmsq_propgrass_final.asc,0.01040000000000002,0.15828920900821686
100kmsq_propgrass_final.asc,0.012800000000000006,0.16105052828788757
100kmsq_propgrass_final.asc,0.015200000000000005,0.16383981704711914
100kmsq_propgrass_final.asc,0.01760000000000002,0.16665682196617126
100kmsq_propgrass_final.asc,0.020000000000000004,0.16950131952762604
100kmsq_propgrass_final.asc,0.022400000000000017,0.17237305641174316
100kmsq_propgrass_final.asc,0.024800000000000003,0.17527173459529877
100kmsq_propgrass_final.asc,0.027200000000000002,0.17819708585739136
100kmsq_propgrass_final.asc,0.029600000000000015,0.18114882707595825
100kmsq_propgrass_final.asc,0.03200000000000003,0.184126615524292
100kmsq_propgrass_final.asc,0.03440000000000004,0.1871301382780075
100kmsq_propgrass_final.asc,0.0368,0.19015906751155853
100kmsq_propgrass_final.asc,0.03920000000000001,0.19321304559707642
100kmsq_propgrass_final.asc,0.041600000000000026,0.1962917000055313
100kmsq_propgrass_final.asc,0.04400000000000001,0.19939467310905457
100kmsq_propgrass_final.asc,0.046400000000000025,0.20252156257629395
100kmsq_propgrass_final.asc,0.04880000000000001,0.2056719809770584
100kmsq_propgrass_final.asc,0.05120000000000002,0.20884551107883453
100kmsq_propgrass_final.asc,0.05360000000000001,0.2120417058467865
100kmsq_propgrass_final.asc,0.05600000000000002,0.21526017785072327
100kmsq_propgrass_final.asc,0.058400000000000035,0.21850043535232544
100kmsq_propgrass_final.asc,0.06079999999999999,0.2217620462179184
100kmsq_propgrass_final.asc,0.0632,0.22504453361034393
100kmsq_propgrass_final.asc,0.06560000000000002,0.22834742069244385
100kmsq_propgrass_final.asc,0.06800000000000003,0.23167023062705994
100kmsq_propgrass_final.asc,0.07040000000000002,0.23501242697238922
100kmsq_propgrass_final.asc,0.0728,0.2383735477924347
100kmsq_propgrass_final.asc,0.07520000000000002,0.24175304174423218
100kmsq_propgrass_final.asc,0.07760000000000003,0.2451504021883011
100kmsq_propgrass_final.asc,0.08000000000000002,0.24856507778167725
100kmsq_propgrass_final.asc,0.08240000000000003,0.25199654698371887
