variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.4811590313911438
100kmsq_propgrass_final.asc,0.0032000000000000084,0.4841004014015198
100kmsq_propgrass_final.asc,0.005600000000000022,0.4870295226573944
100kmsq_propgrass_final.asc,0.008000000000000007,0.489946186542511
100kmsq_propgrass_final.asc,0.01040000000000002,0.4928501844406128
100kmsq_propgrass_final.asc,0.012800000000000006,0.4957413077354431
100kmsq_propgrass_final.asc,0.015200000000000005,0.49861934781074524
100kmsq_propgrass_final.asc,0.01760000000000002,0.5014840960502625
100kmsq_propgrass_final.asc,0.020000000000000004,0.5043354630470276
100kmsq_propgrass_final.asc,0.022400000000000017,0.5071731209754944
100kmsq_propgrass_final.asc,0.024800000000000003,0.5099970102310181
100kmsq_propgrass_final.asc,0.027200000000000002,0.5128068923950195
100kmsq_propgrass_final.asc,0.029600000000000015,0.5156026482582092
100kmsq_propgrass_final.asc,0.03200000000000003,0.5183840394020081
100kmsq_propgrass_final.asc,0.03440000000000004,0.5211510062217712
100kmsq_propgrass_final.asc,0.0368,0.5239033102989197
100kmsq_propgrass_final.asc,0.03920000000000001,0.5266408324241638
100kmsq_propgrass_final.asc,0.041600000000000026,0.5293634533882141
100kmsq_propgrass_final.asc,0.04400000000000001,0.532071053981781
100kmsq_propgrass_final.asc,0.046400000000000025,0.5347634553909302
100kmsq_propgrass_final.asc,0.04880000000000001,0.5374405384063721
100kmsq_propgrass_final.asc,0.05120000000000002,0.5401021838188171
100kmsq_propgrass_final.asc,0.05360000000000001,0.5427483320236206
100kmsq_propgrass_final.asc,0.05600000000000002,0.5453788042068481
100kmsq_propgrass_final.asc,0.058400000000000035,0.5479934811592102
100kmsq_propgrass_final.asc,0.06079999999999999,0.550592303276062
100kmsq_propgrass_final.asc,0.0632,0.553175151348114
100kmsq_propgrass_final.asc,0.06560000000000002,0.5557419657707214
100kmsq_propgrass_final.asc,0.06800000000000003,0.5582926273345947
100kmsq_propgrass_final.asc,0.07040000000000002,0.5608270764350891
100kmsq_propgrass_final.asc,0.0728,0.5633451342582703
100kmsq_propgrass_final.asc,0.07520000000000002,0.565846860408783
100kmsq_propgrass_final.asc,0.07760000000000003,0.5683321356773376
100kmsq_propgrass_final.asc,0.08000000000000002,0.5708008408546448
100kmsq_propgrass_final.asc,0.08240000000000003,0.5732530355453491
