variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.6438419818878174
100kmsq_pas_final,36.663200000000074,0.6162002086639404
100kmsq_pas_final,54.410600000000045,0.5877867341041565
100kmsq_pas_final,72.15800000000013,0.5587758421897888
100kmsq_pas_final,89.90539999999999,0.5293580889701843
100kmsq_pas_final,107.65280000000007,0.4997349679470062
100kmsq_pas_final,125.40020000000004,0.47011369466781616
100kmsq_pas_final,143.14760000000012,0.4407014846801758
100kmsq_pas_final,160.8950000000001,0.41169968247413635
100kmsq_pas_final,178.64239999999995,0.38329845666885376
100kmsq_pas_final,196.38980000000004,0.3556720018386841
100kmsq_pas_final,214.1372,0.32897451519966125
100kmsq_pas_final,231.8846000000001,0.30333760380744934
100kmsq_pas_final,249.63200000000006,0.27886825799942017
100kmsq_pas_final,267.37940000000015,0.2556484639644623
100kmsq_pas_final,285.1268,0.23373539745807648
100kmsq_pas_final,302.8742000000001,0.21316272020339966
100kmsq_pas_final,320.62160000000006,0.19394247233867645
100kmsq_pas_final,338.369,0.1760675013065338
100kmsq_pas_final,356.1164000000002,0.1595139503479004
100kmsq_pas_final,373.86379999999997,0.14424428343772888
100kmsq_pas_final,391.61120000000017,0.13020984828472137
100kmsq_pas_final,409.35860000000014,0.11735367029905319
100kmsq_pas_final,427.1059999999999,0.10561272501945496
100kmsq_pas_final,444.8534000000001,0.0949200913310051
100kmsq_pas_final,462.60080000000005,0.08520688861608505
100kmsq_pas_final,480.34820000000025,0.07640373706817627
100kmsq_pas_final,498.0956,0.06844203174114227
100kmsq_pas_final,515.843,0.06125496327877045
100kmsq_pas_final,533.5904000000002,0.05477823317050934
100kmsq_pas_final,551.3378000000001,0.04895058646798134
100kmsq_pas_final,569.0852000000001,0.043714262545108795
100kmsq_pas_final,586.8326000000001,0.03901509940624237
100kmsq_pas_final,604.58,0.03480268642306328
100kmsq_pas_final,622.3274,0.031030409038066864
100kmsq_pas_final,640.0748,0.027655284851789474
100kmsq_pas_final,657.8222000000002,0.024637941271066666
100kmsq_pas_final,675.5696000000002,0.0219423770904541
100kmsq_pas_final,693.3169999999999,0.019535811617970467
100kmsq_pas_final,711.0644000000001,0.01738850586116314
100kmsq_pas_final,728.8118000000001,0.015473492443561554
100kmsq_pas_final,746.5592000000003,0.01376643218100071
100kmsq_pas_final,764.3066,0.012245355173945427
100kmsq_pas_final,782.0540000000002,0.010890483856201172
100kmsq_pas_final,799.8014000000002,0.009684055112302303
100kmsq_pas_final,817.5487999999999,0.008610105141997337
100kmsq_pas_final,835.2962000000001,0.007654338143765926
100kmsq_pas_final,853.0436000000001,0.0068039377219974995
100kmsq_pas_final,870.7910000000003,0.00604743929579854
100kmsq_pas_final,888.5384,0.005374599248170853
100kmsq_pas_final,906.2858,0.004776258021593094
100kmsq_pas_final,924.0332000000002,0.004244246054440737
100kmsq_pas_final,941.7806000000002,0.0037712687626481056
100kmsq_pas_final,959.5280000000001,0.003350821090862155
100kmsq_pas_final,977.2754000000001,0.0029771090485155582
100kmsq_pas_final,995.0228000000001,0.002644964726641774
100kmsq_pas_final,1012.7702000000003,0.002349790185689926
100kmsq_pas_final,1030.5176000000001,0.0020874878391623497
100kmsq_pas_final,1048.2650000000003,0.0018544105114415288
100kmsq_pas_final,1066.0124,0.001647314289584756
100kmsq_pas_final,1083.7597999999998,0.001463313470594585
100kmsq_pas_final,1101.5072,0.0012998372549191117
100kmsq_pas_final,1119.2546000000002,0.001154602854512632
100kmsq_pas_final,1137.0020000000004,0.0010255801025778055
100kmsq_pas_final,1154.7494000000002,9.10961243789643E-4
100kmsq_pas_final,1172.4968,8.091418421827257E-4
100kmsq_pas_final,1190.2442,7.186953444033861E-4
100kmsq_pas_final,1207.9916000000003,6.383520667441189E-4
100kmsq_pas_final,1225.739,5.669852835126221E-4
100kmsq_pas_final,1243.4864000000002,5.03593182656914E-4
100kmsq_pas_final,1261.2338000000004,4.47285856353119E-4
100kmsq_pas_final,1278.9812000000002,3.972714766860008E-4
100kmsq_pas_final,1296.7286,3.5284762270748615E-4
100kmsq_pas_final,1314.476,3.133900463581085E-4
100kmsq_pas_final,1332.2234000000003,2.78343417448923E-4
100kmsq_pas_final,1349.9708000000005,2.4721509544178843E-4
100kmsq_pas_final,1367.7182000000003,2.1956738783046603E-4
100kmsq_pas_final,1385.4656,1.9501095812302083E-4
100kmsq_pas_final,1403.2130000000002,1.73200445715338E-4
100kmsq_pas_final,1420.9604000000004,1.5382889250759035E-4
100kmsq_pas_final,1438.7078000000006,1.3662375567946583E-4
100kmsq_pas_final,1456.4552000000003,1.2134262215113267E-4
100kmsq_pas_final,1474.2026,1.0777047282317653E-4
100kmsq_pas_final,1491.9500000000003,9.571629198035225E-5
