variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,9.804767414633986E-11
100kmsq_mwmt_final,-5.696720188903808,1.1267846378171242E-10
100kmsq_mwmt_final,-5.619260187530517,1.294389456729661E-10
100kmsq_mwmt_final,-5.541800186157226,1.4863127395514653E-10
100kmsq_mwmt_final,-5.464340184783936,1.705987434652556E-10
100kmsq_mwmt_final,-5.386880183410645,1.9573219434132483E-10
100kmsq_mwmt_final,-5.309420182037353,2.2447596559338479E-10
100kmsq_mwmt_final,-5.231960180664062,2.573344037859471E-10
100kmsq_mwmt_final,-5.154500179290771,2.948811472780477E-10
100kmsq_mwmt_final,-5.07704017791748,3.377665369619365E-10
100kmsq_mwmt_final,-4.999580176544189,3.8672923197147213E-10
100kmsq_mwmt_final,-4.922120175170897,4.4260725640121734E-10
100kmsq_mwmt_final,-4.844660173797607,5.063496288926217E-10
100kmsq_mwmt_final,-4.7672001724243165,5.790333768018741E-10
100kmsq_mwmt_final,-4.6897401710510245,6.618767756094712E-10
100kmsq_mwmt_final,-4.612280169677734,7.562606096911395E-10
100kmsq_mwmt_final,-4.534820168304442,8.63747795509795E-10
100kmsq_mwmt_final,-4.457360166931152,9.861043093195576E-10
100kmsq_mwmt_final,-4.379900165557861,1.125330051365836E-9
100kmsq_mwmt_final,-4.30244016418457,1.2836819385242393E-9
100kmsq_mwmt_final,-4.224980162811279,1.4637122625060783E-9
100kmsq_mwmt_final,-4.1475201614379875,1.6683038284170948E-9
100kmsq_mwmt_final,-4.070060160064696,1.9007062590503665E-9
100kmsq_mwmt_final,-3.992600158691406,2.1645909509260264E-9
100kmsq_mwmt_final,-3.915140157318114,2.46409515014534E-9
100kmsq_mwmt_final,-3.837680155944824,2.803882903634758E-9
100kmsq_mwmt_final,-3.760220154571532,3.1892097851482504E-9
100kmsq_mwmt_final,-3.6827601531982417,3.625992617273255E-9
100kmsq_mwmt_final,-3.6053001518249506,4.120896512915806E-9
100kmsq_mwmt_final,-3.5278401504516594,4.681416143625938E-9
100kmsq_mwmt_final,-3.4503801490783683,5.31598365327568E-9
100kmsq_mwmt_final,-3.372920147705077,6.034075905603231E-9
100kmsq_mwmt_final,-3.295460146331786,6.846341271682377E-9
100kmsq_mwmt_final,-3.218000144958496,7.764746179361737E-9
100kmsq_mwmt_final,-3.140540143585204,8.802718554079547E-9
100kmsq_mwmt_final,-3.0630801422119136,9.97532634272602E-9
100kmsq_mwmt_final,-2.9856201408386216,1.129947424516331E-8
100kmsq_mwmt_final,-2.9081601394653314,1.2794106218905199E-8
100kmsq_mwmt_final,-2.8307001380920402,1.4480469268107754E-8
100kmsq_mwmt_final,-2.753240136718749,1.6382346146315285E-8
100kmsq_mwmt_final,-2.675780135345459,1.852637154797776E-8
100kmsq_mwmt_final,-2.598320133972167,2.0942342970897698E-8
100kmsq_mwmt_final,-2.5208601325988766,2.3663616843805357E-8
100kmsq_mwmt_final,-2.4434001312255846,2.6727462909548194E-8
100kmsq_mwmt_final,-2.3659401298522944,3.017554917050802E-8
100kmsq_mwmt_final,-2.2884801284790033,3.4054412623163444E-8
100kmsq_mwmt_final,-2.211020127105712,3.841600815235324E-8
100kmsq_mwmt_final,-2.133560125732421,4.3318362230593266E-8
100kmsq_mwmt_final,-2.05610012435913,4.882616266854711E-8
100kmsq_mwmt_final,-1.9786401229858388,5.501156152831754E-8
100kmsq_mwmt_final,-1.9011801216125486,6.195495672045581E-8
100kmsq_mwmt_final,-1.8237201202392566,6.974595123665495E-8
100kmsq_mwmt_final,-1.7462601188659663,7.848427685530623E-8
100kmsq_mwmt_final,-1.6688001174926743,8.828099140600898E-8
100kmsq_mwmt_final,-1.591340116119384,9.9259601427093E-8
100kmsq_mwmt_final,-1.513880114746093,1.1155744772395337E-7
100kmsq_mwmt_final,-1.4364201133728018,1.253272330359323E-7
100kmsq_mwmt_final,-1.3589601119995107,1.40738549703201E-7
100kmsq_mwmt_final,-1.2815001106262196,1.5797979813214624E-7
100kmsq_mwmt_final,-1.2040401092529285,1.772600342064834E-7
100kmsq_mwmt_final,-1.1265801078796382,1.9881117907516455E-7
100kmsq_mwmt_final,-1.0491201065063462,2.2289054868451785E-7
100kmsq_mwmt_final,-0.971660105133056,2.4978319856927556E-7
100kmsq_mwmt_final,-0.8942001037597649,2.7980510708403017E-7
100kmsq_mwmt_final,-0.816740102386472,3.133060602067417E-7
100kmsq_mwmt_final,-0.7392801010131826,3.506733605718182E-7
100kmsq_mwmt_final,-0.6618200996398915,3.923354086055042E-7
100kmsq_mwmt_final,-0.5843600982666004,4.387660794691328E-7
100kmsq_mwmt_final,-0.5069000968933111,4.904891852675064E-7
100kmsq_mwmt_final,-0.42944009552001816,5.480832783177902E-7
100kmsq_mwmt_final,-0.35198009414672704,6.121874775999459E-7
100kmsq_mwmt_final,-0.2745200927734359,6.835072667854547E-7
100kmsq_mwmt_final,-0.19706009140014658,7.62820945965359E-7
100kmsq_mwmt_final,-0.11960009002685545,8.509869076078758E-7
100kmsq_mwmt_final,-0.04214008865356256,9.489513104199432E-7
100kmsq_mwmt_final,0.03531991271972856,1.0577566627034685E-6
100kmsq_mwmt_final,0.11277991409301791,1.1785510878326022E-6
100kmsq_mwmt_final,0.19023991546630903,1.3125982150086202E-6
100kmsq_mwmt_final,0.26769991683960015,1.4612886616305332E-6
100kmsq_mwmt_final,0.34515991821289305,1.6261514019788592E-6
100kmsq_mwmt_final,0.4226199195861824,1.8088674096361501E-6
100kmsq_mwmt_final,0.5000799209594735,2.011283413594356E-6
100kmsq_mwmt_final,0.5775399223327646,2.2354277007252676E-6
100kmsq_mwmt_final,0.6549999237060558,2.4835260319377994E-6
100kmsq_mwmt_final,0.7324599250793469,2.7580210826272378E-6
100kmsq_mwmt_final,0.809919926452638,3.061591769437655E-6
100kmsq_mwmt_final,0.8873799278259291,3.3971732591453474E-6
100kmsq_mwmt_final,0.9648399291992202,3.7679826618841616E-6
100kmsq_mwmt_final,1.0422999305725096,4.177542905381415E-6
100kmsq_mwmt_final,1.1197599319458025,4.629708200809546E-6
100kmsq_mwmt_final,1.1972199333190936,5.128698376211105E-6
100kmsq_mwmt_final,1.2746799346923847,5.679125024471432E-6
100kmsq_mwmt_final,1.352139936065674,6.286030838964507E-6
100kmsq_mwmt_final,1.4295999374389652,6.954922355362214E-6
100kmsq_mwmt_final,1.507059938812258,7.691815881116781E-6
100kmsq_mwmt_final,1.5845199401855492,8.503276148985606E-6
100kmsq_mwmt_final,1.6619799415588385,9.39646088227164E-6
100kmsq_mwmt_final,1.7394399429321297,1.0379183549957816E-5
100kmsq_mwmt_final,1.8168999443054208,1.1459950655989815E-5
100kmsq_mwmt_final,1.894359945678712,1.2648037227336317E-5
100kmsq_mwmt_final,1.971819947052003,1.3953534107713494E-5
100kmsq_mwmt_final,2.049279948425294,1.538742617412936E-5
100kmsq_mwmt_final,2.1267399497985853,1.6961668734438717E-5
100kmsq_mwmt_final,2.2041999511718746,1.8689248463488184E-5
100kmsq_mwmt_final,2.2816599525451675,2.058428253803868E-5
100kmsq_mwmt_final,2.3591199539184586,2.2662115952698514E-5
100kmsq_mwmt_final,2.4365799552917498,2.4939392460510135E-5
100kmsq_mwmt_final,2.514039956665039,2.7434180083218962E-5
100kmsq_mwmt_final,2.59149995803833,3.0166074793669395E-5
100kmsq_mwmt_final,2.668959959411623,3.315630601719022E-5
100kmsq_mwmt_final,2.7464199607849142,3.6427914892556146E-5
100kmsq_mwmt_final,2.8238799621582036,4.000581247964874E-5
100kmsq_mwmt_final,2.9013399635314947,4.391698894323781E-5
100kmsq_mwmt_final,2.978799964904786,4.8190635425271466E-5
100kmsq_mwmt_final,3.0562599662780787,5.285830411594361E-5
100kmsq_mwmt_final,3.133719967651368,5.795414836029522E-5
100kmsq_mwmt_final,3.211179969024659,6.351502088364214E-5
100kmsq_mwmt_final,3.2886399703979503,6.958071753615513E-5
100kmsq_mwmt_final,3.3660999717712414,7.619419920956716E-5
100kmsq_mwmt_final,3.4435599731445325,8.34017846500501E-5
100kmsq_mwmt_final,3.5210199745178237,9.125347423832864E-5
100kmsq_mwmt_final,3.598479975891115,9.980308095691726E-5
100kmsq_mwmt_final,3.675939977264404,1.0910859418800101E-4
100kmsq_mwmt_final,3.753399978637697,1.1923243437195197E-4
100kmsq_mwmt_final,3.830859980010988,1.3024172221776098E-4
100kmsq_mwmt_final,3.9083199813842793,1.422087661921978E-4
100kmsq_mwmt_final,3.9857799827575686,1.552111643832177E-4
100kmsq_mwmt_final,4.06323998413086,1.693322992650792E-4
100kmsq_mwmt_final,4.140699985504153,1.8466169422026724E-4
100kmsq_mwmt_final,4.218159986877444,2.0129561016801745E-4
100kmsq_mwmt_final,4.295619988250733,2.1933691459707916E-4
100kmsq_mwmt_final,4.373079989624024,2.3889621661510319E-4
100kmsq_mwmt_final,4.450539990997315,2.6009208522737026E-4
100kmsq_mwmt_final,4.527999992370608,2.8305104933679104E-4
100kmsq_mwmt_final,4.605459993743898,3.0790918390266597E-4
100kmsq_mwmt_final,4.682919995117189,3.3481133868917823E-4
100kmsq_mwmt_final,4.76037999649048,3.639129572547972E-4
100kmsq_mwmt_final,4.837839997863771,3.9538016426377E-4
100kmsq_mwmt_final,4.915299999237062,4.293897363822907E-4
100kmsq_mwmt_final,4.992760000610353,4.6613134327344596E-4
100kmsq_mwmt_final,5.070220001983644,5.058062961325049E-4
100kmsq_mwmt_final,5.147680003356935,5.486300215125084E-4
100kmsq_mwmt_final,5.225140004730225,5.948321777395904E-4
100kmsq_mwmt_final,5.302600006103518,6.446564802899957E-4
100kmsq_mwmt_final,5.380060007476809,6.983635248616338E-4
100kmsq_mwmt_final,5.4575200088501,7.562293321825564E-4
100kmsq_mwmt_final,5.534980010223389,8.185483748093247E-4
100kmsq_mwmt_final,5.61244001159668,8.856335771270096E-4
100kmsq_mwmt_final,5.689900012969973,9.578162571415305E-4
100kmsq_mwmt_final,5.767360014343264,0.0010354495607316494
100kmsq_mwmt_final,5.844820015716554,0.001118906307965517
100kmsq_mwmt_final,5.922280017089845,0.0012085833586752415
100kmsq_mwmt_final,5.999740018463136,0.001304900972172618
100kmsq_mwmt_final,6.077200019836427,0.0014083028072491288
100kmsq_mwmt_final,6.154660021209718,0.001519260462373495
100kmsq_mwmt_final,6.232120022583009,0.0016382699832320213
100kmsq_mwmt_final,6.3095800239563005,0.0017658580327406526
100kmsq_mwmt_final,6.38704002532959,0.0019025808433070779
100kmsq_mwmt_final,6.464500026702883,0.0020490228198468685
100kmsq_mwmt_final,6.541960028076174,0.0022058039903640747
100kmsq_mwmt_final,6.619420029449465,0.0023735745344311
100kmsq_mwmt_final,6.696880030822754,0.0025530217681080103
100kmsq_mwmt_final,6.774340032196045,0.0027448697946965694
100kmsq_mwmt_final,6.851800033569338,0.002949876245111227
100kmsq_mwmt_final,6.929260034942629,0.0031688432209193707
100kmsq_mwmt_final,7.0067200363159206,0.0034026072826236486
100kmsq_mwmt_final,7.08418003768921,0.003652050858363509
100kmsq_mwmt_final,7.161640039062499,0.003918100148439407
100kmsq_mwmt_final,7.239100040435792,0.004201720468699932
100kmsq_mwmt_final,7.316560041809085,0.004503929987549782
100kmsq_mwmt_final,7.394020043182378,0.004825786221772432
100kmsq_mwmt_final,7.471480044555664,0.0051684011705219746
100kmsq_mwmt_final,7.548940045928957,0.005532936658710241
100kmsq_mwmt_final,7.626400047302246,0.00592059874907136
