variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.8566155433654785
100kmsq_pas_final,36.663200000000074,0.8417121171951294
100kmsq_pas_final,54.410600000000045,0.8255749940872192
100kmsq_pas_final,72.15800000000013,0.8081676959991455
100kmsq_pas_final,89.90539999999999,0.7894662022590637
100kmsq_pas_final,107.65280000000007,0.7694615721702576
100kmsq_pas_final,125.40020000000004,0.7481625080108643
100kmsq_pas_final,143.14760000000012,0.7255973815917969
100kmsq_pas_final,160.8950000000001,0.7018162608146667
100kmsq_pas_final,178.64239999999995,0.6768918633460999
100kmsq_pas_final,196.38980000000004,0.6509203314781189
100kmsq_pas_final,214.1372,0.6240208148956299
100kmsq_pas_final,231.8846000000001,0.596333920955658
100kmsq_pas_final,249.63200000000006,0.5680195093154907
100kmsq_pas_final,267.37940000000015,0.5392535924911499
100kmsq_pas_final,285.1268,0.5102238059043884
100kmsq_pas_final,302.8742000000001,0.4811248779296875
100kmsq_pas_final,320.62160000000006,0.45215344429016113
100kmsq_pas_final,338.369,0.42350271344184875
100kmsq_pas_final,356.1164000000002,0.395357221364975
100kmsq_pas_final,373.86379999999997,0.3678886294364929
100kmsq_pas_final,391.61120000000017,0.3412513732910156
100kmsq_pas_final,409.35860000000014,0.31557992100715637
100kmsq_pas_final,427.1059999999999,0.2909866273403168
100kmsq_pas_final,444.8534000000001,0.2675606310367584
100kmsq_pas_final,462.60080000000005,0.2453678995370865
100kmsq_pas_final,480.34820000000025,0.22445183992385864
100kmsq_pas_final,498.0956,0.20483478903770447
100kmsq_pas_final,515.843,0.18651990592479706
100kmsq_pas_final,533.5904000000002,0.16949358582496643
100kmsq_pas_final,551.3378000000001,0.153727725148201
100kmsq_pas_final,569.0852000000001,0.1391826570034027
100kmsq_pas_final,586.8326000000001,0.1258091926574707
100kmsq_pas_final,604.58,0.11355117708444595
100kmsq_pas_final,622.3274,0.1023477092385292
100kmsq_pas_final,640.0748,0.09213470667600632
100kmsq_pas_final,657.8222000000002,0.08284679800271988
100kmsq_pas_final,675.5696000000002,0.07441844046115875
100kmsq_pas_final,693.3169999999999,0.06678506731987
100kmsq_pas_final,711.0644000000001,0.05988404527306557
100kmsq_pas_final,728.8118000000001,0.053655099123716354
100kmsq_pas_final,746.5592000000003,0.048040974885225296
100kmsq_pas_final,764.3066,0.04298759251832962
100kmsq_pas_final,782.0540000000002,0.038444291800260544
100kmsq_pas_final,799.8014000000002,0.03436393663287163
100kmsq_pas_final,817.5487999999999,0.03070281632244587
100kmsq_pas_final,835.2962000000001,0.027420684695243835
100kmsq_pas_final,853.0436000000001,0.024480553343892097
100kmsq_pas_final,870.7910000000003,0.021848579868674278
100kmsq_pas_final,888.5384,0.019493931904435158
100kmsq_pas_final,906.2858,0.01738852821290493
100kmsq_pas_final,924.0332000000002,0.015506924130022526
100kmsq_pas_final,941.7806000000002,0.01382606290280819
100kmsq_pas_final,959.5280000000001,0.012325111776590347
100kmsq_pas_final,977.2754000000001,0.010985292494297028
100kmsq_pas_final,995.0228000000001,0.009789672680199146
100kmsq_pas_final,1012.7702000000003,0.00872303731739521
100kmsq_pas_final,1030.5176000000001,0.0077717057429254055
100kmsq_pas_final,1048.2650000000003,0.006923398468643427
100kmsq_pas_final,1066.0124,0.006167110987007618
100kmsq_pas_final,1083.7597999999998,0.005492985248565674
100kmsq_pas_final,1101.5072,0.004892181605100632
100kmsq_pas_final,1119.2546000000002,0.004356803838163614
100kmsq_pas_final,1137.0020000000004,0.003879789961501956
100kmsq_pas_final,1154.7494000000002,0.003454818855971098
100kmsq_pas_final,1172.4968,0.0030762532260268927
100kmsq_pas_final,1190.2442,0.0027390574105083942
100kmsq_pas_final,1207.9916000000003,0.0024387300945818424
100kmsq_pas_final,1225.739,0.002171261003240943
100kmsq_pas_final,1243.4864000000002,0.0019330696668475866
100kmsq_pas_final,1261.2338000000004,0.0017209647921845317
100kmsq_pas_final,1278.9812000000002,0.0015320960665121675
100kmsq_pas_final,1296.7286,0.0013639264507219195
100kmsq_pas_final,1314.476,0.001214194460771978
100kmsq_pas_final,1332.2234000000003,0.0010808814549818635
100kmsq_pas_final,1349.9708000000005,9.621914941817522E-4
100kmsq_pas_final,1367.7182000000003,8.565241587348282E-4
100kmsq_pas_final,1385.4656,7.624517311342061E-4
100kmsq_pas_final,1403.2130000000002,6.787042948417366E-4
100kmsq_pas_final,1420.9604000000004,6.041500600986183E-4
100kmsq_pas_final,1438.7078000000006,5.377815105021E-4
100kmsq_pas_final,1456.4552000000003,4.786999197676778E-4
100kmsq_pas_final,1474.2026,4.261063877493143E-4
100kmsq_pas_final,1491.9500000000003,3.7928929668851197E-4
100kmsq_pas_final,1509.6974000000005,3.3761406666599214E-4
