variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.14665037393569946
100kmsq_mar_final,7.7042936477661135,0.14878791570663452
100kmsq_mar_final,7.732513645172119,0.15094736218452454
100kmsq_mar_final,7.760733642578125,0.15312878787517548
100kmsq_mar_final,7.788953639984131,0.15533217787742615
100kmsq_mar_final,7.817173637390137,0.15755748748779297
100kmsq_mar_final,7.845393634796142,0.1598048061132431
100kmsq_mar_final,7.873613632202148,0.16207407414913177
100kmsq_mar_final,7.901833629608154,0.1643652468919754
100kmsq_mar_final,7.930053627014161,0.16667838394641876
100kmsq_mar_final,7.9582736244201655,0.1690133810043335
100kmsq_mar_final,7.986493621826172,0.17137029767036438
100kmsq_mar_final,8.014713619232177,0.17374901473522186
100kmsq_mar_final,8.042933616638184,0.17614956200122833
100kmsq_mar_final,8.071153614044189,0.17857186496257782
100kmsq_mar_final,8.099373611450195,0.18101586401462555
100kmsq_mar_final,8.127593608856202,0.18348149955272675
100kmsq_mar_final,8.155813606262207,0.18596863746643066
100kmsq_mar_final,8.184033603668214,0.18847735226154327
100kmsq_mar_final,8.212253601074218,0.19100750982761383
100kmsq_mar_final,8.240473598480225,0.19355899095535278
100kmsq_mar_final,8.26869359588623,0.19613175094127655
100kmsq_mar_final,8.296913593292237,0.19872556626796722
100kmsq_mar_final,8.325133590698242,0.20134052634239197
100kmsq_mar_final,8.353353588104248,0.20397643744945526
100kmsq_mar_final,8.381573585510253,0.20663319528102875
100kmsq_mar_final,8.40979358291626,0.2093106508255005
100kmsq_mar_final,8.438013580322266,0.21200869977474213
100kmsq_mar_final,8.466233577728271,0.21472710371017456
100kmsq_mar_final,8.494453575134276,0.21746590733528137
100kmsq_mar_final,8.522673572540283,0.22022488713264465
100kmsq_mar_final,8.55089356994629,0.22300386428833008
100kmsq_mar_final,8.579113567352294,0.2258027046918869
100kmsq_mar_final,8.607333564758301,0.22862112522125244
100kmsq_mar_final,8.635553562164306,0.23145915567874908
100kmsq_mar_final,8.663773559570313,0.23431652784347534
100kmsq_mar_final,8.691993556976318,0.2371930330991745
100kmsq_mar_final,8.720213554382324,0.24008850753307343
100kmsq_mar_final,8.748433551788331,0.24300265312194824
100kmsq_mar_final,8.776653549194336,0.24593544006347656
100kmsq_mar_final,8.80487354660034,0.2488865703344345
100kmsq_mar_final,8.833093544006347,0.2518558204174042
100kmsq_mar_final,8.861313541412354,0.25484299659729004
100kmsq_mar_final,8.889533538818359,0.2578478455543518
100kmsq_mar_final,8.917753536224366,0.2608700394630432
100kmsq_mar_final,8.94597353363037,0.26390954852104187
