variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.1492445319890976
100kmsq_propgrass_final.asc,0.0032000000000000084,0.15192747116088867
100kmsq_propgrass_final.asc,0.005600000000000022,0.15463945269584656
100kmsq_propgrass_final.asc,0.008000000000000007,0.15738026797771454
100kmsq_propgrass_final.asc,0.01040000000000002,0.1601497381925583
100kmsq_propgrass_final.asc,0.012800000000000006,0.1629476547241211
100kmsq_propgrass_final.asc,0.015200000000000005,0.16577376425266266
100kmsq_propgrass_final.asc,0.01760000000000002,0.16862782835960388
100kmsq_propgrass_final.asc,0.020000000000000004,0.17150960862636566
100kmsq_propgrass_final.asc,0.022400000000000017,0.17441882193088531
100kmsq_propgrass_final.asc,0.024800000000000003,0.17735517024993896
100kmsq_propgrass_final.asc,0.027200000000000002,0.18031837046146393
100kmsq_propgrass_final.asc,0.029600000000000015,0.18330812454223633
100kmsq_propgrass_final.asc,0.03200000000000003,0.1863240748643875
100kmsq_propgrass_final.asc,0.03440000000000004,0.1893659085035324
100kmsq_propgrass_final.asc,0.0368,0.19243325293064117
100kmsq_propgrass_final.asc,0.03920000000000001,0.19552576541900635
100kmsq_propgrass_final.asc,0.041600000000000026,0.1986430436372757
100kmsq_propgrass_final.asc,0.04400000000000001,0.20178472995758057
100kmsq_propgrass_final.asc,0.046400000000000025,0.20495037734508514
100kmsq_propgrass_final.asc,0.04880000000000001,0.20813961327075958
100kmsq_propgrass_final.asc,0.05120000000000002,0.21135197579860687
100kmsq_propgrass_final.asc,0.05360000000000001,0.21458706259727478
100kmsq_propgrass_final.asc,0.05600000000000002,0.2178443819284439
100kmsq_propgrass_final.asc,0.058400000000000035,0.22112350165843964
100kmsq_propgrass_final.asc,0.06079999999999999,0.22442393004894257
100kmsq_propgrass_final.asc,0.0632,0.2277451902627945
100kmsq_propgrass_final.asc,0.06560000000000002,0.23108679056167603
100kmsq_propgrass_final.asc,0.06800000000000003,0.23444822430610657
100kmsq_propgrass_final.asc,0.07040000000000002,0.23782896995544434
100kmsq_propgrass_final.asc,0.0728,0.24122850596904755
100kmsq_propgrass_final.asc,0.07520000000000002,0.24464629590511322
100kmsq_propgrass_final.asc,0.07760000000000003,0.24808181822299957
100kmsq_propgrass_final.asc,0.08000000000000002,0.25153449177742004
100kmsq_propgrass_final.asc,0.08240000000000003,0.25500378012657166
