variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.48722630739212036
100kmsq_propgrass_final.asc,0.0032000000000000084,0.49010780453681946
100kmsq_propgrass_final.asc,0.005600000000000022,0.4929770827293396
100kmsq_propgrass_final.asc,0.008000000000000007,0.49583399295806885
100kmsq_propgrass_final.asc,0.01040000000000002,0.4986782968044281
100kmsq_propgrass_final.asc,0.012800000000000006,0.5015098452568054
100kmsq_propgrass_final.asc,0.015200000000000005,0.5043284296989441
100kmsq_propgrass_final.asc,0.01760000000000002,0.5071338415145874
100kmsq_propgrass_final.asc,0.020000000000000004,0.5099260210990906
100kmsq_propgrass_final.asc,0.022400000000000017,0.5127046704292297
100kmsq_propgrass_final.asc,0.024800000000000003,0.5154697299003601
100kmsq_propgrass_final.asc,0.027200000000000002,0.5182209610939026
100kmsq_propgrass_final.asc,0.029600000000000015,0.5209582448005676
100kmsq_propgrass_final.asc,0.03200000000000003,0.5236814618110657
100kmsq_propgrass_final.asc,0.03440000000000004,0.5263904333114624
100kmsq_propgrass_final.asc,0.0368,0.529085099697113
100kmsq_propgrass_final.asc,0.03920000000000001,0.5317651629447937
100kmsq_propgrass_final.asc,0.041600000000000026,0.5344306826591492
100kmsq_propgrass_final.asc,0.04400000000000001,0.5370813608169556
100kmsq_propgrass_final.asc,0.046400000000000025,0.5397172570228577
100kmsq_propgrass_final.asc,0.04880000000000001,0.5423380732536316
100kmsq_propgrass_final.asc,0.05120000000000002,0.5449438691139221
100kmsq_propgrass_final.asc,0.05360000000000001,0.5475344061851501
100kmsq_propgrass_final.asc,0.05600000000000002,0.5501096844673157
100kmsq_propgrass_final.asc,0.058400000000000035,0.5526695251464844
100kmsq_propgrass_final.asc,0.06079999999999999,0.5552139282226562
100kmsq_propgrass_final.asc,0.0632,0.5577426552772522
100kmsq_propgrass_final.asc,0.06560000000000002,0.5602558255195618
100kmsq_propgrass_final.asc,0.06800000000000003,0.5627532005310059
100kmsq_propgrass_final.asc,0.07040000000000002,0.5652347207069397
100kmsq_propgrass_final.asc,0.0728,0.5677003860473633
100kmsq_propgrass_final.asc,0.07520000000000002,0.5701501369476318
100kmsq_propgrass_final.asc,0.07760000000000003,0.572583794593811
100kmsq_propgrass_final.asc,0.08000000000000002,0.5750014185905457
100kmsq_propgrass_final.asc,0.08240000000000003,0.5774028897285461
