variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.0011067872401326895
100kmsq_mar_final,7.7042936477661135,0.001173880766145885
100kmsq_mar_final,7.732513645172119,0.001244737533852458
100kmsq_mar_final,7.760733642578125,0.001319551607593894
100kmsq_mar_final,7.788953639984131,0.0013985217083245516
100kmsq_mar_final,7.817173637390137,0.0014818551717326045
100kmsq_mar_final,7.845393634796142,0.0015697729540988803
100kmsq_mar_final,7.873613632202148,0.0016625007847324014
100kmsq_mar_final,7.901833629608154,0.0017602741718292236
100kmsq_mar_final,7.930053627014161,0.0018633436411619186
100kmsq_mar_final,7.9582736244201655,0.0019719633273780346
100kmsq_mar_final,7.986493621826172,0.0020864049438387156
100kmsq_mar_final,8.014713619232177,0.0022069443948566914
100kmsq_mar_final,8.042933616638184,0.002333876444026828
100kmsq_mar_final,8.071153614044189,0.0024675019085407257
100kmsq_mar_final,8.099373611450195,0.0026081351097673178
100kmsq_mar_final,8.127593608856202,0.0027561038732528687
100kmsq_mar_final,8.155813606262207,0.0029117423109710217
100kmsq_mar_final,8.184033603668214,0.0030754145700484514
100kmsq_mar_final,8.212253601074218,0.003247482469305396
100kmsq_mar_final,8.240473598480225,0.0034283262211829424
100kmsq_mar_final,8.26869359588623,0.0036183414049446583
100kmsq_mar_final,8.296913593292237,0.0038179305847734213
100kmsq_mar_final,8.325133590698242,0.004027531947940588
100kmsq_mar_final,8.353353588104248,0.004247578326612711
100kmsq_mar_final,8.381573585510253,0.004478526301681995
100kmsq_mar_final,8.40979358291626,0.0047208466567099094
100kmsq_mar_final,8.438013580322266,0.004975028336048126
100kmsq_mar_final,8.466233577728271,0.005241566337645054
100kmsq_mar_final,8.494453575134276,0.005521000362932682
100kmsq_mar_final,8.522673572540283,0.005813860800117254
100kmsq_mar_final,8.55089356994629,0.006120704114437103
100kmsq_mar_final,8.579113567352294,0.006442104931920767
100kmsq_mar_final,8.607333564758301,0.006778644397854805
100kmsq_mar_final,8.635553562164306,0.007130956277251244
100kmsq_mar_final,8.663773559570313,0.007499659433960915
100kmsq_mar_final,8.691993556976318,0.00788540206849575
100kmsq_mar_final,8.720213554382324,0.00828885193914175
100kmsq_mar_final,8.748433551788331,0.008710681460797787
100kmsq_mar_final,8.776653549194336,0.009151624515652657
100kmsq_mar_final,8.80487354660034,0.009612394496798515
100kmsq_mar_final,8.833093544006347,0.010093734599649906
100kmsq_mar_final,8.861313541412354,0.010596410371363163
100kmsq_mar_final,8.889533538818359,0.011121206916868687
100kmsq_mar_final,8.917753536224366,0.011668907478451729
