variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,1.294172685684103E-10
100kmsq_mwmt_final,-5.696720188903808,1.4840847994967987E-10
100kmsq_mwmt_final,-5.619260187530517,1.7011754505080745E-10
100kmsq_mwmt_final,-5.541800186157226,1.9492346625682444E-10
100kmsq_mwmt_final,-5.464340184783936,2.23255955389412E-10
100kmsq_mwmt_final,-5.386880183410645,2.556031497569222E-10
100kmsq_mwmt_final,-5.309420182037353,2.925189535041284E-10
100kmsq_mwmt_final,-5.231960180664062,3.346306287621559E-10
100kmsq_mwmt_final,-5.154500179290771,3.826502170678481E-10
100kmsq_mwmt_final,-5.07704017791748,4.3738326849229736E-10
100kmsq_mwmt_final,-4.999580176544189,4.997428582065311E-10
100kmsq_mwmt_final,-4.922120175170897,5.707628258910802E-10
100kmsq_mwmt_final,-4.844660173797607,6.516113204568796E-10
100kmsq_mwmt_final,-4.7672001724243165,7.436116722381314E-10
100kmsq_mwmt_final,-4.6897401710510245,8.482574087587125E-10
100kmsq_mwmt_final,-4.612280169677734,9.672380674174974E-10
100kmsq_mwmt_final,-4.534820168304442,1.1024622326161193E-9
100kmsq_mwmt_final,-4.457360166931152,1.2560819051543604E-9
100kmsq_mwmt_final,-4.379900165557861,1.4305293616345693E-9
100kmsq_mwmt_final,-4.30244016418457,1.6285441883923113E-9
100kmsq_mwmt_final,-4.224980162811279,1.8532181345065624E-9
100kmsq_mwmt_final,-4.1475201614379875,2.1080366341408308E-9
100kmsq_mwmt_final,-4.070060160064696,2.396920661951185E-9
100kmsq_mwmt_final,-3.992600158691406,2.724291681133195E-9
100kmsq_mwmt_final,-3.915140157318114,3.095122158569552E-9
100kmsq_mwmt_final,-3.837680155944824,3.5150073962597617E-9
100kmsq_mwmt_final,-3.760220154571532,3.99023925012898E-9
100kmsq_mwmt_final,-3.6827601531982417,4.5278887306210436E-9
100kmsq_mwmt_final,-3.6053001518249506,5.13590459050306E-9
100kmsq_mwmt_final,-3.5278401504516594,5.823209914268546E-9
100kmsq_mwmt_final,-3.4503801490783683,6.599821134045669E-9
100kmsq_mwmt_final,-3.372920147705077,7.476979035914155E-9
100kmsq_mwmt_final,-3.295460146331786,8.467285539381919E-9
100kmsq_mwmt_final,-3.218000144958496,9.584880444890587E-9
100kmsq_mwmt_final,-3.140540143585204,1.0845596420949732E-8
100kmsq_mwmt_final,-3.0630801422119136,1.2267172166957607E-8
100kmsq_mwmt_final,-2.9856201408386216,1.3869465576021867E-8
100kmsq_mwmt_final,-2.9081601394653314,1.567469354313289E-8
100kmsq_mwmt_final,-2.8307001380920402,1.770772684039912E-8
100kmsq_mwmt_final,-2.753240136718749,1.999635657057297E-8
100kmsq_mwmt_final,-2.675780135345459,2.257164055663452E-8
100kmsq_mwmt_final,-2.598320133972167,2.5468272824014093E-8
100kmsq_mwmt_final,-2.5208601325988766,2.8725017031661082E-8
100kmsq_mwmt_final,-2.4434001312255846,3.238510615233281E-8
100kmsq_mwmt_final,-2.3659401298522944,3.649678603778739E-8
100kmsq_mwmt_final,-2.2884801284790033,4.111385365490605E-8
100kmsq_mwmt_final,-2.211020127105712,4.6296253941591203E-8
100kmsq_mwmt_final,-2.133560125732421,5.211082054756844E-8
100kmsq_mwmt_final,-2.05610012435913,5.863193308641712E-8
100kmsq_mwmt_final,-1.9786401229858388,6.594240886670377E-8
100kmsq_mwmt_final,-1.9011801216125486,7.413436264869233E-8
100kmsq_mwmt_final,-1.8237201202392566,8.331028311658883E-8
100kmsq_mwmt_final,-1.7462601188659663,9.358406316550827E-8
100kmsq_mwmt_final,-1.6688001174926743,1.0508227887839894E-7
100kmsq_mwmt_final,-1.591340116119384,1.1794548271382155E-7
100kmsq_mwmt_final,-1.513880114746093,1.3232970275112166E-7
100kmsq_mwmt_final,-1.4364201133728018,1.484081337821408E-7
100kmsq_mwmt_final,-1.3589601119995107,1.6637275734865398E-7
100kmsq_mwmt_final,-1.2815001106262196,1.8643656574113265E-7
100kmsq_mwmt_final,-1.2040401092529285,2.0883544493699446E-7
100kmsq_mwmt_final,-1.1265801078796382,2.3383068992188782E-7
100kmsq_mwmt_final,-1.0491201065063462,2.617117047520878E-7
100kmsq_mwmt_final,-0.971660105133056,2.927985747191997E-7
100kmsq_mwmt_final,-0.8942001037597649,3.2744554800956394E-7
100kmsq_mwmt_final,-0.816740102386472,3.66044105248875E-7
100kmsq_mwmt_final,-0.7392801010131826,4.09027052228339E-7
100kmsq_mwmt_final,-0.6618200996398915,4.5687235683544714E-7
100kmsq_mwmt_final,-0.5843600982666004,5.101078386360314E-7
100kmsq_mwmt_final,-0.5069000968933111,5.693160005648679E-7
100kmsq_mwmt_final,-0.42944009552001816,6.351393153636309E-7
100kmsq_mwmt_final,-0.35198009414672704,7.082863362484204E-7
100kmsq_mwmt_final,-0.2745200927734359,7.895379212641274E-7
100kmsq_mwmt_final,-0.19706009140014658,8.797542250249535E-7
100kmsq_mwmt_final,-0.11960009002685545,9.798825431062141E-7
100kmsq_mwmt_final,-0.04214008865356256,1.0909651564361411E-6
100kmsq_mwmt_final,0.03531991271972856,1.2141490515205078E-6
100kmsq_mwmt_final,0.11277991409301791,1.3506952427633223E-6
100kmsq_mwmt_final,0.19023991546630903,1.5019899137769244E-6
100kmsq_mwmt_final,0.26769991683960015,1.6695555586920818E-6
100kmsq_mwmt_final,0.34515991821289305,1.855064397204842E-6
100kmsq_mwmt_final,0.4226199195861824,2.0603517896233825E-6
100kmsq_mwmt_final,0.5000799209594735,2.2874310161569156E-6
100kmsq_mwmt_final,0.5775399223327646,2.5385097615071572E-6
100kmsq_mwmt_final,0.6549999237060558,2.8160084184492007E-6
100kmsq_mwmt_final,0.7324599250793469,3.1225779366650386E-6
100kmsq_mwmt_final,0.809919926452638,3.461121877990081E-6
100kmsq_mwmt_final,0.8873799278259291,3.834817562164972E-6
100kmsq_mwmt_final,0.9648399291992202,4.247141987434588E-6
100kmsq_mwmt_final,1.0422999305725096,4.7018970690260176E-6
100kmsq_mwmt_final,1.1197599319458025,5.203236923989607E-6
100kmsq_mwmt_final,1.1972199333190936,5.75570311411866E-6
100kmsq_mwmt_final,1.2746799346923847,6.364251930790488E-6
100kmsq_mwmt_final,1.352139936065674,7.034295776975341E-6
100kmsq_mwmt_final,1.4295999374389652,7.771735909045674E-6
100kmsq_mwmt_final,1.507059938812258,8.58301245898474E-6
100kmsq_mwmt_final,1.5845199401855492,9.475140359427314E-6
100kmsq_mwmt_final,1.6619799415588385,1.0455763003847096E-5
100kmsq_mwmt_final,1.7394399429321297,1.1533207725733519E-5
100kmsq_mwmt_final,1.8168999443054208,1.2716529454337433E-5
100kmsq_mwmt_final,1.894359945678712,1.4015589840710163E-5
100kmsq_mwmt_final,1.971819947052003,1.5441104551427998E-5
100kmsq_mwmt_final,2.049279948425294,1.7004718756652437E-5
100kmsq_mwmt_final,2.1267399497985853,1.871909262263216E-5
100kmsq_mwmt_final,2.2041999511718746,2.0597966795321554E-5
100kmsq_mwmt_final,2.2816599525451675,2.2656244254903868E-5
100kmsq_mwmt_final,2.3591199539184586,2.491011946403887E-5
100kmsq_mwmt_final,2.4365799552917498,2.7377127480576746E-5
100kmsq_mwmt_final,2.514039956665039,3.0076276743784547E-5
100kmsq_mwmt_final,2.59149995803833,3.302816185168922E-5
100kmsq_mwmt_final,2.668959959411623,3.625507088145241E-5
100kmsq_mwmt_final,2.7464199607849142,3.9781156374374405E-5
100kmsq_mwmt_final,2.8238799621582036,4.3632502638502046E-5
100kmsq_mwmt_final,2.9013399635314947,4.783732947544195E-5
100kmsq_mwmt_final,2.978799964904786,5.2426137699512765E-5
100kmsq_mwmt_final,3.0562599662780787,5.743184010498226E-5
100kmsq_mwmt_final,3.133719967651368,6.28900234005414E-5
100kmsq_mwmt_final,3.211179969024659,6.883905007271096E-5
100kmsq_mwmt_final,3.2886399703979503,7.532028394052759E-5
100kmsq_mwmt_final,3.3660999717712414,8.237834845203906E-5
100kmsq_mwmt_final,3.4435599731445325,9.006127220345661E-5
100kmsq_mwmt_final,3.5210199745178237,9.84208527370356E-5
100kmsq_mwmt_final,3.598479975891115,1.0751278750831261E-4
100kmsq_mwmt_final,3.675939977264404,1.1739700858015567E-4
100kmsq_mwmt_final,3.753399978637697,1.281379663851112E-4
100kmsq_mwmt_final,3.830859980010988,1.398048916598782E-4
100kmsq_mwmt_final,3.9083199813842793,1.524722611065954E-4
100kmsq_mwmt_final,3.9857799827575686,1.6621992108412087E-4
100kmsq_mwmt_final,4.06323998413086,1.8113362602889538E-4
100kmsq_mwmt_final,4.140699985504153,1.9730527128558606E-4
100kmsq_mwmt_final,4.218159986877444,2.1483357704710215E-4
100kmsq_mwmt_final,4.295619988250733,2.338239864911884E-4
100kmsq_mwmt_final,4.373079989624024,2.5438968441449106E-4
100kmsq_mwmt_final,4.450539990997315,2.766519319266081E-4
100kmsq_mwmt_final,4.527999992370608,3.007399500347674E-4
100kmsq_mwmt_final,4.605459993743898,3.2679259311407804E-4
100kmsq_mwmt_final,4.682919995117189,3.5495750489644706E-4
100kmsq_mwmt_final,4.76037999649048,3.853929811157286E-4
100kmsq_mwmt_final,4.837839997863771,4.1826802771538496E-4
100kmsq_mwmt_final,4.915299999237062,4.5376233174465597E-4
100kmsq_mwmt_final,4.992760000610353,4.92068356834352E-4
100kmsq_mwmt_final,5.070220001983644,5.333903827704489E-4
100kmsq_mwmt_final,5.147680003356935,5.779466591775417E-4
100kmsq_mwmt_final,5.225140004730225,6.259696674533188E-4
100kmsq_mwmt_final,5.302600006103518,6.777059170417488E-4
100kmsq_mwmt_final,5.380060007476809,7.334186811931431E-4
100kmsq_mwmt_final,5.4575200088501,7.933866581879556E-4
100kmsq_mwmt_final,5.534980010223389,8.579067070968449E-4
100kmsq_mwmt_final,5.61244001159668,9.27294313441962E-4
100kmsq_mwmt_final,5.689900012969973,0.0010018827160820365
100kmsq_mwmt_final,5.767360014343264,0.0010820274474099278
100kmsq_mwmt_final,5.844820015716554,0.0011681028408929706
100kmsq_mwmt_final,5.922280017089845,0.0012605073861777782
100kmsq_mwmt_final,5.999740018463136,0.0013596628559753299
100kmsq_mwmt_final,6.077200019836427,0.0014660136075690389
100kmsq_mwmt_final,6.154660021209718,0.001580031937919557
100kmsq_mwmt_final,6.232120022583009,0.0017022143583744764
100kmsq_mwmt_final,6.3095800239563005,0.0018330870661884546
100kmsq_mwmt_final,6.38704002532959,0.0019732057116925716
100kmsq_mwmt_final,6.464500026702883,0.0021231535356491804
100kmsq_mwmt_final,6.541960028076174,0.0022835489362478256
100kmsq_mwmt_final,6.619420029449465,0.0024550394155085087
100kmsq_mwmt_final,6.696880030822754,0.002638309495523572
100kmsq_mwmt_final,6.774340032196045,0.002834079321473837
100kmsq_mwmt_final,6.851800033569338,0.0030431021004915237
100kmsq_mwmt_final,6.929260034942629,0.0032661743462085724
100kmsq_mwmt_final,7.0067200363159206,0.003504126099869609
100kmsq_mwmt_final,7.08418003768921,0.0037578330375254154
100kmsq_mwmt_final,7.161640039062499,0.004028212744742632
100kmsq_mwmt_final,7.239100040435792,0.00431622052565217
100kmsq_mwmt_final,7.316560041809085,0.0046228645369410515
100kmsq_mwmt_final,7.394020043182378,0.004949189722537994
100kmsq_mwmt_final,7.471480044555664,0.0052962955087423325
100kmsq_mwmt_final,7.548940045928957,0.005665328353643417
100kmsq_mwmt_final,7.626400047302246,0.006057478953152895
