variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.14996212720870972
100kmsq_propgrass_final.asc,0.0032000000000000084,0.15266239643096924
100kmsq_propgrass_final.asc,0.005600000000000022,0.1553918719291687
100kmsq_propgrass_final.asc,0.008000000000000007,0.15815035998821259
100kmsq_propgrass_final.asc,0.01040000000000002,0.16093766689300537
100kmsq_propgrass_final.asc,0.012800000000000006,0.16375356912612915
100kmsq_propgrass_final.asc,0.015200000000000005,0.16659781336784363
100kmsq_propgrass_final.asc,0.01760000000000002,0.1694701761007309
100kmsq_propgrass_final.asc,0.020000000000000004,0.17237038910388947
100kmsq_propgrass_final.asc,0.022400000000000017,0.17529815435409546
100kmsq_propgrass_final.asc,0.024800000000000003,0.1782532036304474
100kmsq_propgrass_final.asc,0.027200000000000002,0.18123522400856018
100kmsq_propgrass_final.asc,0.029600000000000015,0.18424390256404877
100kmsq_propgrass_final.asc,0.03200000000000003,0.1872788965702057
100kmsq_propgrass_final.asc,0.03440000000000004,0.1903398633003235
100kmsq_propgrass_final.asc,0.0368,0.1934264451265335
100kmsq_propgrass_final.asc,0.03920000000000001,0.1965382695198059
100kmsq_propgrass_final.asc,0.041600000000000026,0.19967494904994965
100kmsq_propgrass_final.asc,0.04400000000000001,0.20283609628677368
100kmsq_propgrass_final.asc,0.046400000000000025,0.2060212939977646
100kmsq_propgrass_final.asc,0.04880000000000001,0.20923011004924774
100kmsq_propgrass_final.asc,0.05120000000000002,0.21246211230754852
100kmsq_propgrass_final.asc,0.05360000000000001,0.2157168686389923
100kmsq_propgrass_final.asc,0.05600000000000002,0.2189939171075821
100kmsq_propgrass_final.asc,0.058400000000000035,0.22229276597499847
100kmsq_propgrass_final.asc,0.06079999999999999,0.22561295330524445
100kmsq_propgrass_final.asc,0.0632,0.22895397245883942
100kmsq_propgrass_final.asc,0.06560000000000002,0.232315331697464
100kmsq_propgrass_final.asc,0.06800000000000003,0.23569650948047638
100kmsq_propgrass_final.asc,0.07040000000000002,0.2390969842672348
100kmsq_propgrass_final.asc,0.0728,0.24251623451709747
100kmsq_propgrass_final.asc,0.07520000000000002,0.24595370888710022
100kmsq_propgrass_final.asc,0.07760000000000003,0.24940885603427887
100kmsq_propgrass_final.asc,0.08000000000000002,0.25288110971450806
100kmsq_propgrass_final.asc,0.08240000000000003,0.2563699185848236
