variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,1.0264188110564731E-10
100kmsq_mwmt_final,-5.696720188903808,1.1787038012300854E-10
100kmsq_mwmt_final,-5.619260187530517,1.353028106221288E-10
100kmsq_mwmt_final,-5.541800186157226,1.5525002117211528E-10
100kmsq_mwmt_final,-5.464340184783936,1.780650071836476E-10
100kmsq_mwmt_final,-5.386880183410645,2.0414928081358141E-10
100kmsq_mwmt_final,-5.309420182037353,2.3395907433609864E-10
100kmsq_mwmt_final,-5.231960180664062,2.680118071918258E-10
100kmsq_mwmt_final,-5.154500179290771,3.0689564778363376E-10
100kmsq_mwmt_final,-5.07704017791748,3.5127686870417563E-10
100kmsq_mwmt_final,-4.999580176544189,4.019118371445529E-10
100kmsq_mwmt_final,-4.922120175170897,4.596579228355324E-10
100kmsq_mwmt_final,-4.844660173797607,5.254854884562121E-10
100kmsq_mwmt_final,-4.7672001724243165,6.00495098090903E-10
100kmsq_mwmt_final,-4.6897401710510245,6.859307011275462E-10
100kmsq_mwmt_final,-4.612280169677734,7.832012816066936E-10
100kmsq_mwmt_final,-4.534820168304442,8.93900675702497E-10
100kmsq_mwmt_final,-4.457360166931152,1.0198286659601763E-9
100kmsq_mwmt_final,-4.379900165557861,1.1630217899849526E-9
100kmsq_mwmt_final,-4.30244016418457,1.3257772657482292E-9
100kmsq_mwmt_final,-4.224980162811279,1.5106910167261844E-9
100kmsq_mwmt_final,-4.1475201614379875,1.7206932545477116E-9
100kmsq_mwmt_final,-4.070060160064696,1.959085116354231E-9
100kmsq_mwmt_final,-3.992600158691406,2.2295938428840145E-9
100kmsq_mwmt_final,-3.915140157318114,2.5364164102370523E-9
100kmsq_mwmt_final,-3.837680155944824,2.8842821464536428E-9
100kmsq_mwmt_final,-3.760220154571532,3.278516125249098E-9
100kmsq_mwmt_final,-3.6827601531982417,3.72511022028732E-9
100kmsq_mwmt_final,-3.6053001518249506,4.230809480532116E-9
100kmsq_mwmt_final,-3.5278401504516594,4.803194730840232E-9
100kmsq_mwmt_final,-3.4503801490783683,5.450788709282506E-9
100kmsq_mwmt_final,-3.372920147705077,6.183165091044884E-9
100kmsq_mwmt_final,-3.295460146331786,7.011074387719418E-9
100kmsq_mwmt_final,-3.218000144958496,7.94659094083272E-9
100kmsq_mwmt_final,-3.140540143585204,9.00325503039312E-9
100kmsq_mwmt_final,-3.0630801422119136,1.019625273102065E-8
100kmsq_mwmt_final,-2.9856201408386216,1.154261042302096E-8
100kmsq_mwmt_final,-2.9081601394653314,1.3061399073421853E-8
100kmsq_mwmt_final,-2.8307001380920402,1.4773994472250251E-8
100kmsq_mwmt_final,-2.753240136718749,1.670430904709974E-8
100kmsq_mwmt_final,-2.675780135345459,1.8879109831004826E-8
100kmsq_mwmt_final,-2.598320133972167,2.13283239958173E-8
100kmsq_mwmt_final,-2.5208601325988766,2.408543586795986E-8
100kmsq_mwmt_final,-2.4434001312255846,2.718783598254504E-8
100kmsq_mwmt_final,-2.3659401298522944,3.0677302476078694E-8
100kmsq_mwmt_final,-2.2884801284790033,3.4600478926449796E-8
100kmsq_mwmt_final,-2.211020127105712,3.9009400154554896E-8
100kmsq_mwmt_final,-2.133560125732421,4.3962153029042383E-8
100kmsq_mwmt_final,-2.05610012435913,4.9523464440426324E-8
100kmsq_mwmt_final,-1.9786401229858388,5.5765486450809476E-8
100kmsq_mwmt_final,-1.9011801216125486,6.276857789089263E-8
100kmsq_mwmt_final,-1.8237201202392566,7.06222422763858E-8
100kmsq_mwmt_final,-1.7462601188659663,7.942606572441946E-8
100kmsq_mwmt_final,-1.6688001174926743,8.92908715854901E-8
100kmsq_mwmt_final,-1.591340116119384,1.003398537591238E-7
100kmsq_mwmt_final,-1.513880114746093,1.1270993383050154E-7
100kmsq_mwmt_final,-1.4364201133728018,1.2655326031563163E-7
100kmsq_mwmt_final,-1.3589601119995107,1.4203874343365896E-7
100kmsq_mwmt_final,-1.2815001106262196,1.5935393093968742E-7
100kmsq_mwmt_final,-1.2040401092529285,1.7870681290332868E-7
100kmsq_mwmt_final,-1.1265801078796382,2.003280457074652E-7
100kmsq_mwmt_final,-1.0491201065063462,2.2447338210440648E-7
100kmsq_mwmt_final,-0.971660105133056,2.514260586394812E-7
100kmsq_mwmt_final,-0.8942001037597649,2.8149980835223687E-7
100kmsq_mwmt_final,-0.816740102386472,3.150419161102036E-7
100kmsq_mwmt_final,-0.7392801010131826,3.5243655815975217E-7
100kmsq_mwmt_final,-0.6618200996398915,3.941086106351577E-7
100kmsq_mwmt_final,-0.5843600982666004,4.40527770706467E-7
100kmsq_mwmt_final,-0.5069000968933111,4.922130187878793E-7
100kmsq_mwmt_final,-0.42944009552001816,5.49737308119802E-7
100kmsq_mwmt_final,-0.35198009414672704,6.137333912192844E-7
100kmsq_mwmt_final,-0.2745200927734359,6.848991915830993E-7
100kmsq_mwmt_final,-0.19706009140014658,7.640045964762976E-7
100kmsq_mwmt_final,-0.11960009002685545,8.518980507687957E-7
100kmsq_mwmt_final,-0.04214008865356256,9.495146855442727E-7
100kmsq_mwmt_final,0.03531991271972856,1.0578842193353921E-6
100kmsq_mwmt_final,0.11277991409301791,1.1781402236010763E-6
100kmsq_mwmt_final,0.19023991546630903,1.3115298997945501E-6
100kmsq_mwmt_final,0.26769991683960015,1.4594249932997627E-6
100kmsq_mwmt_final,0.34515991821289305,1.6233334463322535E-6
100kmsq_mwmt_final,0.4226199195861824,1.8049121308649774E-6
100kmsq_mwmt_final,0.5000799209594735,2.0059810594830196E-6
100kmsq_mwmt_final,0.5775399223327646,2.228537368864636E-6
100kmsq_mwmt_final,0.6549999237060558,2.4747730549279368E-6
100kmsq_mwmt_final,0.7324599250793469,2.7470921395433834E-6
100kmsq_mwmt_final,0.809919926452638,3.048129883609363E-6
100kmsq_mwmt_final,0.8873799278259291,3.3807734780566534E-6
100kmsq_mwmt_final,0.9648399291992202,3.7481852359633194E-6
100kmsq_mwmt_final,1.0422999305725096,4.153826921537984E-6
100kmsq_mwmt_final,1.1197599319458025,4.60148567071883E-6
100kmsq_mwmt_final,1.1972199333190936,5.095304913993459E-6
100kmsq_mwmt_final,1.2746799346923847,5.639811206492595E-6
100kmsq_mwmt_final,1.352139936065674,6.239954473130638E-6
100kmsq_mwmt_final,1.4295999374389652,6.901135293446714E-6
100kmsq_mwmt_final,1.507059938812258,7.629254014318576E-6
100kmsq_mwmt_final,1.5845199401855492,8.430745765508618E-6
100kmsq_mwmt_final,1.6619799415588385,9.312626389146317E-6
100kmsq_mwmt_final,1.7394399429321297,1.028254882839974E-5
100kmsq_mwmt_final,1.8168999443054208,1.134884496423183E-5
100kmsq_mwmt_final,1.894359945678712,1.2520594282250386E-5
100kmsq_mwmt_final,1.971819947052003,1.3807675713906065E-5
100kmsq_mwmt_final,2.049279948425294,1.5220834939100314E-5
100kmsq_mwmt_final,2.1267399497985853,1.6771764421719126E-5
100kmsq_mwmt_final,2.2041999511718746,1.8473167074262165E-5
100kmsq_mwmt_final,2.2816599525451675,2.0338839021860622E-5
100kmsq_mwmt_final,2.3591199539184586,2.2383777832146734E-5
100kmsq_mwmt_final,2.4365799552917498,2.46242452703882E-5
100kmsq_mwmt_final,2.514039956665039,2.7077885533799417E-5
100kmsq_mwmt_final,2.59149995803833,2.9763832571916282E-5
100kmsq_mwmt_final,2.668959959411623,3.27028137689922E-5
100kmsq_mwmt_final,2.7464199607849142,3.591730637708679E-5
100kmsq_mwmt_final,2.8238799621582036,3.943162664654665E-5
100kmsq_mwmt_final,2.9013399635314947,4.327208807808347E-5
100kmsq_mwmt_final,2.978799964904786,4.746715785586275E-5
100kmsq_mwmt_final,3.0562599662780787,5.204759872867726E-5
100kmsq_mwmt_final,3.133719967651368,5.704669820261188E-5
100kmsq_mwmt_final,3.211179969024659,6.25003594905138E-5
100kmsq_mwmt_final,3.2886399703979503,6.844735617050901E-5
100kmsq_mwmt_final,3.3660999717712414,7.492953591281548E-5
100kmsq_mwmt_final,3.4435599731445325,8.19919805508107E-5
100kmsq_mwmt_final,3.5210199745178237,8.968337351689115E-5
100kmsq_mwmt_final,3.598479975891115,9.805610170587897E-5
100kmsq_mwmt_final,3.675939977264404,1.0716657561715692E-4
100kmsq_mwmt_final,3.753399978637697,1.1707552766893059E-4
100kmsq_mwmt_final,3.830859980010988,1.2784825230482966E-4
100kmsq_mwmt_final,3.9083199813842793,1.3955504982732236E-4
100kmsq_mwmt_final,3.9857799827575686,1.522713719168678E-4
100kmsq_mwmt_final,4.06323998413086,1.660783018451184E-4
100kmsq_mwmt_final,4.140699985504153,1.8106281640939415E-4
100kmsq_mwmt_final,4.218159986877444,1.9731845532078296E-4
100kmsq_mwmt_final,4.295619988250733,2.1494519023690373E-4
100kmsq_mwmt_final,4.373079989624024,2.3405044339597225E-4
100kmsq_mwmt_final,4.450539990997315,2.5474937865510583E-4
100kmsq_mwmt_final,4.527999992370608,2.771649160422385E-4
100kmsq_mwmt_final,4.605459993743898,3.0142907053232193E-4
100kmsq_mwmt_final,4.682919995117189,3.276825591456145E-4
100kmsq_mwmt_final,4.76037999649048,3.5607622703537345E-4
100kmsq_mwmt_final,4.837839997863771,3.8677130942232907E-4
100kmsq_mwmt_final,4.915299999237062,4.1993940249085426E-4
100kmsq_mwmt_final,4.992760000610353,4.5576441334560513E-4
100kmsq_mwmt_final,5.070220001983644,4.944417742080986E-4
100kmsq_mwmt_final,5.147680003356935,5.361803923733532E-4
100kmsq_mwmt_final,5.225140004730225,5.812030867673457E-4
100kmsq_mwmt_final,5.302600006103518,6.297461222857237E-4
100kmsq_mwmt_final,5.380060007476809,6.820623530074954E-4
100kmsq_mwmt_final,5.4575200088501,7.384193013422191E-4
100kmsq_mwmt_final,5.534980010223389,7.991025922819972E-4
100kmsq_mwmt_final,5.61244001159668,8.644156041555107E-4
100kmsq_mwmt_final,5.689900012969973,9.346794686280191E-4
100kmsq_mwmt_final,5.767360014343264,0.0010102365631610155
100kmsq_mwmt_final,5.844820015716554,0.0010914483573287725
100kmsq_mwmt_final,5.922280017089845,0.0011786993127316236
100kmsq_mwmt_final,5.999740018463136,0.0012723972322419286
100kmsq_mwmt_final,6.077200019836427,0.0013729715719819069
100kmsq_mwmt_final,6.154660021209718,0.0014808796113356948
100kmsq_mwmt_final,6.232120022583009,0.0015966023784130812
100kmsq_mwmt_final,6.3095800239563005,0.0017206500051543117
100kmsq_mwmt_final,6.38704002532959,0.0018535616109147668
100kmsq_mwmt_final,6.464500026702883,0.0019959036726504564
100kmsq_mwmt_final,6.541960028076174,0.0021482775919139385
100kmsq_mwmt_final,6.619420029449465,0.0023113125935196877
100kmsq_mwmt_final,6.696880030822754,0.002485675737261772
100kmsq_mwmt_final,6.774340032196045,0.0026720683090388775
100kmsq_mwmt_final,6.851800033569338,0.0028712251223623753
100kmsq_mwmt_final,6.929260034942629,0.0030839235987514257
100kmsq_mwmt_final,7.0067200363159206,0.0033109751529991627
100kmsq_mwmt_final,7.08418003768921,0.0035532352048903704
100kmsq_mwmt_final,7.161640039062499,0.003811601549386978
100kmsq_mwmt_final,7.239100040435792,0.0040870108641684055
100kmsq_mwmt_final,7.316560041809085,0.004380450583994389
100kmsq_mwmt_final,7.394020043182378,0.004692946095019579
100kmsq_mwmt_final,7.471480044555664,0.005025577265769243
100kmsq_mwmt_final,7.548940045928957,0.005379470996558666
100kmsq_mwmt_final,7.626400047302246,0.0057557979598641396
