variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.642684817314148
100kmsq_pas_final,36.663200000000074,0.6153480410575867
100kmsq_pas_final,54.410600000000045,0.5872629284858704
100kmsq_pas_final,72.15800000000013,0.5585982203483582
100kmsq_pas_final,89.90539999999999,0.5295374989509583
100kmsq_pas_final,107.65280000000007,0.5002751350402832
100kmsq_pas_final,125.40020000000004,0.4710109233856201
100kmsq_pas_final,143.14760000000012,0.4419446289539337
100kmsq_pas_final,160.8950000000001,0.4132707118988037
100kmsq_pas_final,178.64239999999995,0.38517314195632935
100kmsq_pas_final,196.38980000000004,0.35782086849212646
100kmsq_pas_final,214.1372,0.33136409521102905
100kmsq_pas_final,231.8846000000001,0.30593159794807434
100kmsq_pas_final,249.63200000000006,0.28162887692451477
100kmsq_pas_final,267.37940000000015,0.2585376501083374
100kmsq_pas_final,285.1268,0.23671579360961914
100kmsq_pas_final,302.8742000000001,0.21619874238967896
100kmsq_pas_final,320.62160000000006,0.19700102508068085
100kmsq_pas_final,338.369,0.17911845445632935
100kmsq_pas_final,356.1164000000002,0.1625305861234665
100kmsq_pas_final,373.86379999999997,0.14720341563224792
100kmsq_pas_final,391.61120000000017,0.13309194147586823
100kmsq_pas_final,409.35860000000014,0.12014265358448029
100kmsq_pas_final,427.1059999999999,0.10829591751098633
100kmsq_pas_final,444.8534000000001,0.09748788923025131
100kmsq_pas_final,462.60080000000005,0.08765247464179993
100kmsq_pas_final,480.34820000000025,0.07872278988361359
100kmsq_pas_final,498.0956,0.07063239812850952
100kmsq_pas_final,515.843,0.06331632286310196
100kmsq_pas_final,533.5904000000002,0.05671180784702301
100kmsq_pas_final,551.3378000000001,0.050758857280015945
100kmsq_pas_final,569.0852000000001,0.045400720089673996
100kmsq_pas_final,586.8326000000001,0.040584009140729904
100kmsq_pas_final,604.58,0.036258894950151443
100kmsq_pas_final,622.3274,0.03237917274236679
100kmsq_pas_final,640.0748,0.028902122750878334
100kmsq_pas_final,657.8222000000002,0.02578851580619812
100kmsq_pas_final,675.5696000000002,0.023002391681075096
100kmsq_pas_final,693.3169999999999,0.020510924980044365
100kmsq_pas_final,711.0644000000001,0.018284276127815247
100kmsq_pas_final,728.8118000000001,0.01629532314836979
100kmsq_pas_final,746.5592000000003,0.014519531279802322
100kmsq_pas_final,764.3066,0.012934713624417782
100kmsq_pas_final,782.0540000000002,0.011520853266119957
100kmsq_pas_final,799.8014000000002,0.010259936563670635
100kmsq_pas_final,817.5487999999999,0.009135742671787739
100kmsq_pas_final,835.2962000000001,0.0081337196752429
100kmsq_pas_final,853.0436000000001,0.007240796461701393
100kmsq_pas_final,870.7910000000003,0.006445259787142277
100kmsq_pas_final,888.5384,0.005736624356359243
100kmsq_pas_final,906.2858,0.005105499178171158
100kmsq_pas_final,924.0332000000002,0.004543492570519447
100kmsq_pas_final,941.7806000000002,0.004043099470436573
100kmsq_pas_final,959.5280000000001,0.0035976164508610964
100kmsq_pas_final,977.2754000000001,0.003201061626896262
100kmsq_pas_final,995.0228000000001,0.0028480917681008577
100kmsq_pas_final,1012.7702000000003,0.0025339447893202305
100kmsq_pas_final,1030.5176000000001,0.0022543701343238354
100kmsq_pas_final,1048.2650000000003,0.0020055784843862057
100kmsq_pas_final,1066.0124,0.0017841944936662912
100kmsq_pas_final,1083.7597999999998,0.001587210106663406
100kmsq_pas_final,1101.5072,0.0014119419502094388
100kmsq_pas_final,1119.2546000000002,0.0012560035102069378
100kmsq_pas_final,1137.0020000000004,0.0011172689264640212
100kmsq_pas_final,1154.7494000000002,9.938424918800592E-4
100kmsq_pas_final,1172.4968,8.840391528792679E-4
100kmsq_pas_final,1190.2442,7.863583159632981E-4
100kmsq_pas_final,1207.9916000000003,6.9946248549968E-4
100kmsq_pas_final,1225.739,6.221630610525608E-4
100kmsq_pas_final,1243.4864000000002,5.534014781005681E-4
100kmsq_pas_final,1261.2338000000004,4.922360531054437E-4
100kmsq_pas_final,1278.9812000000002,4.3782772263512015E-4
100kmsq_pas_final,1296.7286,3.894309338647872E-4
100kmsq_pas_final,1314.476,3.4638229408301413E-4
100kmsq_pas_final,1332.2234000000003,3.080906462855637E-4
100kmsq_pas_final,1349.9708000000005,2.7403089916333556E-4
100kmsq_pas_final,1367.7182000000003,2.4373573251068592E-4
100kmsq_pas_final,1385.4656,2.1678893244825304E-4
100kmsq_pas_final,1403.2130000000002,1.9282072025816888E-4
100kmsq_pas_final,1420.9604000000004,1.715019898256287E-4
100kmsq_pas_final,1438.7078000000006,1.525400730315596E-4
100kmsq_pas_final,1456.4552000000003,1.3567425776273012E-4
100kmsq_pas_final,1474.2026,1.2067301577189937E-4
100kmsq_pas_final,1491.9500000000003,1.0733033559517935E-4
