variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.14773139357566833
100kmsq_propgrass_final.asc,0.0032000000000000084,0.15037691593170166
100kmsq_propgrass_final.asc,0.005600000000000022,0.15305109322071075
100kmsq_propgrass_final.asc,0.008000000000000007,0.1557537168264389
100kmsq_propgrass_final.asc,0.01040000000000002,0.15848462283611298
100kmsq_propgrass_final.asc,0.012800000000000006,0.16124360263347626
100kmsq_propgrass_final.asc,0.015200000000000005,0.16403041779994965
100kmsq_propgrass_final.asc,0.01760000000000002,0.16684485971927643
100kmsq_propgrass_final.asc,0.020000000000000004,0.1696866750717163
100kmsq_propgrass_final.asc,0.022400000000000017,0.172555610537529
100kmsq_propgrass_final.asc,0.024800000000000003,0.1754513829946518
100kmsq_propgrass_final.asc,0.027200000000000002,0.17837370932102203
100kmsq_propgrass_final.asc,0.029600000000000015,0.18132230639457703
100kmsq_propgrass_final.asc,0.03200000000000003,0.1842968463897705
100kmsq_propgrass_final.asc,0.03440000000000004,0.1872970163822174
100kmsq_propgrass_final.asc,0.0368,0.19032247364521027
100kmsq_propgrass_final.asc,0.03920000000000001,0.19337287545204163
100kmsq_propgrass_final.asc,0.041600000000000026,0.19644783437252045
100kmsq_propgrass_final.asc,0.04400000000000001,0.19954700767993927
100kmsq_propgrass_final.asc,0.046400000000000025,0.20266999304294586
100kmsq_propgrass_final.asc,0.04880000000000001,0.205816388130188
100kmsq_propgrass_final.asc,0.05120000000000002,0.20898579061031342
100kmsq_propgrass_final.asc,0.05360000000000001,0.21217776834964752
100kmsq_propgrass_final.asc,0.05600000000000002,0.21539190411567688
100kmsq_propgrass_final.asc,0.058400000000000035,0.21862773597240448
100kmsq_propgrass_final.asc,0.06079999999999999,0.2218848019838333
100kmsq_propgrass_final.asc,0.0632,0.22516265511512756
100kmsq_propgrass_final.asc,0.06560000000000002,0.22846080362796783
100kmsq_propgrass_final.asc,0.06800000000000003,0.23177877068519592
100kmsq_propgrass_final.asc,0.07040000000000002,0.23511604964733124
100kmsq_propgrass_final.asc,0.0728,0.23847214877605438
100kmsq_propgrass_final.asc,0.07520000000000002,0.24184653162956238
100kmsq_propgrass_final.asc,0.07760000000000003,0.24523869156837463
100kmsq_propgrass_final.asc,0.08000000000000002,0.24864807724952698
100kmsq_propgrass_final.asc,0.08240000000000003,0.25207415223121643
