variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,1.20631671318705E-10
100kmsq_mwmt_final,-5.696720188903808,1.38384734227337E-10
100kmsq_mwmt_final,-5.619260187530517,1.5868595326651302E-10
100kmsq_mwmt_final,-5.541800186157226,1.81891765538289E-10
100kmsq_mwmt_final,-5.464340184783936,2.0840640324593096E-10
100kmsq_mwmt_final,-5.386880183410645,2.386892905548166E-10
100kmsq_mwmt_final,-5.309420182037353,2.732618575862489E-10
100kmsq_mwmt_final,-5.231960180664062,3.127148817672065E-10
100kmsq_mwmt_final,-5.154500179290771,3.5771924311589487E-10
100kmsq_mwmt_final,-5.07704017791748,4.090341398921282E-10
100kmsq_mwmt_final,-4.999580176544189,4.675204667847765E-10
100kmsq_mwmt_final,-4.922120175170897,5.341533326763681E-10
100kmsq_mwmt_final,-4.844660173797607,6.100349669857508E-10
100kmsq_mwmt_final,-4.7672001724243165,6.964143151044766E-10
100kmsq_mwmt_final,-4.6897401710510245,7.947017488518782E-10
100kmsq_mwmt_final,-4.612280169677734,9.064931028035517E-10
100kmsq_mwmt_final,-4.534820168304442,1.0335916567072445E-9
100kmsq_mwmt_final,-4.457360166931152,1.1780317832332798E-9
100kmsq_mwmt_final,-4.379900165557861,1.3421134203994711E-9
100kmsq_mwmt_final,-4.30244016418457,1.5284278287452935E-9
100kmsq_mwmt_final,-4.224980162811279,1.7399006679852391E-9
100kmsq_mwmt_final,-4.1475201614379875,1.9798314099261916E-9
100kmsq_mwmt_final,-4.070060160064696,2.2519328624071022E-9
100kmsq_mwmt_final,-3.992600158691406,2.560393452810672E-9
100kmsq_mwmt_final,-3.915140157318114,2.90992496765341E-9
100kmsq_mwmt_final,-3.837680155944824,3.3058316084577655E-9
100kmsq_mwmt_final,-3.760220154571532,3.754080157847284E-9
100kmsq_mwmt_final,-3.6827601531982417,4.261377029024516E-9
100kmsq_mwmt_final,-3.6053001518249506,4.835266853575604E-9
100kmsq_mwmt_final,-3.5278401504516594,5.484218856821599E-9
100kmsq_mwmt_final,-3.4503801490783683,6.217745429637489E-9
100kmsq_mwmt_final,-3.372920147705077,7.046524252984909E-9
100kmsq_mwmt_final,-3.295460146331786,7.982531968764306E-9
100kmsq_mwmt_final,-3.218000144958496,9.039207604644162E-9
100kmsq_mwmt_final,-3.140540143585204,1.0231608449373653E-8
100kmsq_mwmt_final,-3.0630801422119136,1.1576607228391822E-8
100kmsq_mwmt_final,-2.9856201408386216,1.309310082575621E-8
100kmsq_mwmt_final,-2.9081601394653314,1.4802239434175135E-8
100kmsq_mwmt_final,-2.8307001380920402,1.6727705443031482E-8
100kmsq_mwmt_final,-2.753240136718749,1.8895967457410734E-8
100kmsq_mwmt_final,-2.675780135345459,2.1336626687684657E-8
100kmsq_mwmt_final,-2.598320133972167,2.4082748240061846E-8
100kmsq_mwmt_final,-2.5208601325988766,2.7171296324013383E-8
100kmsq_mwmt_final,-2.4434001312255846,3.0643509063565944E-8
100kmsq_mwmt_final,-2.3659401298522944,3.4545422522569424E-8
100kmsq_mwmt_final,-2.2884801284790033,3.892838051910985E-8
100kmsq_mwmt_final,-2.211020127105712,4.384962082326638E-8
100kmsq_mwmt_final,-2.133560125732421,4.937298569984705E-8
100kmsq_mwmt_final,-2.05610012435913,5.5569532975141556E-8
100kmsq_mwmt_final,-1.9786401229858388,6.251841710991357E-8
100kmsq_mwmt_final,-1.9011801216125486,7.030770632354688E-8
100kmsq_mwmt_final,-1.8237201202392566,7.903543775000799E-8
100kmsq_mwmt_final,-1.7462601188659663,8.881054469611627E-8
100kmsq_mwmt_final,-1.6688001174926743,9.975418180374618E-8
100kmsq_mwmt_final,-1.591340116119384,1.1200091165619597E-7
100kmsq_mwmt_final,-1.513880114746093,1.257001400745139E-7
100kmsq_mwmt_final,-1.4364201133728018,1.410177787875E-7
100kmsq_mwmt_final,-1.3589601119995107,1.58137837047434E-7
100kmsq_mwmt_final,-1.2815001106262196,1.772644253605904E-7
100kmsq_mwmt_final,-1.2040401092529285,1.9862378053403518E-7
100kmsq_mwmt_final,-1.1265801078796382,2.2246652520152566E-7
100kmsq_mwmt_final,-1.0491201065063462,2.490703536750516E-7
100kmsq_mwmt_final,-0.971660105133056,2.7874250463355565E-7
100kmsq_mwmt_final,-0.8942001037597649,3.118230154086632E-7
100kmsq_mwmt_final,-0.816740102386472,3.486880189029762E-7
100kmsq_mwmt_final,-0.7392801010131826,3.897532110386237E-7
100kmsq_mwmt_final,-0.6618200996398915,4.354780003268388E-7
100kmsq_mwmt_final,-0.5843600982666004,4.863697995460825E-7
100kmsq_mwmt_final,-0.5069000968933111,5.429887437458092E-7
100kmsq_mwmt_final,-0.42944009552001816,6.059529482627113E-7
100kmsq_mwmt_final,-0.35198009414672704,6.759440793757676E-7
100kmsq_mwmt_final,-0.2745200927734359,7.537138912994124E-7
100kmsq_mwmt_final,-0.19706009140014658,8.400905358030286E-7
100kmsq_mwmt_final,-0.11960009002685545,9.359863497593324E-7
100kmsq_mwmt_final,-0.04214008865356256,1.042405756379594E-6
100kmsq_mwmt_final,0.03531991271972856,1.1604539622567245E-6
100kmsq_mwmt_final,0.11277991409301791,1.2913466207464808E-6
100kmsq_mwmt_final,0.19023991546630903,1.4364205753736314E-6
100kmsq_mwmt_final,0.26769991683960015,1.5971446600815398E-6
100kmsq_mwmt_final,0.34515991821289305,1.7751322047843132E-6
100kmsq_mwmt_final,0.4226199195861824,1.97215467778733E-6
100kmsq_mwmt_final,0.5000799209594735,2.190156465076143E-6
100kmsq_mwmt_final,0.5775399223327646,2.4312694222317077E-6
100kmsq_mwmt_final,0.6549999237060558,2.6978318601322826E-6
100kmsq_mwmt_final,0.7324599250793469,2.9924060527264373E-6
100kmsq_mwmt_final,0.809919926452638,3.3177984732901677E-6
100kmsq_mwmt_final,0.8873799278259291,3.6770818496734137E-6
100kmsq_mwmt_final,0.9648399291992202,4.0736190385359805E-6
100kmsq_mwmt_final,1.0422999305725096,4.511088718572864E-6
100kmsq_mwmt_final,1.1197599319458025,4.9935124479816295E-6
100kmsq_mwmt_final,1.1972199333190936,5.525285814655945E-6
100kmsq_mwmt_final,1.2746799346923847,6.111209131631767E-6
100kmsq_mwmt_final,1.352139936065674,6.756525181117468E-6
100kmsq_mwmt_final,1.4295999374389652,7.4669528657977935E-6
100kmsq_mwmt_final,1.507059938812258,8.248734047811013E-6
100kmsq_mwmt_final,1.5845199401855492,9.108671292779036E-6
100kmsq_mwmt_final,1.6619799415588385,1.005417561827926E-5
100kmsq_mwmt_final,1.7394399429321297,1.1093326065747533E-5
100kmsq_mwmt_final,1.8168999443054208,1.223491199198179E-5
100kmsq_mwmt_final,1.894359945678712,1.3488503100234084E-5
100kmsq_mwmt_final,1.971819947052003,1.4864505828882102E-5
100kmsq_mwmt_final,2.049279948425294,1.6374231563531794E-5
100kmsq_mwmt_final,2.1267399497985853,1.802997758204583E-5
100kmsq_mwmt_final,2.2041999511718746,1.9845097995130345E-5
100kmsq_mwmt_final,2.2816599525451675,2.183408105338458E-5
100kmsq_mwmt_final,2.3591199539184586,2.401267374807503E-5
100kmsq_mwmt_final,2.4365799552917498,2.639792910485994E-5
100kmsq_mwmt_final,2.514039956665039,2.9008344426983967E-5
100kmsq_mwmt_final,2.59149995803833,3.186396133969538E-5
100kmsq_mwmt_final,2.668959959411623,3.498647492961027E-5
100kmsq_mwmt_final,2.7464199607849142,3.839940109173767E-5
100kmsq_mwmt_final,2.8238799621582036,4.212815474602394E-5
100kmsq_mwmt_final,2.9013399635314947,4.6200228098314255E-5
100kmsq_mwmt_final,2.978799964904786,5.064533979748376E-5
100kmsq_mwmt_final,3.0562599662780787,5.54955804545898E-5
100kmsq_mwmt_final,3.133719967651368,6.078565274947323E-5
100kmsq_mwmt_final,3.211179969024659,6.655296601820737E-5
100kmsq_mwmt_final,3.2886399703979503,7.283788727363572E-5
100kmsq_mwmt_final,3.3660999717712414,7.968395220814273E-5
100kmsq_mwmt_final,3.4435599731445325,8.713805436855182E-5
100kmsq_mwmt_final,3.5210199745178237,9.525078348815441E-5
100kmsq_mwmt_final,3.598479975891115,1.0407652007415891E-4
100kmsq_mwmt_final,3.675939977264404,1.1367382830940187E-4
100kmsq_mwmt_final,3.753399978637697,1.2410568888299167E-4
100kmsq_mwmt_final,3.830859980010988,1.3543978275265545E-4
100kmsq_mwmt_final,3.9083199813842793,1.4774892770219594E-4
100kmsq_mwmt_final,3.9857799827575686,1.611112238606438E-4
100kmsq_mwmt_final,4.06323998413086,1.7561054846737534E-4
100kmsq_mwmt_final,4.140699985504153,1.913368614623323E-4
100kmsq_mwmt_final,4.218159986877444,2.0838677301071584E-4
100kmsq_mwmt_final,4.295619988250733,2.2686351439915597E-4
100kmsq_mwmt_final,4.373079989624024,2.468779857736081E-4
100kmsq_mwmt_final,4.450539990997315,2.685489016585052E-4
100kmsq_mwmt_final,4.527999992370608,2.9200298013165593E-4
100kmsq_mwmt_final,4.605459993743898,3.173762233927846E-4
100kmsq_mwmt_final,4.682919995117189,3.4481348120607436E-4
100kmsq_mwmt_final,4.76037999649048,3.744699351955205E-4
100kmsq_mwmt_final,4.837839997863771,4.065113898832351E-4
100kmsq_mwmt_final,4.915299999237062,4.41114156274125E-4
100kmsq_mwmt_final,4.992760000610353,4.7846714733168483E-4
100kmsq_mwmt_final,5.070220001983644,5.187708884477615E-4
100kmsq_mwmt_final,5.147680003356935,5.622397875413299E-4
100kmsq_mwmt_final,5.225140004730225,6.091020768508315E-4
100kmsq_mwmt_final,5.302600006103518,6.596000166609883E-4
100kmsq_mwmt_final,5.380060007476809,7.139924564398825E-4
100kmsq_mwmt_final,5.4575200088501,7.72553205024451E-4
100kmsq_mwmt_final,5.534980010223389,8.355742902494967E-4
100kmsq_mwmt_final,5.61244001159668,9.033659589476883E-4
100kmsq_mwmt_final,5.689900012969973,9.762561530806124E-4
100kmsq_mwmt_final,5.767360014343264,0.0010545945260673761
100kmsq_mwmt_final,5.844820015716554,0.001138749998062849
100kmsq_mwmt_final,5.922280017089845,0.0012291145976632833
100kmsq_mwmt_final,5.999740018463136,0.0013261039275676012
100kmsq_mwmt_final,6.077200019836427,0.00143015559297055
100kmsq_mwmt_final,6.154660021209718,0.0015417352551594377
100kmsq_mwmt_final,6.232120022583009,0.001661331974901259
100kmsq_mwmt_final,6.3095800239563005,0.001789464964531362
100kmsq_mwmt_final,6.38704002532959,0.0019266821909695864
100kmsq_mwmt_final,6.464500026702883,0.002073558745905757
100kmsq_mwmt_final,6.541960028076174,0.0022307054605334997
100kmsq_mwmt_final,6.619420029449465,0.0023987609893083572
100kmsq_mwmt_final,6.696880030822754,0.0025784012395888567
100kmsq_mwmt_final,6.774340032196045,0.0027703377418220043
100kmsq_mwmt_final,6.851800033569338,0.002975314389914274
100kmsq_mwmt_final,6.929260034942629,0.00319411838427186
100kmsq_mwmt_final,7.0067200363159206,0.0034275706857442856
100kmsq_mwmt_final,7.08418003768921,0.0036765364930033684
100kmsq_mwmt_final,7.161640039062499,0.003941923379898071
100kmsq_mwmt_final,7.239100040435792,0.004224677570164204
100kmsq_mwmt_final,7.316560041809085,0.004525795113295317
100kmsq_mwmt_final,7.394020043182378,0.00484631210565567
100kmsq_mwmt_final,7.471480044555664,0.005187316797673702
100kmsq_mwmt_final,7.548940045928957,0.005549944471567869
100kmsq_mwmt_final,7.626400047302246,0.005935375113040209
