variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.4546250104904175
100kmsq_propgrass_final.asc,0.0032000000000000084,0.4575803279876709
100kmsq_propgrass_final.asc,0.005600000000000022,0.460525244474411
100kmsq_propgrass_final.asc,0.008000000000000007,0.4634595215320587
100kmsq_propgrass_final.asc,0.01040000000000002,0.4663829207420349
100kmsq_propgrass_final.asc,0.012800000000000006,0.4692952036857605
100kmsq_propgrass_final.asc,0.015200000000000005,0.47219613194465637
100kmsq_propgrass_final.asc,0.01760000000000002,0.4750855267047882
100kmsq_propgrass_final.asc,0.020000000000000004,0.4779631197452545
100kmsq_propgrass_final.asc,0.022400000000000017,0.4808287024497986
100kmsq_propgrass_final.asc,0.024800000000000003,0.4836820960044861
100kmsq_propgrass_final.asc,0.027200000000000002,0.4865230917930603
100kmsq_propgrass_final.asc,0.029600000000000015,0.4893515110015869
100kmsq_propgrass_final.asc,0.03200000000000003,0.4921671152114868
100kmsq_propgrass_final.asc,0.03440000000000004,0.49496975541114807
100kmsq_propgrass_final.asc,0.0368,0.49775922298431396
100kmsq_propgrass_final.asc,0.03920000000000001,0.5005353689193726
100kmsq_propgrass_final.asc,0.041600000000000026,0.5032979846000671
100kmsq_propgrass_final.asc,0.04400000000000001,0.5060468912124634
100kmsq_propgrass_final.asc,0.046400000000000025,0.5087820291519165
100kmsq_propgrass_final.asc,0.04880000000000001,0.5115031599998474
100kmsq_propgrass_final.asc,0.05120000000000002,0.5142101049423218
100kmsq_propgrass_final.asc,0.05360000000000001,0.5169028043746948
100kmsq_propgrass_final.asc,0.05600000000000002,0.5195810198783875
100kmsq_propgrass_final.asc,0.058400000000000035,0.5222446918487549
100kmsq_propgrass_final.asc,0.06079999999999999,0.5248936414718628
100kmsq_propgrass_final.asc,0.0632,0.5275277495384216
100kmsq_propgrass_final.asc,0.06560000000000002,0.5301468968391418
100kmsq_propgrass_final.asc,0.06800000000000003,0.5327510237693787
100kmsq_propgrass_final.asc,0.07040000000000002,0.535339891910553
100kmsq_propgrass_final.asc,0.0728,0.5379135012626648
100kmsq_propgrass_final.asc,0.07520000000000002,0.5404716730117798
100kmsq_propgrass_final.asc,0.07760000000000003,0.5430143475532532
100kmsq_propgrass_final.asc,0.08000000000000002,0.5455414056777954
100kmsq_propgrass_final.asc,0.08240000000000003,0.5480527877807617
