variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.6438855528831482
100kmsq_pas_final,36.663200000000074,0.6161771416664124
100kmsq_pas_final,54.410600000000045,0.5876933336257935
100kmsq_pas_final,72.15800000000013,0.5586099624633789
100kmsq_pas_final,89.90539999999999,0.5291187763214111
100kmsq_pas_final,107.65280000000007,0.4994228780269623
100kmsq_pas_final,125.40020000000004,0.46973109245300293
100kmsq_pas_final,143.14760000000012,0.44025203585624695
100kmsq_pas_final,160.8950000000001,0.41118839383125305
100kmsq_pas_final,178.64239999999995,0.382731556892395
100kmsq_pas_final,196.38980000000004,0.3550565242767334
100kmsq_pas_final,214.1372,0.3283182680606842
100kmsq_pas_final,231.8846000000001,0.30264872312545776
100kmsq_pas_final,249.63200000000006,0.27815499901771545
100kmsq_pas_final,267.37940000000015,0.2549189627170563
100kmsq_pas_final,285.1268,0.23299741744995117
100kmsq_pas_final,302.8742000000001,0.21242354810237885
100kmsq_pas_final,320.62160000000006,0.1932087540626526
100kmsq_pas_final,338.369,0.17534509301185608
100kmsq_pas_final,356.1164000000002,0.1588079333305359
100kmsq_pas_final,373.86379999999997,0.14355891942977905
100kmsq_pas_final,391.61120000000017,0.12954863905906677
100kmsq_pas_final,409.35860000000014,0.1167193204164505
100kmsq_pas_final,427.1059999999999,0.10500725358724594
100kmsq_pas_final,444.8534000000001,0.09434486925601959
100kmsq_pas_final,462.60080000000005,0.08466272801160812
100kmsq_pas_final,480.34820000000025,0.07589095085859299
100kmsq_pas_final,498.0956,0.06796052306890488
100kmsq_pas_final,515.843,0.06080428510904312
100kmsq_pas_final,533.5904000000002,0.054357659071683884
100kmsq_pas_final,551.3378000000001,0.04855916649103165
100kmsq_pas_final,569.0852000000001,0.04335087537765503
100kmsq_pas_final,586.8326000000001,0.038678497076034546
100kmsq_pas_final,604.58,0.034491539001464844
100kmsq_pas_final,622.3274,0.030743340030312538
100kmsq_pas_final,640.0748,0.027390891686081886
100kmsq_pas_final,657.8222000000002,0.024394823238253593
100kmsq_pas_final,675.5696000000002,0.021719153970479965
100kmsq_pas_final,693.3169999999999,0.019331132993102074
100kmsq_pas_final,711.0644000000001,0.01720106601715088
100kmsq_pas_final,728.8118000000001,0.015302037820219994
100kmsq_pas_final,746.5592000000003,0.013609768822789192
100kmsq_pas_final,764.3066,0.012102349661290646
100kmsq_pas_final,782.0540000000002,0.010760067030787468
100kmsq_pas_final,799.8014000000002,0.009565220214426517
100kmsq_pas_final,817.5487999999999,0.008501910604536533
100kmsq_pas_final,835.2962000000001,0.00755590433254838
100kmsq_pas_final,853.0436000000001,0.0067144474014639854
100kmsq_pas_final,870.7910000000003,0.00596613297238946
100kmsq_pas_final,888.5384,0.005300773773342371
100kmsq_pas_final,906.2858,0.004709263797849417
100kmsq_pas_final,924.0332000000002,0.004183484241366386
100kmsq_pas_final,941.7806000000002,0.003716187784448266
100kmsq_pas_final,959.5280000000001,0.0033009140752255917
100kmsq_pas_final,977.2754000000001,0.002931910566985607
100kmsq_pas_final,995.0228000000001,0.002604048466309905
100kmsq_pas_final,1012.7702000000003,0.0023127656895667315
100kmsq_pas_final,1030.5176000000001,0.0020539979450404644
100kmsq_pas_final,1048.2650000000003,0.0018241293728351593
100kmsq_pas_final,1066.0124,0.001619944116100669
100kmsq_pas_final,1083.7597999999998,0.00143858278170228
100kmsq_pas_final,1101.5072,0.0012774986680597067
100kmsq_pas_final,1119.2546000000002,0.001134431455284357
100kmsq_pas_final,1137.0020000000004,0.0010073710000142455
100kmsq_pas_final,1154.7494000000002,8.945282315835357E-4
100kmsq_pas_final,1172.4968,7.943157688714564E-4
100kmsq_pas_final,1190.2442,7.053225999698043E-4
100kmsq_pas_final,1207.9916000000003,6.262932438403368E-4
100kmsq_pas_final,1225.739,5.561139550991356E-4
100kmsq_pas_final,1243.4864000000002,4.937947378493845E-4
100kmsq_pas_final,1261.2338000000004,4.384564235806465E-4
100kmsq_pas_final,1278.9812000000002,3.893169923685491E-4
100kmsq_pas_final,1296.7286,3.4568289993330836E-4
100kmsq_pas_final,1314.476,3.0693798908032477E-4
100kmsq_pas_final,1332.2234000000003,2.7253429288975894E-4
100kmsq_pas_final,1349.9708000000005,2.4198587925639004E-4
100kmsq_pas_final,1367.7182000000003,2.1486106561496854E-4
100kmsq_pas_final,1385.4656,1.9077601609751582E-4
100kmsq_pas_final,1403.2130000000002,1.6939033230300993E-4
100kmsq_pas_final,1420.9604000000004,1.5040159632917494E-4
100kmsq_pas_final,1438.7078000000006,1.335413398919627E-4
100kmsq_pas_final,1456.4552000000003,1.1857080971822143E-4
100kmsq_pas_final,1474.2026,1.0527836275286973E-4
100kmsq_pas_final,1491.9500000000003,9.347601735498756E-5
