variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.20443783700466156
100kmsq_mar_final,7.7042936477661135,0.20666474103927612
100kmsq_mar_final,7.732513645172119,0.20890727639198303
100kmsq_mar_final,7.760733642578125,0.2111654281616211
100kmsq_mar_final,7.788953639984131,0.21343915164470673
100kmsq_mar_final,7.817173637390137,0.21572832763195038
100kmsq_mar_final,7.845393634796142,0.21803300082683563
100kmsq_mar_final,7.873613632202148,0.22035303711891174
100kmsq_mar_final,7.901833629608154,0.22268834710121155
100kmsq_mar_final,7.930053627014161,0.22503896057605743
100kmsq_mar_final,7.9582736244201655,0.22740469872951508
100kmsq_mar_final,7.986493621826172,0.22978559136390686
100kmsq_mar_final,8.014713619232177,0.23218145966529846
100kmsq_mar_final,8.042933616638184,0.23459231853485107
100kmsq_mar_final,8.071153614044189,0.23701804876327515
100kmsq_mar_final,8.099373611450195,0.23945853114128113
100kmsq_mar_final,8.127593608856202,0.24191370606422424
100kmsq_mar_final,8.155813606262207,0.24438339471817017
100kmsq_mar_final,8.184033603668214,0.24686764180660248
100kmsq_mar_final,8.212253601074218,0.24936628341674805
100kmsq_mar_final,8.240473598480225,0.2518792152404785
100kmsq_mar_final,8.26869359588623,0.25440630316734314
100kmsq_mar_final,8.296913593292237,0.25694739818573
100kmsq_mar_final,8.325133590698242,0.25950250029563904
100kmsq_mar_final,8.353353588104248,0.2620714604854584
100kmsq_mar_final,8.381573585510253,0.26465412974357605
100kmsq_mar_final,8.40979358291626,0.2672503590583801
100kmsq_mar_final,8.438013580322266,0.26986005902290344
100kmsq_mar_final,8.466233577728271,0.2724830210208893
100kmsq_mar_final,8.494453575134276,0.27511924505233765
100kmsq_mar_final,8.522673572540283,0.2777685225009918
100kmsq_mar_final,8.55089356994629,0.28043070435523987
100kmsq_mar_final,8.579113567352294,0.28310567140579224
100kmsq_mar_final,8.607333564758301,0.28579315543174744
100kmsq_mar_final,8.635553562164306,0.28849321603775024
100kmsq_mar_final,8.663773559570313,0.29120558500289917
100kmsq_mar_final,8.691993556976318,0.29393014311790466
100kmsq_mar_final,8.720213554382324,0.29666668176651
100kmsq_mar_final,8.748433551788331,0.2994149625301361
100kmsq_mar_final,8.776653549194336,0.30217498540878296
100kmsq_mar_final,8.80487354660034,0.30494654178619385
100kmsq_mar_final,8.833093544006347,0.30772942304611206
100kmsq_mar_final,8.861313541412354,0.31052345037460327
100kmsq_mar_final,8.889533538818359,0.31332847476005554
100kmsq_mar_final,8.917753536224366,0.3161441683769226
100kmsq_mar_final,8.94597353363037,0.31897059082984924
