variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.2920251488685608
100kmsq_mar_final,7.7042936477661135,0.2943129539489746
100kmsq_mar_final,7.732513645172119,0.2966086268424988
100kmsq_mar_final,7.760733642578125,0.2989122271537781
100kmsq_mar_final,7.788953639984131,0.3012235462665558
100kmsq_mar_final,7.817173637390137,0.30354246497154236
100kmsq_mar_final,7.845393634796142,0.305868923664093
100kmsq_mar_final,7.873613632202148,0.3082028329372406
100kmsq_mar_final,7.901833629608154,0.3105439841747284
100kmsq_mar_final,7.930053627014161,0.3128923773765564
100kmsq_mar_final,7.9582736244201655,0.3152478337287903
100kmsq_mar_final,7.986493621826172,0.3176102936267853
100kmsq_mar_final,8.014713619232177,0.31997954845428467
100kmsq_mar_final,8.042933616638184,0.32235559821128845
100kmsq_mar_final,8.071153614044189,0.3247382640838623
100kmsq_mar_final,8.099373611450195,0.32712745666503906
100kmsq_mar_final,8.127593608856202,0.3295230269432068
100kmsq_mar_final,8.155813606262207,0.33192476630210876
100kmsq_mar_final,8.184033603668214,0.33433273434638977
100kmsq_mar_final,8.212253601074218,0.3367467224597931
100kmsq_mar_final,8.240473598480225,0.3391666114330292
100kmsq_mar_final,8.26869359588623,0.3415922522544861
100kmsq_mar_final,8.296913593292237,0.3440234959125519
100kmsq_mar_final,8.325133590698242,0.3464603126049042
100kmsq_mar_final,8.353353588104248,0.34890252351760864
100kmsq_mar_final,8.381573585510253,0.35135000944137573
100kmsq_mar_final,8.40979358291626,0.3538026213645935
100kmsq_mar_final,8.438013580322266,0.3562602400779724
100kmsq_mar_final,8.466233577728271,0.35872265696525574
100kmsq_mar_final,8.494453575134276,0.3611898720264435
100kmsq_mar_final,8.522673572540283,0.3636617064476013
100kmsq_mar_final,8.55089356994629,0.3661380112171173
100kmsq_mar_final,8.579113567352294,0.3686186671257019
100kmsq_mar_final,8.607333564758301,0.371103435754776
100kmsq_mar_final,8.635553562164306,0.373592346906662
100kmsq_mar_final,8.663773559570313,0.37608522176742554
100kmsq_mar_final,8.691993556976318,0.3785818815231323
100kmsq_mar_final,8.720213554382324,0.3810821771621704
100kmsq_mar_final,8.748433551788331,0.38358592987060547
100kmsq_mar_final,8.776653549194336,0.3860931694507599
100kmsq_mar_final,8.80487354660034,0.3886036276817322
100kmsq_mar_final,8.833093544006347,0.3911171853542328
100kmsq_mar_final,8.861313541412354,0.39363372325897217
100kmsq_mar_final,8.889533538818359,0.3961530923843384
100kmsq_mar_final,8.917753536224366,0.3986750543117523
100kmsq_mar_final,8.94597353363037,0.4011996388435364
