variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.1439201533794403
100kmsq_propgrass_final.asc,0.0032000000000000084,0.14657403528690338
100kmsq_propgrass_final.asc,0.005600000000000022,0.14925798773765564
100kmsq_propgrass_final.asc,0.008000000000000007,0.15197184681892395
100kmsq_propgrass_final.asc,0.01040000000000002,0.1547154188156128
100kmsq_propgrass_final.asc,0.012800000000000006,0.15748851001262665
100kmsq_propgrass_final.asc,0.015200000000000005,0.1602909415960312
100kmsq_propgrass_final.asc,0.01760000000000002,0.16312244534492493
100kmsq_propgrass_final.asc,0.020000000000000004,0.16598282754421234
100kmsq_propgrass_final.asc,0.022400000000000017,0.16887181997299194
100kmsq_propgrass_final.asc,0.024800000000000003,0.17178913950920105
100kmsq_propgrass_final.asc,0.027200000000000002,0.17473453283309937
100kmsq_propgrass_final.asc,0.029600000000000015,0.17770768702030182
100kmsq_propgrass_final.asc,0.03200000000000003,0.18070830404758453
100kmsq_propgrass_final.asc,0.03440000000000004,0.18373605608940125
100kmsq_propgrass_final.asc,0.0368,0.1867906004190445
100kmsq_propgrass_final.asc,0.03920000000000001,0.18987157940864563
100kmsq_propgrass_final.asc,0.041600000000000026,0.1929786503314972
100kmsq_propgrass_final.asc,0.04400000000000001,0.19611141085624695
100kmsq_propgrass_final.asc,0.046400000000000025,0.19926948845386505
100kmsq_propgrass_final.asc,0.04880000000000001,0.20245246589183807
100kmsq_propgrass_final.asc,0.05120000000000002,0.2056599110364914
100kmsq_propgrass_final.asc,0.05360000000000001,0.20889142155647278
100kmsq_propgrass_final.asc,0.05600000000000002,0.2121465504169464
100kmsq_propgrass_final.asc,0.058400000000000035,0.2154248058795929
100kmsq_propgrass_final.asc,0.06079999999999999,0.2187257558107376
100kmsq_propgrass_final.asc,0.0632,0.22204889357089996
100kmsq_propgrass_final.asc,0.06560000000000002,0.22539375722408295
100kmsq_propgrass_final.asc,0.06800000000000003,0.22875982522964478
100kmsq_propgrass_final.asc,0.07040000000000002,0.23214656114578247
100kmsq_propgrass_final.asc,0.0728,0.23555347323417664
100kmsq_propgrass_final.asc,0.07520000000000002,0.2389800101518631
100kmsq_propgrass_final.asc,0.07760000000000003,0.24242565035820007
100kmsq_propgrass_final.asc,0.08000000000000002,0.2458897978067398
100kmsq_propgrass_final.asc,0.08240000000000003,0.24937193095684052
