variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,8.511334890499711E-4
100kmsq_mar_final,7.7042936477661135,9.053435060195625E-4
100kmsq_mar_final,7.732513645172119,9.627573890611529E-4
100kmsq_mar_final,7.760733642578125,0.0010235495865345001
100kmsq_mar_final,7.788953639984131,0.0010879001347348094
100kmsq_mar_final,7.817173637390137,0.0011559969279915094
100kmsq_mar_final,7.845393634796142,0.0012280403170734644
100kmsq_mar_final,7.873613632202148,0.0013042367063462734
100kmsq_mar_final,7.901833629608154,0.0013848012313246727
100kmsq_mar_final,7.930053627014161,0.001469963463023305
100kmsq_mar_final,7.9582736244201655,0.0015599571634083986
100kmsq_mar_final,7.986493621826172,0.0016550329746678472
100kmsq_mar_final,8.014713619232177,0.0017554459627717733
100kmsq_mar_final,8.042933616638184,0.001861469354480505
100kmsq_mar_final,8.071153614044189,0.0019733828958123922
100kmsq_mar_final,8.099373611450195,0.002091479953378439
100kmsq_mar_final,8.127593608856202,0.00221606669947505
100kmsq_mar_final,8.155813606262207,0.0023474576883018017
100kmsq_mar_final,8.184033603668214,0.0024859937839210033
100kmsq_mar_final,8.212253601074218,0.002632016548886895
100kmsq_mar_final,8.240473598480225,0.0027858864050358534
100kmsq_mar_final,8.26869359588623,0.0029479777440428734
100kmsq_mar_final,8.296913593292237,0.003118674037978053
100kmsq_mar_final,8.325133590698242,0.0032983922865241766
100kmsq_mar_final,8.353353588104248,0.0034875471610575914
100kmsq_mar_final,8.381573585510253,0.0036865754518657923
100kmsq_mar_final,8.40979358291626,0.003895931178703904
100kmsq_mar_final,8.438013580322266,0.0041160848923027515
100kmsq_mar_final,8.466233577728271,0.004347516223788261
100kmsq_mar_final,8.494453575134276,0.004590746946632862
100kmsq_mar_final,8.522673572540283,0.0048462930135428905
100kmsq_mar_final,8.55089356994629,0.005114697851240635
100kmsq_mar_final,8.579113567352294,0.005396522115916014
100kmsq_mar_final,8.607333564758301,0.005692337639629841
100kmsq_mar_final,8.635553562164306,0.00600276468321681
100kmsq_mar_final,8.663773559570313,0.00632841419428587
100kmsq_mar_final,8.691993556976318,0.006669926922768354
100kmsq_mar_final,8.720213554382324,0.007027965039014816
100kmsq_mar_final,8.748433551788331,0.007403198163956404
100kmsq_mar_final,8.776653549194336,0.007796355057507753
100kmsq_mar_final,8.80487354660034,0.00820814911276102
100kmsq_mar_final,8.833093544006347,0.008639326319098473
100kmsq_mar_final,8.861313541412354,0.009090656414628029
100kmsq_mar_final,8.889533538818359,0.009562928229570389
100kmsq_mar_final,8.917753536224366,0.010056938976049423
