variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.8404175639152527
100kmsq_pas_final,36.663200000000074,0.8276184797286987
100kmsq_pas_final,54.410600000000045,0.814020037651062
100kmsq_pas_final,72.15800000000013,0.7996086478233337
100kmsq_pas_final,89.90539999999999,0.784376323223114
100kmsq_pas_final,107.65280000000007,0.7683215737342834
100kmsq_pas_final,125.40020000000004,0.7514503002166748
100kmsq_pas_final,143.14760000000012,0.7337760925292969
100kmsq_pas_final,160.8950000000001,0.7153211832046509
100kmsq_pas_final,178.64239999999995,0.6961168646812439
100kmsq_pas_final,196.38980000000004,0.6762033700942993
100kmsq_pas_final,214.1372,0.6556304693222046
100kmsq_pas_final,231.8846000000001,0.6344571113586426
100kmsq_pas_final,249.63200000000006,0.6127508878707886
100kmsq_pas_final,267.37940000000015,0.5905874371528625
100kmsq_pas_final,285.1268,0.5680496692657471
100kmsq_pas_final,302.8742000000001,0.5452265739440918
100kmsq_pas_final,320.62160000000006,0.5222119092941284
100kmsq_pas_final,338.369,0.49910256266593933
100kmsq_pas_final,356.1164000000002,0.47599703073501587
100kmsq_pas_final,373.86379999999997,0.452993780374527
100kmsq_pas_final,391.61120000000017,0.4301895499229431
100kmsq_pas_final,409.35860000000014,0.4076777398586273
100kmsq_pas_final,427.1059999999999,0.38554689288139343
100kmsq_pas_final,444.8534000000001,0.36387938261032104
100kmsq_pas_final,462.60080000000005,0.34275031089782715
100kmsq_pas_final,480.34820000000025,0.3222266435623169
100kmsq_pas_final,498.0956,0.3023665249347687
100kmsq_pas_final,515.843,0.28321900963783264
100kmsq_pas_final,533.5904000000002,0.2648237347602844
100kmsq_pas_final,551.3378000000001,0.24721114337444305
100kmsq_pas_final,569.0852000000001,0.2304028570652008
100kmsq_pas_final,586.8326000000001,0.2144118994474411
100kmsq_pas_final,604.58,0.19924339652061462
100kmsq_pas_final,622.3274,0.18489547073841095
100kmsq_pas_final,640.0748,0.1713596135377884
100kmsq_pas_final,657.8222000000002,0.1586218923330307
100kmsq_pas_final,675.5696000000002,0.14666342735290527
100kmsq_pas_final,693.3169999999999,0.13546133041381836
100kmsq_pas_final,711.0644000000001,0.12498954683542252
100kmsq_pas_final,728.8118000000001,0.1152193620800972
100kmsq_pas_final,746.5592000000003,0.10612030327320099
100kmsq_pas_final,764.3066,0.09766049683094025
100kmsq_pas_final,782.0540000000002,0.08980731666088104
100kmsq_pas_final,799.8014000000002,0.08252789825201035
100kmsq_pas_final,817.5487999999999,0.07578936964273453
100kmsq_pas_final,835.2962000000001,0.06955935806035995
100kmsq_pas_final,853.0436000000001,0.06380610913038254
100kmsq_pas_final,870.7910000000003,0.058498773723840714
100kmsq_pas_final,888.5384,0.05360763520002365
100kmsq_pas_final,906.2858,0.049104105681180954
100kmsq_pas_final,924.0332000000002,0.044960953295230865
100kmsq_pas_final,941.7806000000002,0.04115225002169609
100kmsq_pas_final,959.5280000000001,0.03765345737338066
100kmsq_pas_final,977.2754000000001,0.03444145619869232
100kmsq_pas_final,995.0228000000001,0.03149447962641716
100kmsq_pas_final,1012.7702000000003,0.02879214845597744
100kmsq_pas_final,1030.5176000000001,0.026315385475754738
100kmsq_pas_final,1048.2650000000003,0.02404639683663845
100kmsq_pas_final,1066.0124,0.02196863479912281
100kmsq_pas_final,1083.7597999999998,0.020066723227500916
100kmsq_pas_final,1101.5072,0.018326371908187866
100kmsq_pas_final,1119.2546000000002,0.016734380275011063
100kmsq_pas_final,1137.0020000000004,0.01527854148298502
100kmsq_pas_final,1154.7494000000002,0.013947549276053905
100kmsq_pas_final,1172.4968,0.012731008231639862
100kmsq_pas_final,1190.2442,0.011619334109127522
100kmsq_pas_final,1207.9916000000003,0.01060368213802576
100kmsq_pas_final,1225.739,0.009675939567387104
100kmsq_pas_final,1243.4864000000002,0.008828643709421158
100kmsq_pas_final,1261.2338000000004,0.008054944686591625
100kmsq_pas_final,1278.9812000000002,0.007348541170358658
100kmsq_pas_final,1296.7286,0.006703669670969248
100kmsq_pas_final,1314.476,0.006115044001489878
100kmsq_pas_final,1332.2234000000003,0.005577809643000364
100kmsq_pas_final,1349.9708000000005,0.005087532103061676
100kmsq_pas_final,1367.7182000000003,0.004640150815248489
100kmsq_pas_final,1385.4656,0.00423194095492363
100kmsq_pas_final,1403.2130000000002,0.0038595031946897507
100kmsq_pas_final,1420.9604000000004,0.0035197266843169928
100kmsq_pas_final,1438.7078000000006,0.0032097683288156986
100kmsq_pas_final,1456.4552000000003,0.0029270239174365997
100kmsq_pas_final,1474.2026,0.0026691195089370012
100kmsq_pas_final,1491.9500000000003,0.0024338853545486927
100kmsq_pas_final,1509.6974000000005,0.0022193354088813066
100kmsq_pas_final,1527.4448000000002,0.0020236598793417215
