variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.8315868377685547
100kmsq_pas_final,36.663200000000074,0.8212074041366577
100kmsq_pas_final,54.410600000000045,0.8103342056274414
100kmsq_pas_final,72.15800000000013,0.7989616394042969
100kmsq_pas_final,89.90539999999999,0.7870863080024719
100kmsq_pas_final,107.65280000000007,0.7747073173522949
100kmsq_pas_final,125.40020000000004,0.7618263959884644
100kmsq_pas_final,143.14760000000012,0.7484481334686279
100kmsq_pas_final,160.8950000000001,0.7345802187919617
100kmsq_pas_final,178.64239999999995,0.7202335596084595
100kmsq_pas_final,196.38980000000004,0.7054224014282227
100kmsq_pas_final,214.1372,0.6901644468307495
100kmsq_pas_final,231.8846000000001,0.6744809150695801
100kmsq_pas_final,249.63200000000006,0.6583963632583618
100kmsq_pas_final,267.37940000000015,0.6419390439987183
100kmsq_pas_final,285.1268,0.6251402497291565
100kmsq_pas_final,302.8742000000001,0.6080344915390015
100kmsq_pas_final,320.62160000000006,0.5906593203544617
100kmsq_pas_final,338.369,0.5730547904968262
100kmsq_pas_final,356.1164000000002,0.5552632212638855
100kmsq_pas_final,373.86379999999997,0.5373287796974182
100kmsq_pas_final,391.61120000000017,0.5192972421646118
100kmsq_pas_final,409.35860000000014,0.5012152791023254
100kmsq_pas_final,427.1059999999999,0.48313021659851074
100kmsq_pas_final,444.8534000000001,0.46508917212486267
100kmsq_pas_final,462.60080000000005,0.44713902473449707
100kmsq_pas_final,480.34820000000025,0.4293256103992462
100kmsq_pas_final,498.0956,0.41169342398643494
100kmsq_pas_final,515.843,0.39428505301475525
100kmsq_pas_final,533.5904000000002,0.37714090943336487
100kmsq_pas_final,551.3378000000001,0.360298752784729
100kmsq_pas_final,569.0852000000001,0.343793660402298
100kmsq_pas_final,586.8326000000001,0.3276573717594147
100kmsq_pas_final,604.58,0.31191837787628174
100kmsq_pas_final,622.3274,0.29660195112228394
100kmsq_pas_final,640.0748,0.28172963857650757
100kmsq_pas_final,657.8222000000002,0.2673197090625763
100kmsq_pas_final,675.5696000000002,0.25338679552078247
100kmsq_pas_final,693.3169999999999,0.23994220793247223
100kmsq_pas_final,711.0644000000001,0.22699414193630219
100kmsq_pas_final,728.8118000000001,0.2145475298166275
100kmsq_pas_final,746.5592000000003,0.20260456204414368
100kmsq_pas_final,764.3066,0.19116459786891937
100kmsq_pas_final,782.0540000000002,0.18022455275058746
100kmsq_pas_final,799.8014000000002,0.1697792112827301
100kmsq_pas_final,817.5487999999999,0.15982118248939514
100kmsq_pas_final,835.2962000000001,0.15034149587154388
100kmsq_pas_final,853.0436000000001,0.14132951200008392
100kmsq_pas_final,870.7910000000003,0.1327732801437378
100kmsq_pas_final,888.5384,0.12465988844633102
100kmsq_pas_final,906.2858,0.11697538197040558
100kmsq_pas_final,924.0332000000002,0.10970522463321686
100kmsq_pas_final,941.7806000000002,0.1028342992067337
100kmsq_pas_final,959.5280000000001,0.09634711593389511
100kmsq_pas_final,977.2754000000001,0.09022802859544754
100kmsq_pas_final,995.0228000000001,0.08446122705936432
100kmsq_pas_final,1012.7702000000003,0.07903100550174713
100kmsq_pas_final,1030.5176000000001,0.07392171770334244
100kmsq_pas_final,1048.2650000000003,0.06911793351173401
100kmsq_pas_final,1066.0124,0.06460454314947128
100kmsq_pas_final,1083.7597999999998,0.06036679819226265
100kmsq_pas_final,1101.5072,0.05639024078845978
100kmsq_pas_final,1119.2546000000002,0.052660949528217316
100kmsq_pas_final,1137.0020000000004,0.04916546493768692
100kmsq_pas_final,1154.7494000000002,0.04589074105024338
100kmsq_pas_final,1172.4968,0.042824309319257736
100kmsq_pas_final,1190.2442,0.03995421528816223
100kmsq_pas_final,1207.9916000000003,0.03726896643638611
100kmsq_pas_final,1225.739,0.03475765511393547
100kmsq_pas_final,1243.4864000000002,0.03240986913442612
100kmsq_pas_final,1261.2338000000004,0.03021571971476078
100kmsq_pas_final,1278.9812000000002,0.028165776282548904
100kmsq_pas_final,1296.7286,0.02625114470720291
100kmsq_pas_final,1314.476,0.02446340024471283
100kmsq_pas_final,1332.2234000000003,0.022794540971517563
100kmsq_pas_final,1349.9708000000005,0.021237052977085114
100kmsq_pas_final,1367.7182000000003,0.019783837720751762
100kmsq_pas_final,1385.4656,0.01842818222939968
100kmsq_pas_final,1403.2130000000002,0.017163794487714767
100kmsq_pas_final,1420.9604000000004,0.01598474569618702
100kmsq_pas_final,1438.7078000000006,0.014885470271110535
100kmsq_pas_final,1456.4552000000003,0.01386072114109993
100kmsq_pas_final,1474.2026,0.01290559396147728
100kmsq_pas_final,1491.9500000000003,0.012015487998723984
100kmsq_pas_final,1509.6974000000005,0.011186071671545506
100kmsq_pas_final,1527.4448000000002,0.010413304902613163
