variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,9.453273378312588E-4
100kmsq_mar_final,7.7042936477661135,0.0010039865737780929
100kmsq_mar_final,7.732513645172119,0.0010660197585821152
100kmsq_mar_final,7.760733642578125,0.00113160558976233
100kmsq_mar_final,7.788953639984131,0.0012009276542812586
100kmsq_mar_final,7.817173637390137,0.0012741778045892715
100kmsq_mar_final,7.845393634796142,0.0013515602331608534
100kmsq_mar_final,7.873613632202148,0.0014332847204059362
100kmsq_mar_final,7.901833629608154,0.0015195697778835893
100kmsq_mar_final,7.930053627014161,0.00161064846906811
100kmsq_mar_final,7.9582736244201655,0.0017067575827240944
100kmsq_mar_final,7.986493621826172,0.0018081505550071597
100kmsq_mar_final,8.014713619232177,0.0019150851294398308
100kmsq_mar_final,8.042933616638184,0.002027836861088872
100kmsq_mar_final,8.071153614044189,0.0021466875914484262
100kmsq_mar_final,8.099373611450195,0.0022719327826052904
100kmsq_mar_final,8.127593608856202,0.0024038797710090876
100kmsq_mar_final,8.155813606262207,0.002542843809351325
100kmsq_mar_final,8.184033603668214,0.002689167158678174
100kmsq_mar_final,8.212253601074218,0.0028431916143745184
100kmsq_mar_final,8.240473598480225,0.0030052768997848034
100kmsq_mar_final,8.26869359588623,0.003175796940922737
100kmsq_mar_final,8.296913593292237,0.0033551340457051992
100kmsq_mar_final,8.325133590698242,0.0035437033511698246
100kmsq_mar_final,8.353353588104248,0.003741917433217168
100kmsq_mar_final,8.381573585510253,0.003950210288167
100kmsq_mar_final,8.40979358291626,0.004169031046330929
100kmsq_mar_final,8.438013580322266,0.004398846998810768
100kmsq_mar_final,8.466233577728271,0.00464013172313571
100kmsq_mar_final,8.494453575134276,0.004893401637673378
100kmsq_mar_final,8.522673572540283,0.0051591657102108
100kmsq_mar_final,8.55089356994629,0.00543795945122838
100kmsq_mar_final,8.579113567352294,0.005730335135012865
100kmsq_mar_final,8.607333564758301,0.006036854349076748
100kmsq_mar_final,8.635553562164306,0.006358127109706402
100kmsq_mar_final,8.663773559570313,0.006694752257317305
100kmsq_mar_final,8.691993556976318,0.007047358434647322
100kmsq_mar_final,8.720213554382324,0.007416592910885811
100kmsq_mar_final,8.748433551788331,0.007803109474480152
100kmsq_mar_final,8.776653549194336,0.008207621984183788
100kmsq_mar_final,8.80487354660034,0.008630825206637383
100kmsq_mar_final,8.833093544006347,0.009073445573449135
100kmsq_mar_final,8.861313541412354,0.009536231867969036
100kmsq_mar_final,8.889533538818359,0.010019952431321144
100kmsq_mar_final,8.917753536224366,0.01052537839859724
