variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.5186148285865784
100kmsq_propgrass_final.asc,0.0032000000000000084,0.5214800238609314
100kmsq_propgrass_final.asc,0.005600000000000022,0.5243303775787354
100kmsq_propgrass_final.asc,0.008000000000000007,0.5271657109260559
100kmsq_propgrass_final.asc,0.01040000000000002,0.5299859642982483
100kmsq_propgrass_final.asc,0.012800000000000006,0.5327909588813782
100kmsq_propgrass_final.asc,0.015200000000000005,0.5355804562568665
100kmsq_propgrass_final.asc,0.01760000000000002,0.5383543968200684
100kmsq_propgrass_final.asc,0.020000000000000004,0.5411126613616943
100kmsq_propgrass_final.asc,0.022400000000000017,0.5438550710678101
100kmsq_propgrass_final.asc,0.024800000000000003,0.5465814471244812
100kmsq_propgrass_final.asc,0.027200000000000002,0.5492917895317078
100kmsq_propgrass_final.asc,0.029600000000000015,0.5519859194755554
100kmsq_propgrass_final.asc,0.03200000000000003,0.5546637177467346
100kmsq_propgrass_final.asc,0.03440000000000004,0.5573251247406006
100kmsq_propgrass_final.asc,0.0368,0.559969961643219
100kmsq_propgrass_final.asc,0.03920000000000001,0.5625982284545898
100kmsq_propgrass_final.asc,0.041600000000000026,0.5652097463607788
100kmsq_propgrass_final.asc,0.04400000000000001,0.5678044557571411
100kmsq_propgrass_final.asc,0.046400000000000025,0.570382297039032
100kmsq_propgrass_final.asc,0.04880000000000001,0.5729432106018066
100kmsq_propgrass_final.asc,0.05120000000000002,0.5754870772361755
100kmsq_propgrass_final.asc,0.05360000000000001,0.5780138373374939
100kmsq_propgrass_final.asc,0.05600000000000002,0.5805234313011169
100kmsq_propgrass_final.asc,0.058400000000000035,0.5830157995223999
100kmsq_propgrass_final.asc,0.06079999999999999,0.5854909420013428
100kmsq_propgrass_final.asc,0.0632,0.587948739528656
100kmsq_propgrass_final.asc,0.06560000000000002,0.5903891324996948
100kmsq_propgrass_final.asc,0.06800000000000003,0.592812180519104
100kmsq_propgrass_final.asc,0.07040000000000002,0.5952177047729492
100kmsq_propgrass_final.asc,0.0728,0.59760582447052
100kmsq_propgrass_final.asc,0.07520000000000002,0.5999763607978821
100kmsq_propgrass_final.asc,0.07760000000000003,0.6023293733596802
100kmsq_propgrass_final.asc,0.08000000000000002,0.6046648621559143
100kmsq_propgrass_final.asc,0.08240000000000003,0.6069827079772949
