variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.22420287132263184
100kmsq_mar_final,7.7042936477661135,0.22661840915679932
100kmsq_mar_final,7.732513645172119,0.22904850542545319
100kmsq_mar_final,7.760733642578125,0.23149313032627106
100kmsq_mar_final,7.788953639984131,0.233952134847641
100kmsq_mar_final,7.817173637390137,0.23642535507678986
100kmsq_mar_final,7.845393634796142,0.23891276121139526
100kmsq_mar_final,7.873613632202148,0.2414141744375229
100kmsq_mar_final,7.901833629608154,0.2439294457435608
100kmsq_mar_final,7.930053627014161,0.246458500623703
100kmsq_mar_final,7.9582736244201655,0.2490011602640152
100kmsq_mar_final,7.986493621826172,0.251557320356369
100kmsq_mar_final,8.014713619232177,0.25412681698799133
100kmsq_mar_final,8.042933616638184,0.2567095458507538
100kmsq_mar_final,8.071153614044189,0.25930532813072205
100kmsq_mar_final,8.099373611450195,0.2619139850139618
100kmsq_mar_final,8.127593608856202,0.26453542709350586
100kmsq_mar_final,8.155813606262207,0.26716935634613037
100kmsq_mar_final,8.184033603668214,0.2698158323764801
100kmsq_mar_final,8.212253601074218,0.2724745571613312
100kmsq_mar_final,8.240473598480225,0.27514538168907166
100kmsq_mar_final,8.26869359588623,0.2778281271457672
100kmsq_mar_final,8.296913593292237,0.28052255511283875
100kmsq_mar_final,8.325133590698242,0.28322866559028625
100kmsq_mar_final,8.353353588104248,0.28594616055488586
100kmsq_mar_final,8.381573585510253,0.28867489099502563
100kmsq_mar_final,8.40979358291626,0.29141464829444885
100kmsq_mar_final,8.438013580322266,0.2941652536392212
100kmsq_mar_final,8.466233577728271,0.29692643880844116
100kmsq_mar_final,8.494453575134276,0.29969820380210876
100kmsq_mar_final,8.522673572540283,0.30248022079467773
100kmsq_mar_final,8.55089356994629,0.30527231097221375
100kmsq_mar_final,8.579113567352294,0.3080742657184601
100kmsq_mar_final,8.607333564758301,0.31088578701019287
100kmsq_mar_final,8.635553562164306,0.3137069046497345
100kmsq_mar_final,8.663773559570313,0.3165372610092163
100kmsq_mar_final,8.691993556976318,0.319376677274704
100kmsq_mar_final,8.720213554382324,0.3222249150276184
100kmsq_mar_final,8.748433551788331,0.3250816762447357
100kmsq_mar_final,8.776653549194336,0.3279469311237335
100kmsq_mar_final,8.80487354660034,0.33082038164138794
100kmsq_mar_final,8.833093544006347,0.33370181918144226
100kmsq_mar_final,8.861313541412354,0.336590975522995
100kmsq_mar_final,8.889533538818359,0.33948764204978943
100kmsq_mar_final,8.917753536224366,0.3423915207386017
100kmsq_mar_final,8.94597353363037,0.345302551984787
