variable,x,y
100kmsq_mar_final,6.490833759307861,0.0
100kmsq_mar_final,6.519053756713867,0.0
100kmsq_mar_final,6.547273754119873,0.0
100kmsq_mar_final,6.575493751525879,0.0
100kmsq_mar_final,6.6037137489318845,0.0
100kmsq_mar_final,6.63193374633789,0.0
100kmsq_mar_final,6.660153743743897,0.0
100kmsq_mar_final,6.688373741149903,0.0
100kmsq_mar_final,6.7165937385559085,0.0
100kmsq_mar_final,6.744813735961914,0.0
100kmsq_mar_final,6.77303373336792,0.0
100kmsq_mar_final,6.801253730773926,0.0
100kmsq_mar_final,6.829473728179932,0.0
100kmsq_mar_final,6.857693725585937,0.0
100kmsq_mar_final,6.885913722991943,0.0
100kmsq_mar_final,6.914133720397949,0.0
100kmsq_mar_final,6.942353717803955,0.0
100kmsq_mar_final,6.9705737152099605,0.0
100kmsq_mar_final,6.998793712615967,0.0
100kmsq_mar_final,7.027013710021973,0.0
100kmsq_mar_final,7.055233707427979,0.0
100kmsq_mar_final,7.0834537048339845,0.0
100kmsq_mar_final,7.11167370223999,0.0
100kmsq_mar_final,7.139893699645996,0.0
100kmsq_mar_final,7.168113697052002,0.0
100kmsq_mar_final,7.196333694458008,0.0
100kmsq_mar_final,7.224553691864013,0.0
100kmsq_mar_final,7.252773689270019,0.0
100kmsq_mar_final,7.280993686676025,0.0
100kmsq_mar_final,7.309213684082032,0.0
100kmsq_mar_final,7.337433681488037,0.0
100kmsq_mar_final,7.365653678894043,0.0
100kmsq_mar_final,7.393873676300049,0.0
100kmsq_mar_final,7.422093673706055,0.0
100kmsq_mar_final,7.4503136711120606,0.0
100kmsq_mar_final,7.478533668518066,0.0
100kmsq_mar_final,7.506753665924072,0.0
100kmsq_mar_final,7.534973663330078,0.0
100kmsq_mar_final,7.563193660736084,0.0
100kmsq_mar_final,7.5914136581420895,0.0
100kmsq_mar_final,7.619633655548096,0.0
100kmsq_mar_final,7.647853652954101,0.0
100kmsq_mar_final,7.676073650360108,0.23434890806674957
100kmsq_mar_final,7.7042936477661135,0.23658055067062378
100kmsq_mar_final,7.732513645172119,0.23882433772087097
100kmsq_mar_final,7.760733642578125,0.24108028411865234
100kmsq_mar_final,7.788953639984131,0.24334828555583954
100kmsq_mar_final,7.817173637390137,0.24562819302082062
100kmsq_mar_final,7.845393634796142,0.24792002141475677
100kmsq_mar_final,7.873613632202148,0.25022363662719727
100kmsq_mar_final,7.901833629608154,0.25253891944885254
100kmsq_mar_final,7.930053627014161,0.2548658549785614
100kmsq_mar_final,7.9582736244201655,0.2572042644023895
100kmsq_mar_final,7.986493621826172,0.2595541179180145
100kmsq_mar_final,8.014713619232177,0.26191526651382446
100kmsq_mar_final,8.042933616638184,0.26428765058517456
100kmsq_mar_final,8.071153614044189,0.26667118072509766
100kmsq_mar_final,8.099373611450195,0.2690657079219818
100kmsq_mar_final,8.127593608856202,0.27147114276885986
100kmsq_mar_final,8.155813606262207,0.2738872766494751
100kmsq_mar_final,8.184033603668214,0.2763141989707947
100kmsq_mar_final,8.212253601074218,0.2787516713142395
100kmsq_mar_final,8.240473598480225,0.2811996042728424
100kmsq_mar_final,8.26869359588623,0.28365787863731384
100kmsq_mar_final,8.296913593292237,0.2861262857913971
100kmsq_mar_final,8.325133590698242,0.28860485553741455
100kmsq_mar_final,8.353353588104248,0.2910933792591095
100kmsq_mar_final,8.381573585510253,0.2935917377471924
100kmsq_mar_final,8.40979358291626,0.29609981179237366
100kmsq_mar_final,8.438013580322266,0.29861748218536377
100kmsq_mar_final,8.466233577728271,0.30114448070526123
100kmsq_mar_final,8.494453575134276,0.3036808669567108
100kmsq_mar_final,8.522673572540283,0.3062264621257782
100kmsq_mar_final,8.55089356994629,0.30878105759620667
100kmsq_mar_final,8.579113567352294,0.31134453415870667
100kmsq_mar_final,8.607333564758301,0.3139166831970215
100kmsq_mar_final,8.635553562164306,0.3164975047111511
100kmsq_mar_final,8.663773559570313,0.31908679008483887
100kmsq_mar_final,8.691993556976318,0.3216843903064728
100kmsq_mar_final,8.720213554382324,0.32429012656211853
100kmsq_mar_final,8.748433551788331,0.326903760433197
100kmsq_mar_final,8.776653549194336,0.329525351524353
100kmsq_mar_final,8.80487354660034,0.33215463161468506
100kmsq_mar_final,8.833093544006347,0.3347914516925812
100kmsq_mar_final,8.861313541412354,0.33743563294410706
100kmsq_mar_final,8.889533538818359,0.34008702635765076
100kmsq_mar_final,8.917753536224366,0.3427453935146332
100kmsq_mar_final,8.94597353363037,0.3454107344150543
