variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,0.972280740737915
100kmsq_mwmt_final,-5.696720188903808,0.972161591053009
100kmsq_mwmt_final,-5.619260187530517,0.9720414280891418
100kmsq_mwmt_final,-5.541800186157226,0.9719202518463135
100kmsq_mwmt_final,-5.464340184783936,0.9717980027198792
100kmsq_mwmt_final,-5.386880183410645,0.9716746807098389
100kmsq_mwmt_final,-5.309420182037353,0.9715503454208374
100kmsq_mwmt_final,-5.231960180664062,0.97142493724823
100kmsq_mwmt_final,-5.154500179290771,0.9712983965873718
100kmsq_mwmt_final,-5.07704017791748,0.9711707830429077
100kmsq_mwmt_final,-4.999580176544189,0.9710420966148376
100kmsq_mwmt_final,-4.922120175170897,0.9709122776985168
100kmsq_mwmt_final,-4.844660173797607,0.9707813858985901
100kmsq_mwmt_final,-4.7672001724243165,0.9706493020057678
100kmsq_mwmt_final,-4.6897401710510245,0.9705161452293396
100kmsq_mwmt_final,-4.612280169677734,0.9703817963600159
100kmsq_mwmt_final,-4.534820168304442,0.9702463150024414
100kmsq_mwmt_final,-4.457360166931152,0.9701096415519714
100kmsq_mwmt_final,-4.379900165557861,0.9699718356132507
100kmsq_mwmt_final,-4.30244016418457,0.9698327779769897
100kmsq_mwmt_final,-4.224980162811279,0.969692587852478
100kmsq_mwmt_final,-4.1475201614379875,0.969551146030426
100kmsq_mwmt_final,-4.070060160064696,0.9694085121154785
100kmsq_mwmt_final,-3.992600158691406,0.9692646265029907
100kmsq_mwmt_final,-3.915140157318114,0.9691195487976074
100kmsq_mwmt_final,-3.837680155944824,0.9689731597900391
100kmsq_mwmt_final,-3.760220154571532,0.9688255786895752
100kmsq_mwmt_final,-3.6827601531982417,0.9686766862869263
100kmsq_mwmt_final,-3.6053001518249506,0.9685264825820923
100kmsq_mwmt_final,-3.5278401504516594,0.968375027179718
100kmsq_mwmt_final,-3.4503801490783683,0.9682222604751587
100kmsq_mwmt_final,-3.372920147705077,0.9680681824684143
100kmsq_mwmt_final,-3.295460146331786,0.9679127335548401
100kmsq_mwmt_final,-3.218000144958496,0.9677559733390808
100kmsq_mwmt_final,-3.140540143585204,0.9675979018211365
100kmsq_mwmt_final,-3.0630801422119136,0.9674383997917175
100kmsq_mwmt_final,-2.9856201408386216,0.9672775864601135
100kmsq_mwmt_final,-2.9081601394653314,0.9671153426170349
100kmsq_mwmt_final,-2.8307001380920402,0.9669517278671265
100kmsq_mwmt_final,-2.753240136718749,0.9667866826057434
100kmsq_mwmt_final,-2.675780135345459,0.9666202068328857
100kmsq_mwmt_final,-2.598320133972167,0.9664523005485535
100kmsq_mwmt_final,-2.5208601325988766,0.9662829041481018
100kmsq_mwmt_final,-2.4434001312255846,0.9661120772361755
100kmsq_mwmt_final,-2.3659401298522944,0.9659398198127747
100kmsq_mwmt_final,-2.2884801284790033,0.9657660126686096
100kmsq_mwmt_final,-2.211020127105712,0.9655907154083252
100kmsq_mwmt_final,-2.133560125732421,0.9654138684272766
100kmsq_mwmt_final,-2.05610012435913,0.9652355313301086
100kmsq_mwmt_final,-1.9786401229858388,0.9650556445121765
100kmsq_mwmt_final,-1.9011801216125486,0.9648742079734802
100kmsq_mwmt_final,-1.8237201202392566,0.9646912217140198
100kmsq_mwmt_final,-1.7462601188659663,0.9645066261291504
100kmsq_mwmt_final,-1.6688001174926743,0.9643204212188721
100kmsq_mwmt_final,-1.591340116119384,0.9641326069831848
100kmsq_mwmt_final,-1.513880114746093,0.9639431834220886
100kmsq_mwmt_final,-1.4364201133728018,0.9637520909309387
100kmsq_mwmt_final,-1.3589601119995107,0.9635593295097351
100kmsq_mwmt_final,-1.2815001106262196,0.9633648991584778
100kmsq_mwmt_final,-1.2040401092529285,0.9631687998771667
100kmsq_mwmt_final,-1.1265801078796382,0.9629709720611572
100kmsq_mwmt_final,-1.0491201065063462,0.9627714157104492
100kmsq_mwmt_final,-0.971660105133056,0.9625701308250427
100kmsq_mwmt_final,-0.8942001037597649,0.9623671174049377
100kmsq_mwmt_final,-0.816740102386472,0.9621623158454895
100kmsq_mwmt_final,-0.7392801010131826,0.961955726146698
100kmsq_mwmt_final,-0.6618200996398915,0.9617473483085632
100kmsq_mwmt_final,-0.5843600982666004,0.9615371823310852
100kmsq_mwmt_final,-0.5069000968933111,0.9613251686096191
100kmsq_mwmt_final,-0.42944009552001816,0.9611112475395203
100kmsq_mwmt_final,-0.35198009414672704,0.9608955383300781
100kmsq_mwmt_final,-0.2745200927734359,0.9606778621673584
100kmsq_mwmt_final,-0.19706009140014658,0.9604583382606506
100kmsq_mwmt_final,-0.11960009002685545,0.9602369070053101
100kmsq_mwmt_final,-0.04214008865356256,0.9600135087966919
100kmsq_mwmt_final,0.03531991271972856,0.9597881436347961
100kmsq_mwmt_final,0.11277991409301791,0.9595608711242676
100kmsq_mwmt_final,0.19023991546630903,0.9593315124511719
100kmsq_mwmt_final,0.26769991683960015,0.9591001868247986
100kmsq_mwmt_final,0.34515991821289305,0.9588668346405029
100kmsq_mwmt_final,0.4226199195861824,0.9586314558982849
100kmsq_mwmt_final,0.5000799209594735,0.9583939909934998
100kmsq_mwmt_final,0.5775399223327646,0.9581544399261475
100kmsq_mwmt_final,0.6549999237060558,0.957912802696228
100kmsq_mwmt_final,0.7324599250793469,0.9576690196990967
100kmsq_mwmt_final,0.809919926452638,0.9574230909347534
100kmsq_mwmt_final,0.8873799278259291,0.9571750164031982
100kmsq_mwmt_final,0.9648399291992202,0.9569247364997864
100kmsq_mwmt_final,1.0422999305725096,0.9566722512245178
100kmsq_mwmt_final,1.1197599319458025,0.9564175605773926
100kmsq_mwmt_final,1.1972199333190936,0.9561606049537659
100kmsq_mwmt_final,1.2746799346923847,0.9559013843536377
100kmsq_mwmt_final,1.352139936065674,0.9556398987770081
100kmsq_mwmt_final,1.4295999374389652,0.9553760886192322
100kmsq_mwmt_final,1.507059938812258,0.9551099538803101
100kmsq_mwmt_final,1.5845199401855492,0.9548414349555969
100kmsq_mwmt_final,1.6619799415588385,0.9545705914497375
100kmsq_mwmt_final,1.7394399429321297,0.9542973041534424
100kmsq_mwmt_final,1.8168999443054208,0.9540215730667114
100kmsq_mwmt_final,1.894359945678712,0.9537434577941895
100kmsq_mwmt_final,1.971819947052003,0.9534628391265869
100kmsq_mwmt_final,2.049279948425294,0.9531797766685486
100kmsq_mwmt_final,2.1267399497985853,0.9528941512107849
100kmsq_mwmt_final,2.2041999511718746,0.9526060223579407
100kmsq_mwmt_final,2.2816599525451675,0.9523153305053711
100kmsq_mwmt_final,2.3591199539184586,0.9520220756530762
100kmsq_mwmt_final,2.4365799552917498,0.9517261981964111
100kmsq_mwmt_final,2.514039956665039,0.9514276385307312
100kmsq_mwmt_final,2.59149995803833,0.9511264562606812
100kmsq_mwmt_final,2.668959959411623,0.9508225917816162
100kmsq_mwmt_final,2.7464199607849142,0.9505160450935364
100kmsq_mwmt_final,2.8238799621582036,0.9502067565917969
100kmsq_mwmt_final,2.9013399635314947,0.9498946666717529
100kmsq_mwmt_final,2.978799964904786,0.9495798349380493
100kmsq_mwmt_final,3.0562599662780787,0.9492621421813965
100kmsq_mwmt_final,3.133719967651368,0.9489416480064392
100kmsq_mwmt_final,3.211179969024659,0.9486182928085327
100kmsq_mwmt_final,3.2886399703979503,0.9482920169830322
100kmsq_mwmt_final,3.3660999717712414,0.9479628205299377
100kmsq_mwmt_final,3.4435599731445325,0.9476307034492493
100kmsq_mwmt_final,3.5210199745178237,0.947295606136322
100kmsq_mwmt_final,3.598479975891115,0.946957528591156
100kmsq_mwmt_final,3.675939977264404,0.9466163516044617
100kmsq_mwmt_final,3.753399978637697,0.9462721347808838
100kmsq_mwmt_final,3.830859980010988,0.9459248781204224
100kmsq_mwmt_final,3.9083199813842793,0.9455744624137878
100kmsq_mwmt_final,3.9857799827575686,0.9452208876609802
100kmsq_mwmt_final,4.06323998413086,0.9448641538619995
100kmsq_mwmt_final,4.140699985504153,0.9445042014122009
100kmsq_mwmt_final,4.218159986877444,0.9441410303115845
100kmsq_mwmt_final,4.295619988250733,0.9437745809555054
100kmsq_mwmt_final,4.373079989624024,0.9434047937393188
100kmsq_mwmt_final,4.450539990997315,0.9430317282676697
100kmsq_mwmt_final,4.527999992370608,0.9426552653312683
100kmsq_mwmt_final,4.605459993743898,0.9422754049301147
100kmsq_mwmt_final,4.682919995117189,0.941892147064209
100kmsq_mwmt_final,4.76037999649048,0.9415053725242615
100kmsq_mwmt_final,4.837839997863771,0.941115140914917
100kmsq_mwmt_final,4.915299999237062,0.9407213926315308
100kmsq_mwmt_final,4.992760000610353,0.940324068069458
100kmsq_mwmt_final,5.070220001983644,0.9399231672286987
100kmsq_mwmt_final,5.147680003356935,0.9395186305046082
100kmsq_mwmt_final,5.225140004730225,0.9391103982925415
100kmsq_mwmt_final,5.302600006103518,0.9386984705924988
100kmsq_mwmt_final,5.380060007476809,0.93828284740448
100kmsq_mwmt_final,5.4575200088501,0.9378634691238403
100kmsq_mwmt_final,5.534980010223389,0.9374402165412903
100kmsq_mwmt_final,5.61244001159668,0.9370132088661194
100kmsq_mwmt_final,5.689900012969973,0.9365822672843933
100kmsq_mwmt_final,5.767360014343264,0.9361473917961121
100kmsq_mwmt_final,5.844820015716554,0.9357086420059204
100kmsq_mwmt_final,5.922280017089845,0.935265839099884
100kmsq_mwmt_final,5.999740018463136,0.9348190426826477
100kmsq_mwmt_final,6.077200019836427,0.9343681931495667
100kmsq_mwmt_final,6.154660021209718,0.9339132308959961
100kmsq_mwmt_final,6.232120022583009,0.9334540963172913
100kmsq_mwmt_final,6.3095800239563005,0.9329907894134521
100kmsq_mwmt_final,6.38704002532959,0.9325233101844788
100kmsq_mwmt_final,6.464500026702883,0.9320515394210815
100kmsq_mwmt_final,6.541960028076174,0.9315754771232605
100kmsq_mwmt_final,6.619420029449465,0.9310950636863708
100kmsq_mwmt_final,6.696880030822754,0.9306102395057678
100kmsq_mwmt_final,6.774340032196045,0.9301210641860962
100kmsq_mwmt_final,6.851800033569338,0.9296273589134216
100kmsq_mwmt_final,6.929260034942629,0.9291291832923889
100kmsq_mwmt_final,7.0067200363159206,0.9286264777183533
100kmsq_mwmt_final,7.08418003768921,0.9281191229820251
100kmsq_mwmt_final,7.161640039062499,0.9276071786880493
100kmsq_mwmt_final,7.239100040435792,0.9270905256271362
100kmsq_mwmt_final,7.316560041809085,0.9265691637992859
100kmsq_mwmt_final,7.394020043182378,0.9260430932044983
100kmsq_mwmt_final,7.471480044555664,0.9255121350288391
100kmsq_mwmt_final,7.548940045928957,0.9249763488769531
100kmsq_mwmt_final,7.626400047302246,0.9244356751441956
100kmsq_mwmt_final,7.703860048675539,0.9238899946212769
100kmsq_mwmt_final,7.781320050048832,0.9233393669128418
100kmsq_mwmt_final,7.858780051422121,0.9227836728096008
100kmsq_mwmt_final,7.936240052795414,0.922222912311554
100kmsq_mwmt_final,8.0137000541687,0.9216570258140564
100kmsq_mwmt_final,8.091160055541993,0.9210859537124634
100kmsq_mwmt_final,8.168620056915286,0.9205096364021301
100kmsq_mwmt_final,8.246080058288575,0.9199280738830566
100kmsq_mwmt_final,8.323540059661868,0.9193411469459534
100kmsq_mwmt_final,8.401000061035157,0.9187488555908203
100kmsq_mwmt_final,8.47846006240845,0.9181511402130127
100kmsq_mwmt_final,8.555920063781743,0.9175479412078857
100kmsq_mwmt_final,8.633380065155029,0.9169391989707947
