variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.6444329619407654
100kmsq_pas_final,36.663200000000074,0.6166157722473145
100kmsq_pas_final,54.410600000000045,0.5880135893821716
100kmsq_pas_final,72.15800000000013,0.5588043928146362
100kmsq_pas_final,89.90539999999999,0.5291824340820312
100kmsq_pas_final,107.65280000000007,0.4993535280227661
100kmsq_pas_final,125.40020000000004,0.4695292115211487
100kmsq_pas_final,143.14760000000012,0.43992093205451965
100kmsq_pas_final,160.8950000000001,0.410734087228775
100kmsq_pas_final,178.64239999999995,0.3821623921394348
100kmsq_pas_final,196.38980000000004,0.3543829023838043
100kmsq_pas_final,214.1372,0.3275521695613861
100kmsq_pas_final,231.8846000000001,0.30180323123931885
100kmsq_pas_final,249.63200000000006,0.27724388241767883
100kmsq_pas_final,267.37940000000015,0.253956139087677
100kmsq_pas_final,285.1268,0.23199662566184998
100kmsq_pas_final,302.8742000000001,0.21139787137508392
100kmsq_pas_final,320.62160000000006,0.1921704262495041
100kmsq_pas_final,338.369,0.1743052750825882
100kmsq_pas_final,356.1164000000002,0.15777656435966492
100kmsq_pas_final,373.86379999999997,0.14254462718963623
100kmsq_pas_final,391.61120000000017,0.12855872511863708
100kmsq_pas_final,409.35860000000014,0.11575981229543686
100kmsq_pas_final,427.1059999999999,0.10408294945955276
100kmsq_pas_final,444.8534000000001,0.09345944225788116
100kmsq_pas_final,462.60080000000005,0.08381880074739456
100kmsq_pas_final,480.34820000000025,0.07509025186300278
100kmsq_pas_final,498.0956,0.06720398366451263
100kmsq_pas_final,515.843,0.06009215489029884
100kmsq_pas_final,533.5904000000002,0.0536896176636219
100kmsq_pas_final,551.3378000000001,0.047934435307979584
100kmsq_pas_final,569.0852000000001,0.04276830703020096
100kmsq_pas_final,586.8326000000001,0.03813665360212326
100kmsq_pas_final,604.58,0.033988770097494125
100kmsq_pas_final,622.3274,0.030277835205197334
100kmsq_pas_final,640.0748,0.026960745453834534
100kmsq_pas_final,657.8222000000002,0.02399807795882225
100kmsq_pas_final,675.5696000000002,0.0213538259267807
100kmsq_pas_final,693.3169999999999,0.0189952552318573
100kmsq_pas_final,711.0644000000001,0.016892705112695694
100kmsq_pas_final,728.8118000000001,0.0150193115696311
100kmsq_pas_final,746.5592000000003,0.01335086114704609
100kmsq_pas_final,764.3066,0.011865521781146526
100kmsq_pas_final,782.0540000000002,0.010543661192059517
100kmsq_pas_final,799.8014000000002,0.009367669001221657
100kmsq_pas_final,817.5487999999999,0.008321735076606274
100kmsq_pas_final,835.2962000000001,0.007391714956611395
100kmsq_pas_final,853.0436000000001,0.006564944051206112
100kmsq_pas_final,870.7910000000003,0.005830102600157261
100kmsq_pas_final,888.5384,0.005177088547497988
100kmsq_pas_final,906.2858,0.004596876911818981
100kmsq_pas_final,924.0332000000002,0.004081426188349724
100kmsq_pas_final,941.7806000000002,0.0036235626321285963
100kmsq_pas_final,959.5280000000001,0.003216896206140518
100kmsq_pas_final,977.2754000000001,0.0028557395562529564
100kmsq_pas_final,995.0228000000001,0.002535025356337428
100kmsq_pas_final,1012.7702000000003,0.0022502485662698746
100kmsq_pas_final,1030.5176000000001,0.001997398678213358
100kmsq_pas_final,1048.2650000000003,0.00177290930878371
100kmsq_pas_final,1066.0124,0.0015736105851829052
100kmsq_pas_final,1083.7597999999998,0.0013966854894533753
100kmsq_pas_final,1101.5072,0.0012396267848089337
100kmsq_pas_final,1119.2546000000002,0.0011002101236954331
100kmsq_pas_final,1137.0020000000004,9.764585993252695E-4
100kmsq_pas_final,1154.7494000000002,8.666138746775687E-4
100kmsq_pas_final,1172.4968,7.691163918934762E-4
100kmsq_pas_final,1190.2442,6.825808086432517E-4
100kmsq_pas_final,1207.9916000000003,6.057752179913223E-4
100kmsq_pas_final,1225.739,5.37607294972986E-4
100kmsq_pas_final,1243.4864000000002,4.771066887769848E-4
100kmsq_pas_final,1261.2338000000004,4.2341207154095173E-4
100kmsq_pas_final,1278.9812000000002,3.75757779693231E-4
100kmsq_pas_final,1296.7286,3.3346511190757155E-4
100kmsq_pas_final,1314.476,2.959314442705363E-4
100kmsq_pas_final,1332.2234000000003,2.6262112078256905E-4
100kmsq_pas_final,1349.9708000000005,2.3305935610551387E-4
100kmsq_pas_final,1367.7182000000003,2.0682466856669635E-4
100kmsq_pas_final,1385.4656,1.835424336604774E-4
100kmsq_pas_final,1403.2130000000002,1.6288066399283707E-4
100kmsq_pas_final,1420.9604000000004,1.4454447955358773E-4
100kmsq_pas_final,1438.7078000000006,1.2827233877032995E-4
100kmsq_pas_final,1456.4552000000003,1.1383172386558726E-4
100kmsq_pas_final,1474.2026,1.0101664520334452E-4
100kmsq_pas_final,1491.9500000000003,8.964422158896923E-5
