variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.4912889897823334
100kmsq_propgrass_final.asc,0.0032000000000000084,0.4942612051963806
100kmsq_propgrass_final.asc,0.005600000000000022,0.4972202479839325
100kmsq_propgrass_final.asc,0.008000000000000007,0.5001658797264099
100kmsq_propgrass_final.asc,0.01040000000000002,0.5030979514122009
100kmsq_propgrass_final.asc,0.012800000000000006,0.506016194820404
100kmsq_propgrass_final.asc,0.015200000000000005,0.5089204907417297
100kmsq_propgrass_final.asc,0.01760000000000002,0.5118105411529541
100kmsq_propgrass_final.asc,0.020000000000000004,0.5146862864494324
100kmsq_propgrass_final.asc,0.022400000000000017,0.5175474882125854
100kmsq_propgrass_final.asc,0.024800000000000003,0.520393967628479
100kmsq_propgrass_final.asc,0.027200000000000002,0.5232256054878235
100kmsq_propgrass_final.asc,0.029600000000000015,0.5260421633720398
100kmsq_propgrass_final.asc,0.03200000000000003,0.5288435816764832
100kmsq_propgrass_final.asc,0.03440000000000004,0.5316296219825745
100kmsq_propgrass_final.asc,0.0368,0.5344001650810242
100kmsq_propgrass_final.asc,0.03920000000000001,0.5371550917625427
100kmsq_propgrass_final.asc,0.041600000000000026,0.5398942828178406
100kmsq_propgrass_final.asc,0.04400000000000001,0.5426175594329834
100kmsq_propgrass_final.asc,0.046400000000000025,0.5453248620033264
100kmsq_propgrass_final.asc,0.04880000000000001,0.5480159521102905
100kmsq_propgrass_final.asc,0.05120000000000002,0.5506908297538757
100kmsq_propgrass_final.asc,0.05360000000000001,0.5533493757247925
100kmsq_propgrass_final.asc,0.05600000000000002,0.5559914708137512
100kmsq_propgrass_final.asc,0.058400000000000035,0.5586169958114624
100kmsq_propgrass_final.asc,0.06079999999999999,0.5612258315086365
100kmsq_propgrass_final.asc,0.0632,0.5638179779052734
100kmsq_propgrass_final.asc,0.06560000000000002,0.566393256187439
100kmsq_propgrass_final.asc,0.06800000000000003,0.5689516663551331
100kmsq_propgrass_final.asc,0.07040000000000002,0.5714930891990662
100kmsq_propgrass_final.asc,0.0728,0.5740174651145935
100kmsq_propgrass_final.asc,0.07520000000000002,0.5765247344970703
100kmsq_propgrass_final.asc,0.07760000000000003,0.579014778137207
100kmsq_propgrass_final.asc,0.08000000000000002,0.5814876556396484
100kmsq_propgrass_final.asc,0.08240000000000003,0.5839431881904602
