variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,0.989558219909668
100kmsq_mwmt_final,-5.696720188903808,0.9894445538520813
100kmsq_mwmt_final,-5.619260187530517,0.9893296957015991
100kmsq_mwmt_final,-5.541800186157226,0.9892136454582214
100kmsq_mwmt_final,-5.464340184783936,0.9890963435173035
100kmsq_mwmt_final,-5.386880183410645,0.9889777898788452
100kmsq_mwmt_final,-5.309420182037353,0.9888579845428467
100kmsq_mwmt_final,-5.231960180664062,0.9887369275093079
100kmsq_mwmt_final,-5.154500179290771,0.988614559173584
100kmsq_mwmt_final,-5.07704017791748,0.988490879535675
100kmsq_mwmt_final,-4.999580176544189,0.988365888595581
100kmsq_mwmt_final,-4.922120175170897,0.988239586353302
100kmsq_mwmt_final,-4.844660173797607,0.9881119132041931
100kmsq_mwmt_final,-4.7672001724243165,0.9879828691482544
100kmsq_mwmt_final,-4.6897401710510245,0.9878525137901306
100kmsq_mwmt_final,-4.612280169677734,0.9877207279205322
100kmsq_mwmt_final,-4.534820168304442,0.987587571144104
100kmsq_mwmt_final,-4.457360166931152,0.9874529838562012
100kmsq_mwmt_final,-4.379900165557861,0.9873170256614685
100kmsq_mwmt_final,-4.30244016418457,0.9871795773506165
100kmsq_mwmt_final,-4.224980162811279,0.9870406985282898
100kmsq_mwmt_final,-4.1475201614379875,0.9869003295898438
100kmsq_mwmt_final,-4.070060160064696,0.9867584705352783
100kmsq_mwmt_final,-3.992600158691406,0.9866151213645935
100kmsq_mwmt_final,-3.915140157318114,0.9864702224731445
100kmsq_mwmt_final,-3.837680155944824,0.9863238334655762
100kmsq_mwmt_final,-3.760220154571532,0.9861758947372437
100kmsq_mwmt_final,-3.6827601531982417,0.986026406288147
100kmsq_mwmt_final,-3.6053001518249506,0.9858753085136414
100kmsq_mwmt_final,-3.5278401504516594,0.9857226610183716
100kmsq_mwmt_final,-3.4503801490783683,0.9855683445930481
100kmsq_mwmt_final,-3.372920147705077,0.9854124784469604
100kmsq_mwmt_final,-3.295460146331786,0.9852548837661743
100kmsq_mwmt_final,-3.218000144958496,0.9850956797599792
100kmsq_mwmt_final,-3.140540143585204,0.9849348068237305
100kmsq_mwmt_final,-3.0630801422119136,0.9847722053527832
100kmsq_mwmt_final,-2.9856201408386216,0.9846079349517822
100kmsq_mwmt_final,-2.9081601394653314,0.9844419360160828
100kmsq_mwmt_final,-2.8307001380920402,0.98427414894104
100kmsq_mwmt_final,-2.753240136718749,0.9841046333312988
100kmsq_mwmt_final,-2.675780135345459,0.9839333295822144
100kmsq_mwmt_final,-2.598320133972167,0.9837602376937866
100kmsq_mwmt_final,-2.5208601325988766,0.9835852980613708
100kmsq_mwmt_final,-2.4434001312255846,0.9834085702896118
100kmsq_mwmt_final,-2.3659401298522944,0.9832299947738647
100kmsq_mwmt_final,-2.2884801284790033,0.9830495119094849
100kmsq_mwmt_final,-2.211020127105712,0.9828671216964722
100kmsq_mwmt_final,-2.133560125732421,0.9826828837394714
100kmsq_mwmt_final,-2.05610012435913,0.9824966788291931
100kmsq_mwmt_final,-1.9786401229858388,0.982308566570282
100kmsq_mwmt_final,-1.9011801216125486,0.9821184277534485
100kmsq_mwmt_final,-1.8237201202392566,0.9819263815879822
100kmsq_mwmt_final,-1.7462601188659663,0.9817322492599487
100kmsq_mwmt_final,-1.6688001174926743,0.9815361499786377
100kmsq_mwmt_final,-1.591340116119384,0.9813379645347595
100kmsq_mwmt_final,-1.513880114746093,0.981137752532959
100kmsq_mwmt_final,-1.4364201133728018,0.9809354543685913
100kmsq_mwmt_final,-1.3589601119995107,0.9807310104370117
100kmsq_mwmt_final,-1.2815001106262196,0.980524480342865
100kmsq_mwmt_final,-1.2040401092529285,0.9803158044815063
100kmsq_mwmt_final,-1.1265801078796382,0.980104923248291
100kmsq_mwmt_final,-1.0491201065063462,0.9798918962478638
100kmsq_mwmt_final,-0.971660105133056,0.9796766638755798
100kmsq_mwmt_final,-0.8942001037597649,0.9794591665267944
100kmsq_mwmt_final,-0.816740102386472,0.9792394042015076
100kmsq_mwmt_final,-0.7392801010131826,0.9790173768997192
100kmsq_mwmt_final,-0.6618200996398915,0.9787930846214294
100kmsq_mwmt_final,-0.5843600982666004,0.9785664081573486
100kmsq_mwmt_final,-0.5069000968933111,0.9783374071121216
100kmsq_mwmt_final,-0.42944009552001816,0.9781060814857483
100kmsq_mwmt_final,-0.35198009414672704,0.9778723120689392
100kmsq_mwmt_final,-0.2745200927734359,0.9776361584663391
100kmsq_mwmt_final,-0.19706009140014658,0.9773975610733032
100kmsq_mwmt_final,-0.11960009002685545,0.9771565198898315
100kmsq_mwmt_final,-0.04214008865356256,0.9769129753112793
100kmsq_mwmt_final,0.03531991271972856,0.9766669273376465
100kmsq_mwmt_final,0.11277991409301791,0.9764183759689331
100kmsq_mwmt_final,0.19023991546630903,0.9761672019958496
100kmsq_mwmt_final,0.26769991683960015,0.9759135246276855
100kmsq_mwmt_final,0.34515991821289305,0.9756571650505066
100kmsq_mwmt_final,0.4226199195861824,0.9753982424736023
100kmsq_mwmt_final,0.5000799209594735,0.9751365780830383
100kmsq_mwmt_final,0.5775399223327646,0.9748722910881042
100kmsq_mwmt_final,0.6549999237060558,0.9746053218841553
100kmsq_mwmt_final,0.7324599250793469,0.9743355512619019
100kmsq_mwmt_final,0.809919926452638,0.9740630984306335
100kmsq_mwmt_final,0.8873799278259291,0.973787784576416
100kmsq_mwmt_final,0.9648399291992202,0.9735097289085388
100kmsq_mwmt_final,1.0422999305725096,0.9732287526130676
100kmsq_mwmt_final,1.1197599319458025,0.972944974899292
100kmsq_mwmt_final,1.1972199333190936,0.9726582765579224
100kmsq_mwmt_final,1.2746799346923847,0.9723686575889587
100kmsq_mwmt_final,1.352139936065674,0.9720761179924011
100kmsq_mwmt_final,1.4295999374389652,0.97178053855896
100kmsq_mwmt_final,1.507059938812258,0.9714820384979248
100kmsq_mwmt_final,1.5845199401855492,0.9711804389953613
100kmsq_mwmt_final,1.6619799415588385,0.9708757996559143
100kmsq_mwmt_final,1.7394399429321297,0.970568060874939
100kmsq_mwmt_final,1.8168999443054208,0.9702572226524353
100kmsq_mwmt_final,1.894359945678712,0.9699432253837585
100kmsq_mwmt_final,1.971819947052003,0.9696260690689087
100kmsq_mwmt_final,2.049279948425294,0.969305694103241
100kmsq_mwmt_final,2.1267399497985853,0.9689821004867554
100kmsq_mwmt_final,2.2041999511718746,0.9686552286148071
100kmsq_mwmt_final,2.2816599525451675,0.9683250188827515
100kmsq_mwmt_final,2.3591199539184586,0.9679915308952332
100kmsq_mwmt_final,2.4365799552917498,0.9676547050476074
100kmsq_mwmt_final,2.514039956665039,0.9673144221305847
100kmsq_mwmt_final,2.59149995803833,0.9669707417488098
100kmsq_mwmt_final,2.668959959411623,0.9666236639022827
100kmsq_mwmt_final,2.7464199607849142,0.9662730097770691
100kmsq_mwmt_final,2.8238799621582036,0.9659188985824585
100kmsq_mwmt_final,2.9013399635314947,0.9655612707138062
100kmsq_mwmt_final,2.978799964904786,0.9652000069618225
100kmsq_mwmt_final,3.0562599662780787,0.9648351669311523
100kmsq_mwmt_final,3.133719967651368,0.9644666314125061
100kmsq_mwmt_final,3.211179969024659,0.9640944600105286
100kmsq_mwmt_final,3.2886399703979503,0.963718593120575
100kmsq_mwmt_final,3.3660999717712414,0.9633389115333557
100kmsq_mwmt_final,3.4435599731445325,0.9629555344581604
100kmsq_mwmt_final,3.5210199745178237,0.9625682830810547
100kmsq_mwmt_final,3.598479975891115,0.9621772170066833
100kmsq_mwmt_final,3.675939977264404,0.9617822766304016
100kmsq_mwmt_final,3.753399978637697,0.9613834023475647
100kmsq_mwmt_final,3.830859980010988,0.9609805345535278
100kmsq_mwmt_final,3.9083199813842793,0.9605737328529358
100kmsq_mwmt_final,3.9857799827575686,0.9601629376411438
100kmsq_mwmt_final,4.06323998413086,0.9597480297088623
100kmsq_mwmt_final,4.140699985504153,0.9593290686607361
100kmsq_mwmt_final,4.218159986877444,0.9589059352874756
100kmsq_mwmt_final,4.295619988250733,0.9584786891937256
100kmsq_mwmt_final,4.373079989624024,0.9580472111701965
100kmsq_mwmt_final,4.450539990997315,0.9576114416122437
100kmsq_mwmt_final,4.527999992370608,0.9571714997291565
100kmsq_mwmt_final,4.605459993743898,0.956727147102356
100kmsq_mwmt_final,4.682919995117189,0.9562785029411316
100kmsq_mwmt_final,4.76037999649048,0.9558254480361938
100kmsq_mwmt_final,4.837839997863771,0.9553679823875427
100kmsq_mwmt_final,4.915299999237062,0.9549060463905334
100kmsq_mwmt_final,4.992760000610353,0.954439640045166
100kmsq_mwmt_final,5.070220001983644,0.9539686441421509
100kmsq_mwmt_final,5.147680003356935,0.9534931182861328
100kmsq_mwmt_final,5.225140004730225,0.9530129432678223
100kmsq_mwmt_final,5.302600006103518,0.9525280594825745
100kmsq_mwmt_final,5.380060007476809,0.9520385265350342
100kmsq_mwmt_final,5.4575200088501,0.9515442848205566
100kmsq_mwmt_final,5.534980010223389,0.9510452151298523
100kmsq_mwmt_final,5.61244001159668,0.9505413770675659
100kmsq_mwmt_final,5.689900012969973,0.950032651424408
100kmsq_mwmt_final,5.767360014343264,0.9495189785957336
100kmsq_mwmt_final,5.844820015716554,0.9490004181861877
100kmsq_mwmt_final,5.922280017089845,0.9484769105911255
100kmsq_mwmt_final,5.999740018463136,0.9479483366012573
100kmsq_mwmt_final,6.077200019836427,0.9474146962165833
100kmsq_mwmt_final,6.154660021209718,0.9468759298324585
100kmsq_mwmt_final,6.232120022583009,0.9463320374488831
100kmsq_mwmt_final,6.3095800239563005,0.9457829594612122
100kmsq_mwmt_final,6.38704002532959,0.945228636264801
100kmsq_mwmt_final,6.464500026702883,0.9446690678596497
100kmsq_mwmt_final,6.541960028076174,0.9441041350364685
100kmsq_mwmt_final,6.619420029449465,0.9435338377952576
100kmsq_mwmt_final,6.696880030822754,0.9429581761360168
100kmsq_mwmt_final,6.774340032196045,0.9423770904541016
100kmsq_mwmt_final,6.851800033569338,0.9417904615402222
100kmsq_mwmt_final,6.929260034942629,0.9411982893943787
100kmsq_mwmt_final,7.0067200363159206,0.940600574016571
100kmsq_mwmt_final,7.08418003768921,0.9399971961975098
100kmsq_mwmt_final,7.161640039062499,0.9393882155418396
100kmsq_mwmt_final,7.239100040435792,0.9387734532356262
100kmsq_mwmt_final,7.316560041809085,0.9381529688835144
100kmsq_mwmt_final,7.394020043182378,0.9375266432762146
100kmsq_mwmt_final,7.471480044555664,0.9368945360183716
100kmsq_mwmt_final,7.548940045928957,0.936256468296051
100kmsq_mwmt_final,7.626400047302246,0.9356124997138977
100kmsq_mwmt_final,7.703860048675539,0.9349625706672668
100kmsq_mwmt_final,7.781320050048832,0.9343065619468689
100kmsq_mwmt_final,7.858780051422121,0.9336445331573486
100kmsq_mwmt_final,7.936240052795414,0.9329763054847717
100kmsq_mwmt_final,8.0137000541687,0.9323019981384277
100kmsq_mwmt_final,8.091160055541993,0.9316214323043823
100kmsq_mwmt_final,8.168620056915286,0.9309346079826355
100kmsq_mwmt_final,8.246080058288575,0.9302414655685425
100kmsq_mwmt_final,8.323540059661868,0.9295420050621033
100kmsq_mwmt_final,8.401000061035157,0.9288361072540283
100kmsq_mwmt_final,8.47846006240845,0.9281237721443176
100kmsq_mwmt_final,8.555920063781743,0.9274049401283264
100kmsq_mwmt_final,8.633380065155029,0.9266795516014099
