variable,x,y
100kmsq_pas_final,-726.475,0.0
100kmsq_pas_final,-708.7276,0.0
100kmsq_pas_final,-690.9802,0.0
100kmsq_pas_final,-673.2328,0.0
100kmsq_pas_final,-655.4854,0.0
100kmsq_pas_final,-637.738,0.0
100kmsq_pas_final,-619.9906,0.0
100kmsq_pas_final,-602.2432,0.0
100kmsq_pas_final,-584.4958,0.0
100kmsq_pas_final,-566.7484,0.0
100kmsq_pas_final,-549.001,0.0
100kmsq_pas_final,-531.2536,0.0
100kmsq_pas_final,-513.5062,0.0
100kmsq_pas_final,-495.7588,0.0
100kmsq_pas_final,-478.0114,0.0
100kmsq_pas_final,-460.264,0.0
100kmsq_pas_final,-442.5166,0.0
100kmsq_pas_final,-424.76919999999996,0.0
100kmsq_pas_final,-407.0218,0.0
100kmsq_pas_final,-389.2744,0.0
100kmsq_pas_final,-371.52700000000004,0.0
100kmsq_pas_final,-353.7796,0.0
100kmsq_pas_final,-336.0322,0.0
100kmsq_pas_final,-318.2848,0.0
100kmsq_pas_final,-300.5374,0.0
100kmsq_pas_final,-282.78999999999996,0.0
100kmsq_pas_final,-265.0426,0.0
100kmsq_pas_final,-247.29519999999997,0.0
100kmsq_pas_final,-229.54779999999994,0.0
100kmsq_pas_final,-211.80039999999997,0.0
100kmsq_pas_final,-194.053,0.0
100kmsq_pas_final,-176.30560000000003,0.0
100kmsq_pas_final,-158.55819999999994,0.0
100kmsq_pas_final,-140.81079999999997,0.0
100kmsq_pas_final,-123.06339999999989,0.0
100kmsq_pas_final,-105.31600000000003,0.0
100kmsq_pas_final,-87.56859999999995,0.0
100kmsq_pas_final,-69.82119999999998,0.0
100kmsq_pas_final,-52.073800000000006,0.0
100kmsq_pas_final,-34.32639999999992,0.0
100kmsq_pas_final,-16.579000000000065,0.0
100kmsq_pas_final,1.1684000000000196,0.0
100kmsq_pas_final,18.91579999999999,0.643116295337677
100kmsq_pas_final,36.663200000000074,0.6156695485115051
100kmsq_pas_final,54.410600000000045,0.5874660611152649
100kmsq_pas_final,72.15800000000013,0.5586764216423035
100kmsq_pas_final,89.90539999999999,0.5294867753982544
100kmsq_pas_final,107.65280000000007,0.5000940561294556
100kmsq_pas_final,125.40020000000004,0.4707007110118866
100kmsq_pas_final,143.14760000000012,0.4415091872215271
100kmsq_pas_final,160.8950000000001,0.4127163887023926
100kmsq_pas_final,178.64239999999995,0.38450855016708374
100kmsq_pas_final,196.38980000000004,0.35705646872520447
100kmsq_pas_final,214.1372,0.3305118680000305
100kmsq_pas_final,231.8846000000001,0.3050045371055603
100kmsq_pas_final,249.63200000000006,0.28064054250717163
100kmsq_pas_final,267.37940000000015,0.2575016915798187
100kmsq_pas_final,285.1268,0.23564566671848297
100kmsq_pas_final,302.8742000000001,0.2151072919368744
100kmsq_pas_final,320.62160000000006,0.19590021669864655
100kmsq_pas_final,338.369,0.1780191957950592
100kmsq_pas_final,356.1164000000002,0.1614425778388977
100kmsq_pas_final,373.86379999999997,0.1461350917816162
100kmsq_pas_final,391.61120000000017,0.13205046951770782
100kmsq_pas_final,409.35860000000014,0.11913393437862396
100kmsq_pas_final,427.1059999999999,0.10732462257146835
100kmsq_pas_final,444.8534000000001,0.09655758738517761
100kmsq_pas_final,462.60080000000005,0.08676572889089584
100kmsq_pas_final,480.34820000000025,0.07788126170635223
100kmsq_pas_final,498.0956,0.06983695924282074
100kmsq_pas_final,515.843,0.06256717443466187
100kmsq_pas_final,533.5904000000002,0.056008584797382355
100kmsq_pas_final,551.3378000000001,0.05010074004530907
100kmsq_pas_final,569.0852000000001,0.04478651285171509
100kmsq_pas_final,586.8326000000001,0.04001222550868988
100kmsq_pas_final,604.58,0.03572782874107361
100kmsq_pas_final,622.3274,0.03188697248697281
100kmsq_pas_final,640.0748,0.028446825221180916
100kmsq_pas_final,657.8222000000002,0.025368105620145798
100kmsq_pas_final,675.5696000000002,0.02261483296751976
100kmsq_pas_final,693.3169999999999,0.0201541930437088
100kmsq_pas_final,711.0644000000001,0.01795637421309948
100kmsq_pas_final,728.8118000000001,0.01599430851638317
100kmsq_pas_final,746.5592000000003,0.01424353290349245
100kmsq_pas_final,764.3066,0.01268193032592535
100kmsq_pas_final,782.0540000000002,0.011289570480585098
100kmsq_pas_final,799.8014000000002,0.010048527270555496
100kmsq_pas_final,817.5487999999999,0.008942672051489353
100kmsq_pas_final,835.2962000000001,0.00795754324644804
100kmsq_pas_final,853.0436000000001,0.0070801605470478535
100kmsq_pas_final,870.7910000000003,0.006298900116235018
100kmsq_pas_final,888.5384,0.005603363737463951
100kmsq_pas_final,906.2858,0.0049842423759400845
100kmsq_pas_final,924.0332000000002,0.004433224909007549
100kmsq_pas_final,941.7806000000002,0.003942882176488638
100kmsq_pas_final,959.5280000000001,0.0035065822303295135
100kmsq_pas_final,977.2754000000001,0.003118411172181368
100kmsq_pas_final,995.0228000000001,0.002773089101538062
100kmsq_pas_final,1012.7702000000003,0.0024659130722284317
100kmsq_pas_final,1030.5176000000001,0.0021926884073764086
100kmsq_pas_final,1048.2650000000003,0.0019496771274134517
100kmsq_pas_final,1066.0124,0.001733551500365138
100kmsq_pas_final,1083.7597999999998,0.0015413480577990413
100kmsq_pas_final,1101.5072,0.0013704244047403336
100kmsq_pas_final,1119.2546000000002,0.0012184317456558347
100kmsq_pas_final,1137.0020000000004,0.0010832790285348892
100kmsq_pas_final,1154.7494000000002,9.631027351133525E-4
100kmsq_pas_final,1172.4968,8.562470902688801E-4
100kmsq_pas_final,1190.2442,7.612385670654476E-4
100kmsq_pas_final,1207.9916000000003,6.767644081264734E-4
100kmsq_pas_final,1225.739,6.016586557962E-4
100kmsq_pas_final,1243.4864000000002,5.348835256882012E-4
100kmsq_pas_final,1261.2338000000004,4.7551628085784614E-4
100kmsq_pas_final,1278.9812000000002,4.2273514554835856E-4
100kmsq_pas_final,1296.7286,3.758103703148663E-4
100kmsq_pas_final,1314.476,3.3409291063435376E-4
100kmsq_pas_final,1332.2234000000003,2.9700473533011973E-4
100kmsq_pas_final,1349.9708000000005,2.6403271476738155E-4
100kmsq_pas_final,1367.7182000000003,2.3472039902117103E-4
100kmsq_pas_final,1385.4656,2.0866144041065127E-4
100kmsq_pas_final,1403.2130000000002,1.854950241977349E-4
100kmsq_pas_final,1420.9604000000004,1.649002224439755E-4
100kmsq_pas_final,1438.7078000000006,1.465917594032362E-4
100kmsq_pas_final,1456.4552000000003,1.3031567505095154E-4
100kmsq_pas_final,1474.2026,1.1584651656448841E-4
100kmsq_pas_final,1491.9500000000003,1.0298380948370323E-4
