variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,4.1646904674896845E-11
100kmsq_mwmt_final,-5.696720188903808,4.8110387201871774E-11
100kmsq_mwmt_final,-5.619260187530517,5.555313500882342E-11
100kmsq_mwmt_final,-5.541800186157226,6.411986913645862E-11
100kmsq_mwmt_final,-5.464340184783936,7.397590179314406E-11
100kmsq_mwmt_final,-5.386880183410645,8.53103837572533E-11
100kmsq_mwmt_final,-5.309420182037353,9.833947545168087E-11
100kmsq_mwmt_final,-5.231960180664062,1.1330979210466552E-10
100kmsq_mwmt_final,-5.154500179290771,1.30503260975523E-10
100kmsq_mwmt_final,-5.07704017791748,1.5024115285200423E-10
100kmsq_mwmt_final,-4.999580176544189,1.728902021547185E-10
100kmsq_mwmt_final,-4.922120175170897,1.988686021414665E-10
100kmsq_mwmt_final,-4.844660173797607,2.2865234705626847E-10
100kmsq_mwmt_final,-4.7672001724243165,2.627843220803783E-10
100kmsq_mwmt_final,-4.6897401710510245,3.0188171407097286E-10
100kmsq_mwmt_final,-4.612280169677734,3.466475717583961E-10
100kmsq_mwmt_final,-4.534820168304442,3.9788161654286114E-10
100kmsq_mwmt_final,-4.457360166931152,4.564920108585113E-10
100kmsq_mwmt_final,-4.379900165557861,5.235121780522434E-10
100kmsq_mwmt_final,-4.30244016418457,6.00114402615759E-10
100kmsq_mwmt_final,-4.224980162811279,6.876307301340034E-10
100kmsq_mwmt_final,-4.1475201614379875,7.8757300681076E-10
100kmsq_mwmt_final,-4.070060160064696,9.016541957507229E-10
100kmsq_mwmt_final,-3.992600158691406,1.0318185195146157E-9
100kmsq_mwmt_final,-3.915140157318114,1.1802678834271774E-9
100kmsq_mwmt_final,-3.837680155944824,1.3494968476024383E-9
100kmsq_mwmt_final,-3.760220154571532,1.5423292643035325E-9
100kmsq_mwmt_final,-3.6827601531982417,1.7619603553953311E-9
100kmsq_mwmt_final,-3.6053001518249506,2.0120061172690384E-9
100kmsq_mwmt_final,-3.5278401504516594,2.296552947811392E-9
100kmsq_mwmt_final,-3.4503801490783683,2.620218930715623E-9
100kmsq_mwmt_final,-3.372920147705077,2.98822078192984E-9
100kmsq_mwmt_final,-3.295460146331786,3.40644645824284E-9
100kmsq_mwmt_final,-3.218000144958496,3.881544863304498E-9
100kmsq_mwmt_final,-3.140540143585204,4.421011556843268E-9
100kmsq_mwmt_final,-3.0630801422119136,5.033297778567203E-9
100kmsq_mwmt_final,-2.9856201408386216,5.7279283538491654E-9
100kmsq_mwmt_final,-2.9081601394653314,6.515628925285455E-9
100kmsq_mwmt_final,-2.8307001380920402,7.408482272097672E-9
100kmsq_mwmt_final,-2.753240136718749,8.420077968196438E-9
100kmsq_mwmt_final,-2.675780135345459,9.565704672809261E-9
100kmsq_mwmt_final,-2.598320133972167,1.086254552973287E-8
100kmsq_mwmt_final,-2.5208601325988766,1.232992463684468E-8
100kmsq_mwmt_final,-2.4434001312255846,1.3989531311153769E-8
100kmsq_mwmt_final,-2.3659401298522944,1.586572473399883E-8
100kmsq_mwmt_final,-2.2884801284790033,1.798583504353246E-8
100kmsq_mwmt_final,-2.211020127105712,2.0380513277018508E-8
100kmsq_mwmt_final,-2.133560125732421,2.3084144373797244E-8
100kmsq_mwmt_final,-2.05610012435913,2.6135234421076348E-8
100kmsq_mwmt_final,-1.9786401229858388,2.9576924021057494E-8
100kmsq_mwmt_final,-1.9011801216125486,3.34574998817061E-8
100kmsq_mwmt_final,-1.8237201202392566,3.783101831800195E-8
100kmsq_mwmt_final,-1.7462601188659663,4.275791098962145E-8
100kmsq_mwmt_final,-1.6688001174926743,4.8305764721590094E-8
100kmsq_mwmt_final,-1.591340116119384,5.455008178500975E-8
100kmsq_mwmt_final,-1.513880114746093,6.157519294447411E-8
100kmsq_mwmt_final,-1.4364201133728018,6.947525577061242E-8
100kmsq_mwmt_final,-1.3589601119995107,7.835531334876578E-8
100kmsq_mwmt_final,-1.2815001106262196,8.833255549234309E-8
100kmsq_mwmt_final,-1.2040401092529285,9.953758706160443E-8
100kmsq_mwmt_final,-1.1265801078796382,1.1211593431426081E-7
100kmsq_mwmt_final,-1.0491201065063462,1.2622970757547591E-7
100kmsq_mwmt_final,-0.971660105133056,1.420593349621413E-7
100kmsq_mwmt_final,-0.8942001037597649,1.5980558032424597E-7
100kmsq_mwmt_final,-0.816740102386472,1.796917246110752E-7
100kmsq_mwmt_final,-0.7392801010131826,2.0196597461108468E-7
100kmsq_mwmt_final,-0.6618200996398915,2.269040635383135E-7
100kmsq_mwmt_final,-0.5843600982666004,2.548122779444384E-7
100kmsq_mwmt_final,-0.5069000968933111,2.8603051305253757E-7
100kmsq_mwmt_final,-0.42944009552001816,3.209359533684619E-7
100kmsq_mwmt_final,-0.35198009414672704,3.5994682434647984E-7
100kmsq_mwmt_final,-0.2745200927734359,4.0352671248911065E-7
100kmsq_mwmt_final,-0.19706009140014658,4.5218919808576175E-7
100kmsq_mwmt_final,-0.11960009002685545,5.065030563855544E-7
100kmsq_mwmt_final,-0.04214008865356256,5.670977429872437E-7
100kmsq_mwmt_final,0.03531991271972856,6.346696750370029E-7
100kmsq_mwmt_final,0.11277991409301791,7.099888534867205E-7
100kmsq_mwmt_final,0.19023991546630903,7.939063948469993E-7
100kmsq_mwmt_final,0.26769991683960015,8.873623755789595E-7
100kmsq_mwmt_final,0.34515991821289305,9.913949270412559E-7
100kmsq_mwmt_final,0.4226199195861824,1.107149728341028E-6
100kmsq_mwmt_final,0.5000799209594735,1.2358905223663896E-6
100kmsq_mwmt_final,0.5775399223327646,1.3790105413136189E-6
100kmsq_mwmt_final,0.6549999237060558,1.5380453532998217E-6
100kmsq_mwmt_final,0.7324599250793469,1.7146862774097826E-6
100kmsq_mwmt_final,0.809919926452638,1.910795390358544E-6
100kmsq_mwmt_final,0.8873799278259291,2.1284213289618492E-6
100kmsq_mwmt_final,0.9648399291992202,2.3698182758380426E-6
100kmsq_mwmt_final,1.0422999305725096,2.6374632398074027E-6
100kmsq_mwmt_final,1.1197599319458025,2.9340785658860113E-6
100kmsq_mwmt_final,1.1972199333190936,3.262654217905947E-6
100kmsq_mwmt_final,1.2746799346923847,3.626471425377531E-6
100kmsq_mwmt_final,1.352139936065674,4.0291320146934595E-6
100kmsq_mwmt_final,1.4295999374389652,4.4745834202331025E-6
100kmsq_mwmt_final,1.507059938812258,4.96715529152425E-6
100kmsq_mwmt_final,1.5845199401855492,5.511589279194595E-6
100kmsq_mwmt_final,1.6619799415588385,6.113076324254507E-6
100kmsq_mwmt_final,1.7394399429321297,6.7773012233374175E-6
100kmsq_mwmt_final,1.8168999443054208,7.510479008487891E-6
100kmsq_mwmt_final,1.894359945678712,8.319409971591085E-6
100kmsq_mwmt_final,1.971819947052003,9.211520591634326E-6
100kmsq_mwmt_final,2.049279948425294,1.0194923561357427E-5
100kmsq_mwmt_final,2.1267399497985853,1.1278481906629167E-5
100kmsq_mwmt_final,2.2041999511718746,1.2471859918150585E-5
100kmsq_mwmt_final,2.2816599525451675,1.3785597730020527E-5
100kmsq_mwmt_final,2.3591199539184586,1.5231196812237613E-5
100kmsq_mwmt_final,2.4365799552917498,1.6821175449877046E-5
100kmsq_mwmt_final,2.514039956665039,1.856917515397072E-5
100kmsq_mwmt_final,2.59149995803833,2.049003705906216E-5
100kmsq_mwmt_final,2.668959959411623,2.2599904696107842E-5
100kmsq_mwmt_final,2.7464199607849142,2.491635677870363E-5
100kmsq_mwmt_final,2.8238799621582036,2.745846904872451E-5
100kmsq_mwmt_final,2.9013399635314947,3.02469761663815E-5
100kmsq_mwmt_final,2.978799964904786,3.330438630655408E-5
100kmsq_mwmt_final,3.0562599662780787,3.665512122097425E-5
100kmsq_mwmt_final,3.133719967651368,4.03256926801987E-5
100kmsq_mwmt_final,3.211179969024659,4.43448152509518E-5
100kmsq_mwmt_final,3.2886399703979503,4.87436045659706E-5
100kmsq_mwmt_final,3.3660999717712414,5.355577013688162E-5
100kmsq_mwmt_final,3.4435599731445325,5.8817764511331916E-5
100kmsq_mwmt_final,3.5210199745178237,6.456908886320889E-5
100kmsq_mwmt_final,3.598479975891115,7.085239485604689E-5
100kmsq_mwmt_final,3.675939977264404,7.77137975092046E-5
100kmsq_mwmt_final,3.753399978637697,8.520310802850872E-5
100kmsq_mwmt_final,3.830859980010988,9.337406663689762E-5
100kmsq_mwmt_final,3.9083199813842793,1.0228475730400532E-4
100kmsq_mwmt_final,3.9857799827575686,1.1199771688552573E-4
100kmsq_mwmt_final,4.06323998413086,1.2258038623258471E-4
100kmsq_mwmt_final,4.140699985504153,1.3410540123004466E-4
100kmsq_mwmt_final,4.218159986877444,1.466511021135375E-4
100kmsq_mwmt_final,4.295619988250733,1.6030152619350702E-4
100kmsq_mwmt_final,4.373079989624024,1.7514728824608028E-4
100kmsq_mwmt_final,4.450539990997315,1.9128584244754165E-4
100kmsq_mwmt_final,4.527999992370608,2.0882158423773944E-4
100kmsq_mwmt_final,4.605459993743898,2.2786701447330415E-4
100kmsq_mwmt_final,4.682919995117189,2.4854246294125915E-4
100kmsq_mwmt_final,4.76037999649048,2.709772961679846E-4
100kmsq_mwmt_final,4.837839997863771,2.953103103209287E-4
100kmsq_mwmt_final,4.915299999237062,3.2168973120860755E-4
100kmsq_mwmt_final,4.992760000610353,3.5027487319894135E-4
100kmsq_mwmt_final,5.070220001983644,3.812356444541365E-4
100kmsq_mwmt_final,5.147680003356935,4.1475429316051304E-4
100kmsq_mwmt_final,5.225140004730225,4.5102566946297884E-4
100kmsq_mwmt_final,5.302600006103518,4.902573418803513E-4
100kmsq_mwmt_final,5.380060007476809,5.326718674041331E-4
100kmsq_mwmt_final,5.4575200088501,5.785057437606156E-4
100kmsq_mwmt_final,5.534980010223389,6.280120578594506E-4
100kmsq_mwmt_final,5.61244001159668,6.81460602208972E-4
100kmsq_mwmt_final,5.689900012969973,7.39137816708535E-4
100kmsq_mwmt_final,5.767360014343264,8.013501646928489E-4
100kmsq_mwmt_final,5.844820015716554,8.684220956638455E-4
100kmsq_mwmt_final,5.922280017089845,9.406999452039599E-4
100kmsq_mwmt_final,5.999740018463136,0.0010185518767684698
100kmsq_mwmt_final,6.077200019836427,0.0011023672996088862
100kmsq_mwmt_final,6.154660021209718,0.0011925618164241314
100kmsq_mwmt_final,6.232120022583009,0.0012895740801468492
100kmsq_mwmt_final,6.3095800239563005,0.0013938705669716
100kmsq_mwmt_final,6.38704002532959,0.0015059461584314704
100kmsq_mwmt_final,6.464500026702883,0.0016263220459222794
100kmsq_mwmt_final,6.541960028076174,0.001755553181283176
100kmsq_mwmt_final,6.619420029449465,0.001894222921691835
100kmsq_mwmt_final,6.696880030822754,0.0020429501309990883
100kmsq_mwmt_final,6.774340032196045,0.002202388597652316
100kmsq_mwmt_final,6.851800033569338,0.0023732250556349754
100kmsq_mwmt_final,6.929260034942629,0.0025561880320310593
100kmsq_mwmt_final,7.0067200363159206,0.0027520402800291777
100kmsq_mwmt_final,7.08418003768921,0.0029615890234708786
100kmsq_mwmt_final,7.161640039062499,0.0031856833957135677
100kmsq_mwmt_final,7.239100040435792,0.0034252118784934282
100kmsq_mwmt_final,7.316560041809085,0.003681114176288247
100kmsq_mwmt_final,7.394020043182378,0.00395437004044652
100kmsq_mwmt_final,7.471480044555664,0.004246012307703495
100kmsq_mwmt_final,7.548940045928957,0.004557123873382807
100kmsq_mwmt_final,7.626400047302246,0.0048888325691223145
