variable,x,y
100kmsq_mwmt_final,-9.027500247955322,0.0
100kmsq_mwmt_final,-8.95004024658203,0.0
100kmsq_mwmt_final,-8.87258024520874,0.0
100kmsq_mwmt_final,-8.795120243835449,0.0
100kmsq_mwmt_final,-8.717660242462157,0.0
100kmsq_mwmt_final,-8.640200241088866,0.0
100kmsq_mwmt_final,-8.562740239715575,0.0
100kmsq_mwmt_final,-8.485280238342284,0.0
100kmsq_mwmt_final,-8.407820236968993,0.0
100kmsq_mwmt_final,-8.330360235595702,0.0
100kmsq_mwmt_final,-8.252900234222412,0.0
100kmsq_mwmt_final,-8.175440232849121,0.0
100kmsq_mwmt_final,-8.09798023147583,0.0
100kmsq_mwmt_final,-8.02052023010254,0.0
100kmsq_mwmt_final,-7.943060228729248,0.0
100kmsq_mwmt_final,-7.865600227355957,0.0
100kmsq_mwmt_final,-7.788140225982666,0.0
100kmsq_mwmt_final,-7.710680224609375,0.0
100kmsq_mwmt_final,-7.6332202232360835,0.0
100kmsq_mwmt_final,-7.555760221862792,0.0
100kmsq_mwmt_final,-7.478300220489501,0.0
100kmsq_mwmt_final,-7.40084021911621,0.0
100kmsq_mwmt_final,-7.323380217742919,0.0
100kmsq_mwmt_final,-7.245920216369629,0.0
100kmsq_mwmt_final,-7.168460214996338,0.0
100kmsq_mwmt_final,-7.0910002136230466,0.0
100kmsq_mwmt_final,-7.013540212249755,0.0
100kmsq_mwmt_final,-6.936080210876464,0.0
100kmsq_mwmt_final,-6.858620209503173,0.0
100kmsq_mwmt_final,-6.781160208129882,0.0
100kmsq_mwmt_final,-6.703700206756592,0.0
100kmsq_mwmt_final,-6.626240205383301,0.0
100kmsq_mwmt_final,-6.54878020401001,0.0
100kmsq_mwmt_final,-6.4713202026367185,0.0
100kmsq_mwmt_final,-6.393860201263427,0.0
100kmsq_mwmt_final,-6.316400199890136,0.0
100kmsq_mwmt_final,-6.238940198516845,0.0
100kmsq_mwmt_final,-6.161480197143554,0.0
100kmsq_mwmt_final,-6.084020195770263,0.0
100kmsq_mwmt_final,-6.006560194396972,0.0
100kmsq_mwmt_final,-5.929100193023681,0.0
100kmsq_mwmt_final,-5.85164019165039,0.0
100kmsq_mwmt_final,-5.774180190277099,4.366214681472691E-11
100kmsq_mwmt_final,-5.696720188903808,5.039340472690057E-11
100kmsq_mwmt_final,-5.619260187530517,5.8137706454575167E-11
100kmsq_mwmt_final,-5.541800186157226,6.704376637189924E-11
100kmsq_mwmt_final,-5.464340184783936,7.728131329320931E-11
100kmsq_mwmt_final,-5.386880183410645,8.904438991708119E-11
100kmsq_mwmt_final,-5.309420182037353,1.0255454818697274E-10
100kmsq_mwmt_final,-5.231960180664062,1.1806437771877398E-10
100kmsq_mwmt_final,-5.154500179290771,1.3586236302653987E-10
100kmsq_mwmt_final,-5.07704017791748,1.5627699134768136E-10
100kmsq_mwmt_final,-4.999580176544189,1.7968294907522164E-10
100kmsq_mwmt_final,-4.922120175170897,2.065071169621291E-10
100kmsq_mwmt_final,-4.844660173797607,2.372350094148601E-10
100kmsq_mwmt_final,-4.7672001724243165,2.724198921999488E-10
100kmsq_mwmt_final,-4.6897401710510245,3.126903458383623E-10
100kmsq_mwmt_final,-4.612280169677734,3.587617147804423E-10
100kmsq_mwmt_final,-4.534820168304442,4.1144709861384854E-10
100kmsq_mwmt_final,-4.457360166931152,4.716692036943471E-10
100kmsq_mwmt_final,-4.379900165557861,5.40477163024633E-10
100kmsq_mwmt_final,-4.30244016418457,6.190600254640799E-10
100kmsq_mwmt_final,-4.224980162811279,7.087680997663881E-10
100kmsq_mwmt_final,-4.1475201614379875,8.111325500159694E-10
100kmsq_mwmt_final,-4.070060160064696,9.278871004880784E-10
100kmsq_mwmt_final,-3.992600158691406,1.0609979561593263E-9
100kmsq_mwmt_final,-3.915140157318114,1.2126903925491206E-9
100kmsq_mwmt_final,-3.837680155944824,1.3854831726334282E-9
100kmsq_mwmt_final,-3.760220154571532,1.5822261278941596E-9
100kmsq_mwmt_final,-3.6827601531982417,1.806140903504172E-9
100kmsq_mwmt_final,-3.6053001518249506,2.0608710293856802E-9
100kmsq_mwmt_final,-3.5278401504516594,2.3505308810456427E-9
100kmsq_mwmt_final,-3.4503801490783683,2.679767296953628E-9
100kmsq_mwmt_final,-3.372920147705077,3.0538249706779652E-9
100kmsq_mwmt_final,-3.295460146331786,3.478619836627672E-9
100kmsq_mwmt_final,-3.218000144958496,3.96082766584982E-9
100kmsq_mwmt_final,-3.140540143585204,4.507968220934799E-9
100kmsq_mwmt_final,-3.0630801422119136,5.128516278318784E-9
100kmsq_mwmt_final,-2.9856201408386216,5.832014426943033E-9
100kmsq_mwmt_final,-2.9081601394653314,6.62920118799093E-9
100kmsq_mwmt_final,-2.8307001380920402,7.532166890200642E-9
100kmsq_mwmt_final,-2.753240136718749,8.554500219304373E-9
100kmsq_mwmt_final,-2.675780135345459,9.711476955942544E-9
100kmsq_mwmt_final,-2.598320133972167,1.1020256707183762E-8
100kmsq_mwmt_final,-2.5208601325988766,1.2500122714698136E-8
100kmsq_mwmt_final,-2.4434001312255846,1.4172706563897464E-8
100kmsq_mwmt_final,-2.3659401298522944,1.6062282170992148E-8
100kmsq_mwmt_final,-2.2884801284790033,1.8196073980902838E-8
100kmsq_mwmt_final,-2.211020127105712,2.0604586481454135E-8
100kmsq_mwmt_final,-2.133560125732421,2.332202519994553E-8
100kmsq_mwmt_final,-2.05610012435913,2.6386667073552417E-8
100kmsq_mwmt_final,-1.9786401229858388,2.984137026373901E-8
100kmsq_mwmt_final,-1.9011801216125486,3.3734082194314396E-8
100kmsq_mwmt_final,-1.8237201202392566,3.811843285461691E-8
100kmsq_mwmt_final,-1.7462601188659663,4.305435297169424E-8
100kmsq_mwmt_final,-1.6688001174926743,4.860882540924649E-8
100kmsq_mwmt_final,-1.591340116119384,5.485663479021241E-8
100kmsq_mwmt_final,-1.513880114746093,6.188124501704806E-8
100kmsq_mwmt_final,-1.4364201133728018,6.97758224532663E-8
100kmsq_mwmt_final,-1.3589601119995107,7.864421291969848E-8
100kmsq_mwmt_final,-1.2815001106262196,8.860222067141876E-8
100kmsq_mwmt_final,-1.2040401092529285,9.977882342582234E-8
100kmsq_mwmt_final,-1.1265801078796382,1.123176573969431E-7
100kmsq_mwmt_final,-1.0491201065063462,1.2637865154374595E-7
100kmsq_mwmt_final,-0.971660105133056,1.4213968313470104E-7
100kmsq_mwmt_final,-0.8942001037597649,1.5979857437287137E-7
100kmsq_mwmt_final,-0.816740102386472,1.7957522402411996E-7
100kmsq_mwmt_final,-0.7392801010131826,2.0171393089185585E-7
100kmsq_mwmt_final,-0.6618200996398915,2.2648598019259225E-7
100kmsq_mwmt_final,-0.5843600982666004,2.5419248572688957E-7
100kmsq_mwmt_final,-0.5069000968933111,2.851675446891022E-7
100kmsq_mwmt_final,-0.42944009552001816,3.197815203748178E-7
100kmsq_mwmt_final,-0.35198009414672704,3.584450496418867E-7
100kmsq_mwmt_final,-0.2745200927734359,4.016130219497427E-7
100kmsq_mwmt_final,-0.19706009140014658,4.497891268329113E-7
100kmsq_mwmt_final,-0.11960009002685545,5.035308277001604E-7
100kmsq_mwmt_final,-0.04214008865356256,5.634548188027111E-7
100kmsq_mwmt_final,0.03531991271972856,6.302431074800552E-7
100kmsq_mwmt_final,0.11277991409301791,7.046493806228682E-7
100kmsq_mwmt_final,0.19023991546630903,7.875062237872044E-7
100kmsq_mwmt_final,0.26769991683960015,8.797329087428807E-7
100kmsq_mwmt_final,0.34515991821289305,9.823440905165626E-7
100kmsq_mwmt_final,0.4226199195861824,1.0964589591822005E-6
100kmsq_mwmt_final,0.5000799209594735,1.2233116422066814E-6
100kmsq_mwmt_final,0.5775399223327646,1.3642619478559936E-6
100kmsq_mwmt_final,0.6549999237060558,1.5208079275907949E-6
100kmsq_mwmt_final,0.7324599250793469,1.6945989500527503E-6
100kmsq_mwmt_final,0.809919926452638,1.8874500256060855E-6
100kmsq_mwmt_final,0.8873799278259291,2.1013572677475167E-6
100kmsq_mwmt_final,0.9648399291992202,2.3385155145660974E-6
100kmsq_mwmt_final,1.0422999305725096,2.6013372007582802E-6
100kmsq_mwmt_final,1.1197599319458025,2.8924700927746017E-6
100kmsq_mwmt_final,1.1972199333190936,3.214823436792358E-6
100kmsq_mwmt_final,1.2746799346923847,3.571587058104342E-6
100kmsq_mwmt_final,1.352139936065674,3.966261829191353E-6
100kmsq_mwmt_final,1.4295999374389652,4.402682407089742E-6
100kmsq_mwmt_final,1.507059938812258,4.885053840553155E-6
100kmsq_mwmt_final,1.5845199401855492,5.417978627519915E-6
100kmsq_mwmt_final,1.6619799415588385,6.00649400439579E-6
100kmsq_mwmt_final,1.7394399429321297,6.656115601799684E-6
100kmsq_mwmt_final,1.8168999443054208,7.37286882213084E-6
100kmsq_mwmt_final,1.894359945678712,8.163344318745658E-6
100kmsq_mwmt_final,1.971819947052003,9.034740287461318E-6
100kmsq_mwmt_final,2.049279948425294,9.99491476250114E-6
100kmsq_mwmt_final,2.1267399497985853,1.1052447916881647E-5
100kmsq_mwmt_final,2.2041999511718746,1.221669572259998E-5
100kmsq_mwmt_final,2.2816599525451675,1.3497857253241818E-5
100kmsq_mwmt_final,2.3591199539184586,1.490705744799925E-5
100kmsq_mwmt_final,2.4365799552917498,1.6456402590847574E-5
100kmsq_mwmt_final,2.514039956665039,1.8159078535973094E-5
100kmsq_mwmt_final,2.59149995803833,2.002942892431747E-5
100kmsq_mwmt_final,2.668959959411623,2.2083049771026708E-5
100kmsq_mwmt_final,2.7464199607849142,2.4336915885214694E-5
100kmsq_mwmt_final,2.8238799621582036,2.680944999156054E-5
100kmsq_mwmt_final,2.9013399635314947,2.952066461148206E-5
100kmsq_mwmt_final,2.978799964904786,3.2492280297446996E-5
100kmsq_mwmt_final,3.0562599662780787,3.5747849324252456E-5
100kmsq_mwmt_final,3.133719967651368,3.931295213988051E-5
100kmsq_mwmt_final,3.211179969024659,4.32152628491167E-5
100kmsq_mwmt_final,3.2886399703979503,4.748478386318311E-5
100kmsq_mwmt_final,3.3660999717712414,5.2153991418890655E-5
100kmsq_mwmt_final,3.4435599731445325,5.725801383960061E-5
100kmsq_mwmt_final,3.5210199745178237,6.283489346969873E-5
100kmsq_mwmt_final,3.598479975891115,6.892570672789589E-5
100kmsq_mwmt_final,3.675939977264404,7.557484786957502E-5
100kmsq_mwmt_final,3.753399978637697,8.2830258179456E-5
100kmsq_mwmt_final,3.830859980010988,9.074366244021803E-5
100kmsq_mwmt_final,3.9083199813842793,9.937093273038045E-5
100kmsq_mwmt_final,3.9857799827575686,1.0877222666749731E-4
100kmsq_mwmt_final,4.06323998413086,1.1901242396561429E-4
100kmsq_mwmt_final,4.140699985504153,1.3016133743803948E-4
100kmsq_mwmt_final,4.218159986877444,1.422942877979949E-4
100kmsq_mwmt_final,4.295619988250733,1.5549204545095563E-4
100kmsq_mwmt_final,4.373079989624024,1.6984171816147864E-4
100kmsq_mwmt_final,4.450539990997315,1.8543691840022802E-4
100kmsq_mwmt_final,4.527999992370608,2.0237792341504246E-4
100kmsq_mwmt_final,4.605459993743898,2.2077285393606871E-4
100kmsq_mwmt_final,4.682919995117189,2.4073720851447433E-4
100kmsq_mwmt_final,4.76037999649048,2.623952750582248E-4
100kmsq_mwmt_final,4.837839997863771,2.858802617993206E-4
100kmsq_mwmt_final,4.915299999237062,3.113344719167799E-4
100kmsq_mwmt_final,4.992760000610353,3.389108751434833E-4
100kmsq_mwmt_final,5.070220001983644,3.687725111376494E-4
100kmsq_mwmt_final,5.147680003356935,4.0109429392032325E-4
100kmsq_mwmt_final,5.225140004730225,4.3606318649835885E-4
100kmsq_mwmt_final,5.302600006103518,4.738783463835716E-4
100kmsq_mwmt_final,5.380060007476809,5.147533374838531E-4
100kmsq_mwmt_final,5.4575200088501,5.589149659499526E-4
100kmsq_mwmt_final,5.534980010223389,6.066060741432011E-4
100kmsq_mwmt_final,5.61244001159668,6.580854533240199E-4
100kmsq_mwmt_final,5.689900012969973,7.136279018595815E-4
100kmsq_mwmt_final,5.767360014343264,7.735271938145161E-4
100kmsq_mwmt_final,5.844820015716554,8.380946819670498E-4
100kmsq_mwmt_final,5.922280017089845,9.076624410226941E-4
100kmsq_mwmt_final,5.999740018463136,9.82583500444889E-4
100kmsq_mwmt_final,6.077200019836427,0.0010632314952090383
100kmsq_mwmt_final,6.154660021209718,0.0011500049149617553
100kmsq_mwmt_final,6.232120022583009,0.0012433244846761227
100kmsq_mwmt_final,6.3095800239563005,0.0013436375884339213
100kmsq_mwmt_final,6.38704002532959,0.0014514187350869179
100kmsq_mwmt_final,6.464500026702883,0.0015671680448576808
100kmsq_mwmt_final,6.541960028076174,0.0016914177685976028
100kmsq_mwmt_final,6.619420029449465,0.001824727514758706
100kmsq_mwmt_final,6.696880030822754,0.001967690885066986
100kmsq_mwmt_final,6.774340032196045,0.0021209351252764463
100kmsq_mwmt_final,6.851800033569338,0.0022851196117699146
100kmsq_mwmt_final,6.929260034942629,0.0024609428364783525
100kmsq_mwmt_final,7.0067200363159206,0.002649137284606695
100kmsq_mwmt_final,7.08418003768921,0.002850477583706379
100kmsq_mwmt_final,7.161640039062499,0.003065778873860836
100kmsq_mwmt_final,7.239100040435792,0.0032958947122097015
100kmsq_mwmt_final,7.316560041809085,0.0035417270846664906
100kmsq_mwmt_final,7.394020043182378,0.0038042175583541393
100kmsq_mwmt_final,7.471480044555664,0.004084358457475901
100kmsq_mwmt_final,7.548940045928957,0.004383189603686333
100kmsq_mwmt_final,7.626400047302246,0.0047017959877848625
