variable,x,y
100kmsq_propgrass_final.asc,-0.1,0.0
100kmsq_propgrass_final.asc,-0.0976,0.0
100kmsq_propgrass_final.asc,-0.0952,0.0
100kmsq_propgrass_final.asc,-0.09280000000000001,0.0
100kmsq_propgrass_final.asc,-0.09040000000000001,0.0
100kmsq_propgrass_final.asc,-0.08800000000000001,0.0
100kmsq_propgrass_final.asc,-0.08560000000000001,0.0
100kmsq_propgrass_final.asc,-0.0832,0.0
100kmsq_propgrass_final.asc,-0.08080000000000001,0.0
100kmsq_propgrass_final.asc,-0.0784,0.0
100kmsq_propgrass_final.asc,-0.076,0.0
100kmsq_propgrass_final.asc,-0.0736,0.0
100kmsq_propgrass_final.asc,-0.0712,0.0
100kmsq_propgrass_final.asc,-0.0688,0.0
100kmsq_propgrass_final.asc,-0.06639999999999999,0.0
100kmsq_propgrass_final.asc,-0.064,0.0
100kmsq_propgrass_final.asc,-0.0616,0.0
100kmsq_propgrass_final.asc,-0.0592,0.0
100kmsq_propgrass_final.asc,-0.0568,0.0
100kmsq_propgrass_final.asc,-0.0544,0.0
100kmsq_propgrass_final.asc,-0.052,0.0
100kmsq_propgrass_final.asc,-0.0496,0.0
100kmsq_propgrass_final.asc,-0.04719999999999999,0.0
100kmsq_propgrass_final.asc,-0.04479999999999999,0.0
100kmsq_propgrass_final.asc,-0.0424,0.0
100kmsq_propgrass_final.asc,-0.04,0.0
100kmsq_propgrass_final.asc,-0.0376,0.0
100kmsq_propgrass_final.asc,-0.035199999999999995,0.0
100kmsq_propgrass_final.asc,-0.03279999999999998,0.0
100kmsq_propgrass_final.asc,-0.030399999999999996,0.0
100kmsq_propgrass_final.asc,-0.027999999999999997,0.0
100kmsq_propgrass_final.asc,-0.025599999999999998,0.0
100kmsq_propgrass_final.asc,-0.0232,0.0
100kmsq_propgrass_final.asc,-0.020799999999999985,0.0
100kmsq_propgrass_final.asc,-0.0184,0.0
100kmsq_propgrass_final.asc,-0.015999999999999986,0.0
100kmsq_propgrass_final.asc,-0.013600000000000001,0.0
100kmsq_propgrass_final.asc,-0.011199999999999988,0.0
100kmsq_propgrass_final.asc,-0.008799999999999988,0.0
100kmsq_propgrass_final.asc,-0.006400000000000003,0.0
100kmsq_propgrass_final.asc,-0.00399999999999999,0.0
100kmsq_propgrass_final.asc,-0.0015999999999999903,0.0
100kmsq_propgrass_final.asc,8.00000000000009E-4,0.14515794813632965
100kmsq_propgrass_final.asc,0.0032000000000000084,0.14780573546886444
100kmsq_propgrass_final.asc,0.005600000000000022,0.15048302710056305
100kmsq_propgrass_final.asc,0.008000000000000007,0.15318968892097473
100kmsq_propgrass_final.asc,0.01040000000000002,0.15592549741268158
100kmsq_propgrass_final.asc,0.012800000000000006,0.15869028866291046
100kmsq_propgrass_final.asc,0.015200000000000005,0.16148383915424347
100kmsq_propgrass_final.asc,0.01760000000000002,0.1643059104681015
100kmsq_propgrass_final.asc,0.020000000000000004,0.16715627908706665
100kmsq_propgrass_final.asc,0.022400000000000017,0.17003469169139862
100kmsq_propgrass_final.asc,0.024800000000000003,0.17294088006019592
100kmsq_propgrass_final.asc,0.027200000000000002,0.17587456107139587
100kmsq_propgrass_final.asc,0.029600000000000015,0.1788354367017746
100kmsq_propgrass_final.asc,0.03200000000000003,0.18182319402694702
100kmsq_propgrass_final.asc,0.03440000000000004,0.18483752012252808
100kmsq_propgrass_final.asc,0.0368,0.1878780871629715
100kmsq_propgrass_final.asc,0.03920000000000001,0.19094452261924744
100kmsq_propgrass_final.asc,0.041600000000000026,0.19403648376464844
100kmsq_propgrass_final.asc,0.04400000000000001,0.19715358316898346
100kmsq_propgrass_final.asc,0.046400000000000025,0.20029543340206146
100kmsq_propgrass_final.asc,0.04880000000000001,0.2034616321325302
100kmsq_propgrass_final.asc,0.05120000000000002,0.20665176212787628
100kmsq_propgrass_final.asc,0.05360000000000001,0.20986540615558624
100kmsq_propgrass_final.asc,0.05600000000000002,0.21310213208198547
100kmsq_propgrass_final.asc,0.058400000000000035,0.21636146306991577
100kmsq_propgrass_final.asc,0.06079999999999999,0.21964293718338013
100kmsq_propgrass_final.asc,0.0632,0.22294610738754272
100kmsq_propgrass_final.asc,0.06560000000000002,0.22627046704292297
100kmsq_propgrass_final.asc,0.06800000000000003,0.22961553931236267
100kmsq_propgrass_final.asc,0.07040000000000002,0.23298078775405884
100kmsq_propgrass_final.asc,0.0728,0.23636573553085327
100kmsq_propgrass_final.asc,0.07520000000000002,0.2397698014974594
100kmsq_propgrass_final.asc,0.07760000000000003,0.24319250881671906
100kmsq_propgrass_final.asc,0.08000000000000002,0.24663327634334564
100kmsq_propgrass_final.asc,0.08240000000000003,0.250091552734375
