variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.4647005796432495
propgrass_sept20.asc,0.0032000000000000084,0.4682477116584778
propgrass_sept20.asc,0.005600000000000022,0.4717811346054077
propgrass_sept20.asc,0.008000000000000007,0.47530046105384827
propgrass_sept20.asc,0.01040000000000002,0.4788053035736084
propgrass_sept20.asc,0.012800000000000006,0.48229527473449707
propgrass_sept20.asc,0.015200000000000005,0.48577001690864563
propgrass_sept20.asc,0.01760000000000002,0.4892291724681854
propgrass_sept20.asc,0.020000000000000004,0.4926724135875702
propgrass_sept20.asc,0.022400000000000017,0.4960993528366089
propgrass_sept20.asc,0.024800000000000003,0.4995097219944
propgrass_sept20.asc,0.027200000000000002,0.502903163433075
propgrass_sept20.asc,0.029600000000000015,0.5062793493270874
propgrass_sept20.asc,0.03200000000000003,0.5096379518508911
propgrass_sept20.asc,0.03440000000000004,0.5129787921905518
propgrass_sept20.asc,0.0368,0.5163015127182007
propgrass_sept20.asc,0.03920000000000001,0.519605815410614
propgrass_sept20.asc,0.041600000000000026,0.5228915214538574
propgrass_sept20.asc,0.04400000000000001,0.5261582732200623
propgrass_sept20.asc,0.046400000000000025,0.5294058918952942
propgrass_sept20.asc,0.04880000000000001,0.5326341390609741
propgrass_sept20.asc,0.05120000000000002,0.535842776298523
propgrass_sept20.asc,0.05360000000000001,0.5390315651893616
propgrass_sept20.asc,0.05600000000000002,0.5422003269195557
propgrass_sept20.asc,0.058400000000000035,0.5453488230705261
propgrass_sept20.asc,0.06079999999999999,0.5484769344329834
propgrass_sept20.asc,0.0632,0.5515843629837036
propgrass_sept20.asc,0.06560000000000002,0.554671049118042
propgrass_sept20.asc,0.06800000000000003,0.5577367544174194
