variable,x,y
mar_sept20,7.370833015441894,0.0
mar_sept20,7.394933023071289,0.0
mar_sept20,7.4190330307006835,0.0
mar_sept20,7.443133038330077,0.0
mar_sept20,7.467233045959472,0.0
mar_sept20,7.491333053588867,0.0
mar_sept20,7.515433061218261,0.0
mar_sept20,7.539533068847656,0.0
mar_sept20,7.563633076477051,0.0
mar_sept20,7.5877330841064445,0.0
mar_sept20,7.611833091735839,0.0
mar_sept20,7.635933099365234,0.0
mar_sept20,7.660033106994629,0.0
mar_sept20,7.684133114624023,0.0
mar_sept20,7.708233122253418,0.0
mar_sept20,7.732333129882812,0.0
mar_sept20,7.756433137512206,0.0
mar_sept20,7.780533145141601,0.0
mar_sept20,7.804633152770996,0.0
mar_sept20,7.8287331604003905,0.0
mar_sept20,7.852833168029785,0.0
mar_sept20,7.876933175659179,0.0
mar_sept20,7.901033183288574,0.0
mar_sept20,7.925133190917968,0.0
mar_sept20,7.949233198547363,0.0
mar_sept20,7.973333206176758,0.0
mar_sept20,7.997433213806152,0.0
mar_sept20,8.021533221435547,0.0
mar_sept20,8.045633229064942,0.0
mar_sept20,8.069733236694336,0.0
mar_sept20,8.09383324432373,0.0
mar_sept20,8.117933251953124,0.0
mar_sept20,8.142033259582519,0.0
mar_sept20,8.166133267211913,0.0
mar_sept20,8.190233274841308,0.0
mar_sept20,8.214333282470703,0.0
mar_sept20,8.238433290100097,0.0
mar_sept20,8.262533297729492,0.0
mar_sept20,8.286633305358887,0.0
mar_sept20,8.310733312988281,0.0
mar_sept20,8.334833320617676,0.0
mar_sept20,8.358933328247069,0.0
mar_sept20,8.383033335876464,0.12292894721031189
mar_sept20,8.407133343505858,0.12484844774007797
mar_sept20,8.431233351135253,0.1267908811569214
mar_sept20,8.455333358764648,0.12875625491142273
mar_sept20,8.479433366394042,0.1307445913553238
mar_sept20,8.503533374023437,0.13275612890720367
mar_sept20,8.527633381652832,0.13479088246822357
mar_sept20,8.551733389282226,0.1368488371372223
mar_sept20,8.575833396911621,0.13893024623394012
mar_sept20,8.599933404541016,0.1410350799560547
mar_sept20,8.624033412170409,0.14316332340240479
mar_sept20,8.648133419799805,0.14531520009040833
mar_sept20,8.672233427429198,0.1474906951189041
mar_sept20,8.696333435058593,0.14968983829021454
mar_sept20,8.720433442687987,0.1519125998020172
mar_sept20,8.744533450317382,0.15415918827056885
mar_sept20,8.768633457946777,0.15642954409122467
mar_sept20,8.792733465576172,0.1587236076593399
mar_sept20,8.816833473205566,0.16104157269001007
mar_sept20,8.840933480834961,0.1633833795785904
mar_sept20,8.865033488464356,0.16574892401695251
mar_sept20,8.88913349609375,0.16813841462135315
mar_sept20,8.913233503723145,0.17055173218250275
mar_sept20,8.937333511352538,0.17298880219459534
mar_sept20,8.961433518981933,0.17544977366924286
mar_sept20,8.985533526611327,0.17793452739715576
mar_sept20,9.009633534240722,0.1804429441690445
mar_sept20,9.033733541870117,0.18297520279884338
mar_sept20,9.057833549499511,0.1855311244726181
mar_sept20,9.081933557128906,0.18811069428920746
mar_sept20,9.1060335647583,0.19071373343467712
mar_sept20,9.130133572387695,0.19334039092063904
mar_sept20,9.15423358001709,0.19599048793315887
mar_sept20,9.178333587646485,0.1986638456583023
mar_sept20,9.202433595275878,0.20136059820652008
mar_sept20,9.226533602905272,0.2040805220603943
mar_sept20,9.250633610534667,0.2068234533071518
mar_sept20,9.274733618164062,0.20958946645259857
mar_sept20,9.298833625793456,0.2123783528804779
mar_sept20,9.322933633422851,0.2151898741722107
mar_sept20,9.347033641052246,0.2180241346359253
mar_sept20,9.37113364868164,0.22088086605072021
mar_sept20,9.395233656311035,0.2237599641084671
mar_sept20,9.41933366394043,0.22666113078594208
mar_sept20,9.443433671569824,0.2295844405889511
mar_sept20,9.467533679199217,0.2325296252965927
mar_sept20,9.491633686828614,0.2354963719844818
mar_sept20,9.515733694458007,0.23848477005958557
mar_sept20,9.539833702087401,0.24149449169635773
mar_sept20,9.563933709716796,0.2445252239704132
mar_sept20,9.58803371734619,0.2475769966840744
mar_sept20,9.612133724975585,0.25064948201179504
mar_sept20,9.63623373260498,0.25374236702919006
mar_sept20,9.660333740234375,0.25685563683509827
mar_sept20,9.68443374786377,0.259988933801651
mar_sept20,9.708533755493164,0.263141930103302
mar_sept20,9.732633763122557,0.2663145959377289
mar_sept20,9.756733770751953,0.2695065438747406
mar_sept20,9.780833778381346,0.27271753549575806
mar_sept20,9.804933786010743,0.2759471833705902
mar_sept20,9.829033793640136,0.2791954576969147
mar_sept20,9.85313380126953,0.282461941242218
mar_sept20,9.877233808898925,0.2857462167739868
mar_sept20,9.90133381652832,0.2890482246875763
mar_sept20,9.925433824157714,0.2923675775527954
mar_sept20,9.94953383178711,0.29570382833480835
mar_sept20,9.973633839416504,0.29905688762664795
mar_sept20,9.997733847045897,0.3024263381958008
mar_sept20,10.021833854675293,0.30581167340278625
mar_sept20,10.045933862304686,0.30921289324760437
