variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.6267251372337341
pas_sept20,34.04902763214113,0.6080718636512756
pas_sept20,49.231628272247235,0.589179515838623
pas_sept20,64.41422891235345,0.5701033473014832
pas_sept20,79.59682955245955,0.5509004592895508
pas_sept20,94.77943019256588,0.5316289067268372
pas_sept20,109.96203083267199,0.5123470425605774
pas_sept20,125.1446314727782,0.4931129515171051
pas_sept20,140.32723211288453,0.47398361563682556
pas_sept20,155.50983275299063,0.4550142288208008
pas_sept20,170.69243339309685,0.4362577497959137
pas_sept20,185.87503403320295,0.41776415705680847
pas_sept20,201.05763467330928,0.399580180644989
pas_sept20,216.2402353134155,0.3817487061023712
pas_sept20,231.4228359535216,0.364308625459671
pas_sept20,246.60543659362781,0.34729450941085815
pas_sept20,261.78803723373403,0.33073660731315613
pas_sept20,276.97063787384025,0.31466057896614075
pas_sept20,292.15323851394646,0.299087792634964
pas_sept20,307.33583915405256,0.28403517603874207
pas_sept20,322.5184397941589,0.2695155441761017
pas_sept20,337.701040434265,0.25553762912750244
pas_sept20,352.8836410743712,0.24210655689239502
pas_sept20,368.06624171447754,0.22922387719154358
pas_sept20,383.24884235458364,0.21688807010650635
pas_sept20,398.43144299468986,0.20509466528892517
pas_sept20,413.61404363479596,0.1938367336988449
pas_sept20,428.7966442749023,0.18310508131980896
pas_sept20,443.9792449150084,0.17288854718208313
pas_sept20,459.1618455551147,0.16317445039749146
pas_sept20,474.3444461952208,0.15394864976406097
pas_sept20,489.5270468353269,0.14519600570201874
pas_sept20,504.70964747543326,0.13690043985843658
pas_sept20,519.8922481155396,0.12904533743858337
pas_sept20,535.0748487556457,0.12161362916231155
pas_sept20,550.2574493957518,0.1145879253745079
pas_sept20,565.4400500358581,0.10795080661773682
pas_sept20,580.6226506759642,0.10168489813804626
pas_sept20,595.8052513160706,0.09577297419309616
pas_sept20,610.9878519561767,0.09019801020622253
pas_sept20,626.1704525962828,0.08494338393211365
pas_sept20,641.3530532363891,0.07999289035797119
pas_sept20,656.5356538764952,0.0753307193517685
pas_sept20,671.7182545166015,0.07094161957502365
pas_sept20,686.9008551567078,0.06681087613105774
pas_sept20,702.0834557968137,0.0629243329167366
pas_sept20,717.26605643692,0.05926837399601936
pas_sept20,732.4486570770264,0.05583001300692558
pas_sept20,747.6312577171325,0.05259683355689049
pas_sept20,762.8138583572388,0.04955701157450676
pas_sept20,777.9964589973447,0.04669927433133125
pas_sept20,793.179059637451,0.04401293396949768
pas_sept20,808.3616602775573,0.04148786887526512
pas_sept20,823.5442609176635,0.03911444544792175
pas_sept20,838.7268615577696,0.03688360005617142
pas_sept20,853.9094621978759,0.03478674218058586
pas_sept20,869.092062837982,0.032815780490636826
pas_sept20,884.2746634780883,0.030963050201535225
pas_sept20,899.4572641181946,0.029221361503005028
pas_sept20,914.6398647583005,0.027583930641412735
pas_sept20,929.8224653984068,0.02604438178241253
pas_sept20,945.005066038513,0.024596700444817543
