variable,x,y
mar_sept20.asc,5.836666250228882,0.0
mar_sept20.asc,5.862986250305176,0.0
mar_sept20.asc,5.88930625038147,0.0
mar_sept20.asc,5.915626250457764,0.0
mar_sept20.asc,5.941946250534058,0.0
mar_sept20.asc,5.968266250610352,0.0
mar_sept20.asc,5.994586250686646,0.0
mar_sept20.asc,6.020906250762939,0.0
mar_sept20.asc,6.047226250839234,0.0
mar_sept20.asc,6.073546250915528,0.0
mar_sept20.asc,6.099866250991822,0.0
mar_sept20.asc,6.126186251068115,0.0
mar_sept20.asc,6.152506251144409,0.0
mar_sept20.asc,6.178826251220704,0.0
mar_sept20.asc,6.2051462512969975,0.0
mar_sept20.asc,6.231466251373291,0.0
mar_sept20.asc,6.257786251449585,0.0
mar_sept20.asc,6.28410625152588,0.0
mar_sept20.asc,6.310426251602173,0.0
mar_sept20.asc,6.336746251678467,0.0
mar_sept20.asc,6.363066251754761,0.0
mar_sept20.asc,6.389386251831056,0.0
mar_sept20.asc,6.415706251907349,0.0
mar_sept20.asc,6.442026251983643,0.0
mar_sept20.asc,6.468346252059937,0.0
mar_sept20.asc,6.494666252136231,0.0
mar_sept20.asc,6.520986252212525,0.0
mar_sept20.asc,6.547306252288819,0.0
mar_sept20.asc,6.573626252365113,0.0
mar_sept20.asc,6.5999462524414065,0.0
mar_sept20.asc,6.6262662525177,0.0
mar_sept20.asc,6.652586252593995,0.0
mar_sept20.asc,6.678906252670289,0.0
mar_sept20.asc,6.7052262527465825,0.0
mar_sept20.asc,6.731546252822876,0.0
mar_sept20.asc,6.75786625289917,0.0
mar_sept20.asc,6.784186252975465,0.0
mar_sept20.asc,6.810506253051758,0.0
mar_sept20.asc,6.836826253128052,0.0
mar_sept20.asc,6.863146253204346,0.0
mar_sept20.asc,6.88946625328064,0.0
mar_sept20.asc,6.915786253356934,0.0
mar_sept20.asc,6.942106253433228,1.5352210903074592E-4
mar_sept20.asc,6.968426253509522,1.6324620810337365E-4
mar_sept20.asc,6.9947462535858165,1.7355073941871524E-4
mar_sept20.asc,7.021066253662109,1.8446799367666245E-4
mar_sept20.asc,7.047386253738404,1.960318913916126E-4
mar_sept20.asc,7.073706253814698,2.0827808475587517E-4
mar_sept20.asc,7.1000262538909915,2.2124404495116323E-4
mar_sept20.asc,7.126346253967286,2.3496906214859337E-4
mar_sept20.asc,7.152666254043579,2.494944492354989E-4
mar_sept20.asc,7.178986254119874,2.648635418154299E-4
mar_sept20.asc,7.205306254196167,2.811218146234751E-4
mar_sept20.asc,7.231626254272461,2.9831696883775294E-4
mar_sept20.asc,7.257946254348756,3.1649935408495367E-4
mar_sept20.asc,7.28426625442505,3.3572077518329024E-4
mar_sept20.asc,7.310586254501343,3.560365585144609E-4
mar_sept20.asc,7.336906254577637,3.7750432966277003E-4
mar_sept20.asc,7.363226254653931,4.001844208687544E-4
mar_sept20.asc,7.3895462547302255,4.2414007475599647E-4
mar_sept20.asc,7.415866254806519,4.4943750253878534E-4
mar_sept20.asc,7.442186254882813,4.761460004374385E-4
mar_sept20.asc,7.468506254959107,5.043381243012846E-4
mar_sept20.asc,7.494826255035401,5.340896896086633E-4
mar_sept20.asc,7.521146255111695,5.654800916090608E-4
mar_sept20.asc,7.547466255187989,5.985923926346004E-4
mar_sept20.asc,7.573786255264283,6.335132056847215E-4
mar_sept20.asc,7.6001062553405765,6.703332765027881E-4
mar_sept20.asc,7.62642625541687,7.091473671607673E-4
mar_sept20.asc,7.652746255493165,7.500543724745512E-4
mar_sept20.asc,7.679066255569459,7.931575528346002E-4
mar_sept20.asc,7.705386255645752,8.385648252442479E-4
mar_sept20.asc,7.731706255722046,8.8638870511204E-4
mar_sept20.asc,7.75802625579834,9.367465972900391E-4
mar_sept20.asc,7.784346255874635,9.89760970696807E-4
mar_sept20.asc,7.810666255950928,0.0010455595329403877
mar_sept20.asc,7.836986256027222,0.0011042754631489515
mar_sept20.asc,7.863306256103517,0.0011660471791401505
mar_sept20.asc,7.88962625617981,0.0012310195015743375
mar_sept20.asc,7.915946256256104,0.001299344003200531
mar_sept20.asc,7.942266256332398,0.00137117481790483
mar_sept20.asc,7.968586256408692,0.001446676324121654
mar_sept20.asc,7.994906256484986,0.001526018138974905
mar_sept20.asc,8.02122625656128,0.0016093752346932888
mar_sept20.asc,8.047546256637574,0.001696935622021556
mar_sept20.asc,8.073866256713867,0.0017888837028294802
