variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.6655212044715881
rugg_sept20.asc,2.2764489650726333E-4,0.6705502867698669
rugg_sept20.asc,3.983785688877108E-4,0.6755120754241943
rugg_sept20.asc,5.691122412681583E-4,0.6804063320159912
rugg_sept20.asc,7.39845913648605E-4,0.6852330565452576
rugg_sept20.asc,9.105795860290524E-4,0.6899921298027039
rugg_sept20.asc,0.0010813132584095017,0.6946836709976196
rugg_sept20.asc,0.0012520469307899474,0.6993077397346497
rugg_sept20.asc,0.001422780603170395,0.7038643956184387
rugg_sept20.asc,0.0015935142755508424,0.7083538174629211
rugg_sept20.asc,0.00176424794793129,0.712776243686676
rugg_sept20.asc,0.0019349816203117392,0.7171319723129272
rugg_sept20.asc,0.002105715292692185,0.7214211821556091
rugg_sept20.asc,0.0022764489650726324,0.7256442308425903
rugg_sept20.asc,0.00244718263745308,0.7298015356063843
rugg_sept20.asc,0.0026179163098335274,0.7338935136795044
rugg_sept20.asc,0.002788649982213975,0.7379204630851746
rugg_sept20.asc,0.0029593836545944224,0.7418829798698425
rugg_sept20.asc,0.003130117326974868,0.745781421661377
rugg_sept20.asc,0.0033008509993553174,0.7496163845062256
rugg_sept20.asc,0.003471584671735763,0.7533884048461914
rugg_sept20.asc,0.0036423183441162124,0.7570980191230774
rugg_sept20.asc,0.003813052016496658,0.7607457637786865
rugg_sept20.asc,0.003983785688877106,0.7643322944641113
rugg_sept20.asc,0.004154519361257553,0.7678582072257996
rugg_sept20.asc,0.004325253033638001,0.7713241577148438
rugg_sept20.asc,0.00449598670601845,0.7747307419776917
rugg_sept20.asc,0.004666720378398896,0.7780786156654358
rugg_sept20.asc,0.004837454050779343,0.7813685536384583
rugg_sept20.asc,0.005008187723159791,0.784601092338562
rugg_sept20.asc,0.005178921395540238,0.7877770662307739
rugg_sept20.asc,0.005349655067920686,0.7908970713615417
rugg_sept20.asc,0.005520388740301133,0.7939618825912476
rugg_sept20.asc,0.005691122412681579,0.7969721555709839
rugg_sept20.asc,0.005861856085062028,0.7999286651611328
rugg_sept20.asc,0.006032589757442474,0.8028321266174316
rugg_sept20.asc,0.006203323429822923,0.8056832551956177
rugg_sept20.asc,0.006374057102203369,0.8084827661514282
rugg_sept20.asc,0.006544790774583816,0.8112314343452454
rugg_sept20.asc,0.006715524446964266,0.8139299750328064
rugg_sept20.asc,0.006886258119344711,0.8165791034698486
rugg_sept20.asc,0.0070569917917251606,0.8191795945167542
rugg_sept20.asc,0.007227725464105606,0.8217321038246155
rugg_sept20.asc,0.0073984591364860556,0.8242374658584595
rugg_sept20.asc,0.007569192808866501,0.8266962766647339
rugg_sept20.asc,0.007739926481246949,0.8291093707084656
rugg_sept20.asc,0.007910660153627395,0.8314774632453918
rugg_sept20.asc,0.008081393826007845,0.8338012099266052
rugg_sept20.asc,0.00825212749838829,0.836081326007843
