variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.8879194855690002
pas_sept20,34.04902763214113,0.8775319457054138
pas_sept20,49.231628272247235,0.8663036823272705
pas_sept20,64.41422891235345,0.8541921973228455
pas_sept20,79.59682955245955,0.8411580920219421
pas_sept20,94.77943019256588,0.8271660804748535
pas_sept20,109.96203083267199,0.8121864199638367
pas_sept20,125.1446314727782,0.7961960434913635
pas_sept20,140.32723211288453,0.7791800498962402
pas_sept20,155.50983275299063,0.7611334323883057
pas_sept20,170.69243339309685,0.742061972618103
pas_sept20,185.87503403320295,0.7219840884208679
pas_sept20,201.05763467330928,0.7009313702583313
pas_sept20,216.2402353134155,0.6789498925209045
pas_sept20,231.4228359535216,0.6561005115509033
pas_sept20,246.60543659362781,0.6324589252471924
pas_sept20,261.78803723373403,0.6081153154373169
pas_sept20,276.97063787384025,0.5831735134124756
pas_sept20,292.15323851394646,0.5577495694160461
pas_sept20,307.33583915405256,0.5319697260856628
pas_sept20,322.5184397941589,0.505968451499939
pas_sept20,337.701040434265,0.4798851013183594
pas_sept20,352.8836410743712,0.4538617432117462
pas_sept20,368.06624171447754,0.4280393123626709
pas_sept20,383.24884235458364,0.4025552272796631
pas_sept20,398.43144299468986,0.3775399625301361
pas_sept20,413.61404363479596,0.35311493277549744
pas_sept20,428.7966442749023,0.3293898105621338
pas_sept20,443.9792449150084,0.3064611554145813
pas_sept20,459.1618455551147,0.28441113233566284
pas_sept20,474.3444461952208,0.26330655813217163
pas_sept20,489.5270468353269,0.2431991696357727
pas_sept20,504.70964747543326,0.2241254299879074
pas_sept20,519.8922481155396,0.20610760152339935
pas_sept20,535.0748487556457,0.18915462493896484
pas_sept20,550.2574493957518,0.17326316237449646
pas_sept20,565.4400500358581,0.15841937065124512
pas_sept20,580.6226506759642,0.14460021257400513
pas_sept20,595.8052513160706,0.13177503645420074
pas_sept20,610.9878519561767,0.11990685015916824
pas_sept20,626.1704525962828,0.10895409435033798
pas_sept20,641.3530532363891,0.09887170791625977
pas_sept20,656.5356538764952,0.08961221575737
pas_sept20,671.7182545166015,0.08112697303295135
pas_sept20,686.9008551567078,0.07336690276861191
pas_sept20,702.0834557968137,0.06628327071666718
pas_sept20,717.26605643692,0.05982819199562073
pas_sept20,732.4486570770264,0.05395526438951492
pas_sept20,747.6312577171325,0.048619821667671204
pas_sept20,762.8138583572388,0.04377925395965576
pas_sept20,777.9964589973447,0.0393931083381176
pas_sept20,793.179059637451,0.03542331978678703
pas_sept20,808.3616602775573,0.031834207475185394
pas_sept20,823.5442609176635,0.02859242632985115
pas_sept20,838.7268615577696,0.025667039677500725
pas_sept20,853.9094621978759,0.0230293869972229
pas_sept20,869.092062837982,0.020653028041124344
pas_sept20,884.2746634780883,0.01851361244916916
pas_sept20,899.4572641181946,0.016588814556598663
pas_sept20,914.6398647583005,0.014858190901577473
pas_sept20,929.8224653984068,0.013303066603839397
pas_sept20,945.005066038513,0.011906394734978676
