variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.46318796277046204
humanmod_sept20,0.0023991622924804668,0.4671085476875305
humanmod_sept20,0.004198534011840824,0.4710186719894409
humanmod_sept20,0.005997905731201167,0.4749177396297455
humanmod_sept20,0.007797277450561524,0.4788053035736084
humanmod_sept20,0.009596649169921881,0.4826808571815491
humanmod_sept20,0.011396020889282224,0.4865438640117645
humanmod_sept20,0.013195392608642581,0.49039387702941895
humanmod_sept20,0.014994764328002924,0.4942304491996765
humanmod_sept20,0.01679413604736328,0.49805307388305664
humanmod_sept20,0.018593507766723638,0.5018613338470459
humanmod_sept20,0.02039287948608398,0.5056547522544861
humanmod_sept20,0.02219225120544434,0.5094329118728638
humanmod_sept20,0.02399162292480468,0.5131953954696655
humanmod_sept20,0.02579099464416504,0.5169417858123779
humanmod_sept20,0.027590366363525395,0.5206716656684875
humanmod_sept20,0.02938973808288574,0.5243847370147705
humanmod_sept20,0.031189109802246096,0.5280804634094238
humanmod_sept20,0.03298848152160644,0.5317586064338684
humanmod_sept20,0.034787853240966796,0.5354188084602356
humanmod_sept20,0.03658722496032715,0.5390605926513672
humanmod_sept20,0.038386596679687496,0.5426837801933289
humanmod_sept20,0.04018596839904785,0.5462879538536072
humanmod_sept20,0.04198534011840821,0.5498728156089783
humanmod_sept20,0.04378471183776855,0.5534380078315735
humanmod_sept20,0.04558408355712891,0.5569833517074585
humanmod_sept20,0.04738345527648925,0.5605084896087646
humanmod_sept20,0.04918282699584961,0.5640131831169128
humanmod_sept20,0.05098219871520995,0.5674970746040344
humanmod_sept20,0.052781570434570324,0.5709600448608398
humanmod_sept20,0.05458094215393067,0.5744017958641052
humanmod_sept20,0.05638031387329101,0.5778220891952515
humanmod_sept20,0.05817968559265135,0.5812207460403442
humanmod_sept20,0.059979057312011724,0.5845974683761597
humanmod_sept20,0.06177842903137207,0.5879521369934082
humanmod_sept20,0.06357780075073241,0.5912845134735107
humanmod_sept20,0.06537717247009278,0.594594419002533
humanmod_sept20,0.06717654418945312,0.5978816747665405
humanmod_sept20,0.06897591590881347,0.6011462211608887
humanmod_sept20,0.07077528762817384,0.6043877601623535
humanmod_sept20,0.07257465934753418,0.6076062917709351
humanmod_sept20,0.07437403106689452,0.6108015179634094
humanmod_sept20,0.0761734027862549,0.6139734387397766
humanmod_sept20,0.07797277450561524,0.6171219348907471
humanmod_sept20,0.07977214622497558,0.6202468276023865
humanmod_sept20,0.08157151794433593,0.6233481168746948
humanmod_sept20,0.0833708896636963,0.626425564289093
humanmod_sept20,0.08517026138305664,0.6294792890548706
humanmod_sept20,0.08696963310241698,0.6325090527534485
humanmod_sept20,0.08876900482177735,0.6355148553848267
humanmod_sept20,0.0905683765411377,0.6384966373443604
humanmod_sept20,0.09236774826049804,0.6414543390274048
humanmod_sept20,0.09416711997985841,0.6443879008293152
humanmod_sept20,0.09596649169921875,0.6472973823547363
humanmod_sept20,0.0977658634185791,0.6501826047897339
humanmod_sept20,0.09956523513793944,0.6530436873435974
humanmod_sept20,0.10136460685729981,0.6558805704116821
humanmod_sept20,0.10316397857666015,0.658693253993988
humanmod_sept20,0.1049633502960205,0.6614816784858704
humanmod_sept20,0.10676272201538087,0.6642459630966187
humanmod_sept20,0.10856209373474121,0.6669859886169434
humanmod_sept20,0.11036146545410155,0.669701874256134
humanmod_sept20,0.11216083717346192,0.6723936200141907
humanmod_sept20,0.11396020889282227,0.6750612258911133
humanmod_sept20,0.11575958061218261,0.6777048110961914
humanmod_sept20,0.11755895233154298,0.6803243160247803
humanmod_sept20,0.11935832405090332,0.6829198598861694
humanmod_sept20,0.12115769577026367,0.6854915022850037
humanmod_sept20,0.12295706748962401,0.6880391836166382
humanmod_sept20,0.12475643920898438,0.6905631422996521
humanmod_sept20,0.12655581092834473,0.6930633187294006
humanmod_sept20,0.12835518264770507,0.6955398321151733
humanmod_sept20,0.13015455436706544,0.697992742061615
humanmod_sept20,0.13195392608642578,0.7004221081733704
humanmod_sept20,0.13375329780578613,0.7028281092643738
humanmod_sept20,0.1355526695251465,0.7052107453346252
humanmod_sept20,0.13735204124450684,0.7075701355934143
humanmod_sept20,0.13915141296386718,0.7099063396453857
humanmod_sept20,0.14095078468322753,0.7122195363044739
humanmod_sept20,0.1427501564025879,0.7145097851753235
humanmod_sept20,0.14454952812194824,0.7167771458625793
humanmod_sept20,0.14634889984130858,0.7190217971801758
humanmod_sept20,0.14814827156066895,0.7212438583374023
humanmod_sept20,0.1499476432800293,0.7234433889389038
humanmod_sept20,0.15174701499938964,0.7256205081939697
humanmod_sept20,0.15354638671875,0.7277753949165344
humanmod_sept20,0.15534575843811035,0.7299081087112427
humanmod_sept20,0.1571451301574707,0.7320188283920288
humanmod_sept20,0.15894450187683107,0.7341076731681824
humanmod_sept20,0.1607438735961914,0.7361747026443481
humanmod_sept20,0.16254324531555175,0.7382200956344604
humanmod_sept20,0.1643426170349121,0.7402440309524536
humanmod_sept20,0.16614198875427247,0.7422465682029724
humanmod_sept20,0.1679413604736328,0.7442278861999512
humanmod_sept20,0.16974073219299315,0.7461881637573242
humanmod_sept20,0.17154010391235353,0.7481274008750916
humanmod_sept20,0.17333947563171387,0.750045895576477
humanmod_sept20,0.1751388473510742,0.7519437074661255
humanmod_sept20,0.17693821907043455,0.7538209557533264
humanmod_sept20,0.1787375907897949,0.7556778788566589
humanmod_sept20,0.1805369625091553,0.757514476776123
humanmod_sept20,0.18233633422851564,0.7593310475349426
humanmod_sept20,0.18413570594787598,0.7611277103424072
humanmod_sept20,0.18593507766723633,0.7629045248031616
humanmod_sept20,0.18773444938659667,0.7646617293357849
humanmod_sept20,0.189533821105957,0.7663993835449219
humanmod_sept20,0.19133319282531736,0.7681177258491516
humanmod_sept20,0.19313256454467775,0.7698168754577637
humanmod_sept20,0.1949319362640381,0.7714969515800476
humanmod_sept20,0.19673130798339844,0.7731581926345825
humanmod_sept20,0.19853067970275878,0.7748005986213684
humanmod_sept20,0.20033005142211913,0.7764244675636292
humanmod_sept20,0.20212942314147947,0.7780298590660095
humanmod_sept20,0.20392879486083987,0.7796169519424438
humanmod_sept20,0.2057281665802002,0.7811859250068665
humanmod_sept20,0.20752753829956055,0.7827368378639221
humanmod_sept20,0.2093269100189209,0.7842699289321899
humanmod_sept20,0.21112628173828124,0.7857853770256042
humanmod_sept20,0.21292565345764158,0.7872832417488098
humanmod_sept20,0.21472502517700193,0.788763701915741
humanmod_sept20,0.21652439689636233,0.790226936340332
humanmod_sept20,0.21832376861572267,0.7916730642318726
humanmod_sept20,0.220123140335083,0.7931022644042969
humanmod_sept20,0.22192251205444335,0.7945146560668945
humanmod_sept20,0.2237218837738037,0.7959103584289551
humanmod_sept20,0.22552125549316404,0.7972896099090576
humanmod_sept20,0.22732062721252444,0.7986524701118469
humanmod_sept20,0.22911999893188478,0.7999991178512573
humanmod_sept20,0.23091937065124513,0.8013296723365784
humanmod_sept20,0.23271874237060547,0.8026443123817444
humanmod_sept20,0.2345181140899658,0.8039432168006897
humanmod_sept20,0.23631748580932616,0.8052264451980591
humanmod_sept20,0.2381168575286865,0.8064941763877869
humanmod_sept20,0.2399162292480469,0.8077465295791626
humanmod_sept20,0.24171560096740724,0.8089836835861206
humanmod_sept20,0.24351497268676758,0.8102058172225952
humanmod_sept20,0.24531434440612793,0.8114129304885864
humanmod_sept20,0.24711371612548827,0.8126052618026733
humanmod_sept20,0.2489130878448486,0.8137829303741455
humanmod_sept20,0.250712459564209,0.8149461150169373
