variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.9049763083457947
pas_sept20,34.04902763214113,0.8922505974769592
pas_sept20,49.231628272247235,0.8780419826507568
pas_sept20,64.41422891235345,0.8622397780418396
pas_sept20,79.59682955245955,0.8447418212890625
pas_sept20,94.77943019256588,0.8254600167274475
pas_sept20,109.96203083267199,0.8043259382247925
pas_sept20,125.1446314727782,0.7812975645065308
pas_sept20,140.32723211288453,0.7563655376434326
pas_sept20,155.50983275299063,0.7295596599578857
pas_sept20,170.69243339309685,0.7009541988372803
pas_sept20,185.87503403320295,0.6706715822219849
pas_sept20,201.05763467330928,0.6388841867446899
pas_sept20,216.2402353134155,0.605813205242157
pas_sept20,231.4228359535216,0.5717247724533081
pas_sept20,246.60543659362781,0.53692227602005
pas_sept20,261.78803723373403,0.5017368793487549
pas_sept20,276.97063787384025,0.46651485562324524
pas_sept20,292.15323851394646,0.4316045045852661
pas_sept20,307.33583915405256,0.3973419964313507
pas_sept20,322.5184397941589,0.3640393614768982
pas_sept20,337.701040434265,0.33197298645973206
pas_sept20,352.8836410743712,0.30137625336647034
pas_sept20,368.06624171447754,0.27243390679359436
pas_sept20,383.24884235458364,0.24528074264526367
pas_sept20,398.43144299468986,0.22000211477279663
pas_sept20,413.61404363479596,0.19663763046264648
pas_sept20,428.7966442749023,0.175185889005661
pas_sept20,443.9792449150084,0.15561078488826752
pas_sept20,459.1618455551147,0.13784819841384888
pas_sept20,474.3444461952208,0.12181227654218674
pas_sept20,489.5270468353269,0.10740198940038681
pas_sept20,504.70964747543326,0.09450627118349075
pas_sept20,519.8922481155396,0.08300900459289551
pas_sept20,535.0748487556457,0.07279278337955475
pas_sept20,550.2574493957518,0.06374182552099228
pas_sept20,565.4400500358581,0.05574449151754379
pas_sept20,580.6226506759642,0.04869474098086357
pas_sept20,595.8052513160706,0.042493272572755814
pas_sept20,610.9878519561767,0.03704802691936493
pas_sept20,626.1704525962828,0.032274603843688965
pas_sept20,641.3530532363891,0.0280961524695158
pas_sept20,656.5356538764952,0.0244431309401989
pas_sept20,671.7182545166015,0.021253064274787903
pas_sept20,686.9008551567078,0.0184700395911932
pas_sept20,702.0834557968137,0.016044247895479202
pas_sept20,717.26605643692,0.013931452296674252
pas_sept20,732.4486570770264,0.01209253165870905
pas_sept20,747.6312577171325,0.010492953471839428
pas_sept20,762.8138583572388,0.00910231750458479
pas_sept20,777.9964589973447,0.007893898524343967
pas_sept20,793.179059637451,0.006844271905720234
pas_sept20,808.3616602775573,0.005932920146733522
pas_sept20,823.5442609176635,0.00514189014211297
pas_sept20,838.7268615577696,0.0044555095955729485
pas_sept20,853.9094621978759,0.003860097611322999
pas_sept20,869.092062837982,0.0033437288366258144
pas_sept20,884.2746634780883,0.002896007848903537
pas_sept20,899.4572641181946,0.0025078903418034315
pas_sept20,914.6398647583005,0.002171505941078067
pas_sept20,929.8224653984068,0.001880010706372559
pas_sept20,945.005066038513,0.0016274536028504372
