variable,x,y
mar_sept20,7.370833015441894,0.0
mar_sept20,7.394933023071289,0.0
mar_sept20,7.4190330307006835,0.0
mar_sept20,7.443133038330077,0.0
mar_sept20,7.467233045959472,0.0
mar_sept20,7.491333053588867,0.0
mar_sept20,7.515433061218261,0.0
mar_sept20,7.539533068847656,0.0
mar_sept20,7.563633076477051,0.0
mar_sept20,7.5877330841064445,0.0
mar_sept20,7.611833091735839,0.0
mar_sept20,7.635933099365234,0.0
mar_sept20,7.660033106994629,0.0
mar_sept20,7.684133114624023,0.0
mar_sept20,7.708233122253418,0.0
mar_sept20,7.732333129882812,0.0
mar_sept20,7.756433137512206,0.0
mar_sept20,7.780533145141601,0.0
mar_sept20,7.804633152770996,0.0
mar_sept20,7.8287331604003905,0.0
mar_sept20,7.852833168029785,0.0
mar_sept20,7.876933175659179,0.0
mar_sept20,7.901033183288574,0.0
mar_sept20,7.925133190917968,0.0
mar_sept20,7.949233198547363,0.0
mar_sept20,7.973333206176758,0.0
mar_sept20,7.997433213806152,0.0
mar_sept20,8.021533221435547,0.0
mar_sept20,8.045633229064942,0.0
mar_sept20,8.069733236694336,0.0
mar_sept20,8.09383324432373,0.0
mar_sept20,8.117933251953124,0.0
mar_sept20,8.142033259582519,0.0
mar_sept20,8.166133267211913,0.0
mar_sept20,8.190233274841308,0.0
mar_sept20,8.214333282470703,0.0
mar_sept20,8.238433290100097,0.0
mar_sept20,8.262533297729492,0.0
mar_sept20,8.286633305358887,0.0
mar_sept20,8.310733312988281,0.0
mar_sept20,8.334833320617676,0.0
mar_sept20,8.358933328247069,0.0
mar_sept20,8.383033335876464,0.002524251351132989
mar_sept20,8.407133343505858,0.0026528185699135065
mar_sept20,8.431233351135253,0.002787387929856777
mar_sept20,8.455333358764648,0.0029282032046467066
mar_sept20,8.479433366394042,0.0030755160842090845
mar_sept20,8.503533374023437,0.0032296045683324337
mar_sept20,8.527633381652832,0.003390738507732749
mar_sept20,8.551733389282226,0.003559195902198553
mar_sept20,8.575833396911621,0.0037352843210101128
mar_sept20,8.599933404541016,0.003919301088899374
mar_sept20,8.624033412170409,0.004111552610993385
mar_sept20,8.648133419799805,0.004312377888709307
mar_sept20,8.672233427429198,0.0045221042819321156
mar_sept20,8.696333435058593,0.0047410763800144196
mar_sept20,8.720433442687987,0.004969640634953976
mar_sept20,8.744533450317382,0.005208181217312813
mar_sept20,8.768633457946777,0.005457068327814341
mar_sept20,8.792733465576172,0.005716679152101278
mar_sept20,8.816833473205566,0.005987435579299927
mar_sept20,8.840933480834961,0.006269739009439945
mar_sept20,8.865033488464356,0.006564002018421888
mar_sept20,8.88913349609375,0.006870683282613754
mar_sept20,8.913233503723145,0.007190220523625612
mar_sept20,8.937333511352538,0.007523059379309416
mar_sept20,8.961433518981933,0.007869699038565159
mar_sept20,8.985533526611327,0.008230612613260746
mar_sept20,9.009633534240722,0.00860628206282854
mar_sept20,9.033733541870117,0.00899724755436182
mar_sept20,9.057833549499511,0.009404018521308899
mar_sept20,9.081933557128906,0.009827129542827606
mar_sept20,9.1060335647583,0.010267113335430622
mar_sept20,9.130133572387695,0.010724565014243126
mar_sept20,9.15423358001709,0.011200043372809887
mar_sept20,9.178333587646485,0.011694114655256271
mar_sept20,9.202433595275878,0.012207419611513615
mar_sept20,9.226533602905272,0.012740552425384521
mar_sept20,9.250633610534667,0.013294114731252193
mar_sept20,9.274733618164062,0.013868791051208973
mar_sept20,9.298833625793456,0.01446520909667015
mar_sept20,9.322933633422851,0.015084007754921913
mar_sept20,9.347033641052246,0.015725912526249886
mar_sept20,9.37113364868164,0.016391582787036896
mar_sept20,9.395233656311035,0.017081722617149353
mar_sept20,9.41933366394043,0.017797010019421577
mar_sept20,9.443433671569824,0.018538223579525948
mar_sept20,9.467533679199217,0.019306067377328873
mar_sept20,9.491633686828614,0.02010125108063221
mar_sept20,9.515733694458007,0.02092459239065647
mar_sept20,9.539833702087401,0.021776819601655006
mar_sept20,9.563933709716796,0.02265866845846176
mar_sept20,9.58803371734619,0.023570988327264786
mar_sept20,9.612133724975585,0.02451453171670437
mar_sept20,9.63623373260498,0.02549005299806595
mar_sept20,9.660333740234375,0.026498429477214813
mar_sept20,9.68443374786377,0.027540432289242744
mar_sept20,9.708533755493164,0.028616826981306076
mar_sept20,9.732633763122557,0.029728516936302185
mar_sept20,9.756733770751953,0.03087627701461315
mar_sept20,9.780833778381346,0.032060932368040085
mar_sept20,9.804933786010743,0.033283255994319916
mar_sept20,9.829033793640136,0.034544169902801514
mar_sept20,9.85313380126953,0.03584444895386696
mar_sept20,9.877233808898925,0.03718486428260803
mar_sept20,9.90133381652832,0.03856633976101875
mar_sept20,9.925433824157714,0.039989639073610306
mar_sept20,9.94953383178711,0.04145551845431328
mar_sept20,9.973633839416504,0.04296489804983139
mar_sept20,9.997733847045897,0.044518522918224335
mar_sept20,10.021833854675293,0.046117108315229416
