variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.17209292948246002
humanmod_sept20,0.0023991622924804668,0.17504580318927765
humanmod_sept20,0.004198534011840824,0.178026020526886
humanmod_sept20,0.005997905731201167,0.18103326857089996
humanmod_sept20,0.007797277450561524,0.18406718969345093
humanmod_sept20,0.009596649169921881,0.18712742626667023
humanmod_sept20,0.011396020889282224,0.1902136206626892
humanmod_sept20,0.013195392608642581,0.19332537055015564
humanmod_sept20,0.014994764328002924,0.19646227359771729
humanmod_sept20,0.01679413604736328,0.19962391257286072
humanmod_sept20,0.018593507766723638,0.2028098851442337
humanmod_sept20,0.02039287948608398,0.20601972937583923
humanmod_sept20,0.02219225120544434,0.2092529982328415
humanmod_sept20,0.02399162292480468,0.21250922977924347
humanmod_sept20,0.02579099464416504,0.21578794717788696
humanmod_sept20,0.027590366363525395,0.21908865869045258
humanmod_sept20,0.02938973808288574,0.22241085767745972
humanmod_sept20,0.031189109802246096,0.2257540374994278
humanmod_sept20,0.03298848152160644,0.22911767661571503
humanmod_sept20,0.034787853240966796,0.23250122368335724
humanmod_sept20,0.03658722496032715,0.23590417206287384
humanmod_sept20,0.038386596679687496,0.23932594060897827
humanmod_sept20,0.04018596839904785,0.24276597797870636
humanmod_sept20,0.04198534011840821,0.24622368812561035
humanmod_sept20,0.04378471183776855,0.24969851970672607
humanmod_sept20,0.04558408355712891,0.2531898617744446
humanmod_sept20,0.04738345527648925,0.2566971480846405
humanmod_sept20,0.04918282699584961,0.2602197527885437
humanmod_sept20,0.05098219871520995,0.26375705003738403
humanmod_sept20,0.052781570434570324,0.26730844378471375
humanmod_sept20,0.05458094215393067,0.2708732783794403
humanmod_sept20,0.05638031387329101,0.27445098757743835
humanmod_sept20,0.05817968559265135,0.2780408561229706
humanmod_sept20,0.059979057312011724,0.2816423177719116
humanmod_sept20,0.06177842903137207,0.28525468707084656
humanmod_sept20,0.06357780075073241,0.28887730836868286
humanmod_sept20,0.06537717247009278,0.2925095558166504
humanmod_sept20,0.06717654418945312,0.2961507737636566
humanmod_sept20,0.06897591590881347,0.2998002767562866
humanmod_sept20,0.07077528762817384,0.30345743894577026
humanmod_sept20,0.07257465934753418,0.307121604681015
humanmod_sept20,0.07437403106689452,0.31079205870628357
humanmod_sept20,0.0761734027862549,0.3144682049751282
humanmod_sept20,0.07797277450561524,0.3181493580341339
humanmod_sept20,0.07977214622497558,0.3218348026275635
humanmod_sept20,0.08157151794433593,0.3255239725112915
humanmod_sept20,0.0833708896636963,0.3292161524295807
humanmod_sept20,0.08517026138305664,0.3329106867313385
humanmod_sept20,0.08696963310241698,0.3366069495677948
humanmod_sept20,0.08876900482177735,0.3403042256832123
humanmod_sept20,0.0905683765411377,0.3440019190311432
humanmod_sept20,0.09236774826049804,0.347699373960495
humanmod_sept20,0.09416711997985841,0.35139593482017517
humanmod_sept20,0.09596649169921875,0.3550909757614136
humanmod_sept20,0.0977658634185791,0.3587838411331177
humanmod_sept20,0.09956523513793944,0.3624739348888397
humanmod_sept20,0.10136460685729981,0.3661606013774872
humanmod_sept20,0.10316397857666015,0.3698432445526123
humanmod_sept20,0.1049633502960205,0.37352120876312256
humanmod_sept20,0.10676272201538087,0.37719395756721497
humanmod_sept20,0.10856209373474121,0.3808608651161194
humanmod_sept20,0.11036146545410155,0.3845212757587433
humanmod_sept20,0.11216083717346192,0.38817471265792847
humanmod_sept20,0.11396020889282227,0.39182049036026
humanmod_sept20,0.11575958061218261,0.3954581320285797
humanmod_sept20,0.11755895233154298,0.39908701181411743
humanmod_sept20,0.11935832405090332,0.4027065932750702
humanmod_sept20,0.12115769577026367,0.406316339969635
humanmod_sept20,0.12295706748962401,0.4099157154560089
humanmod_sept20,0.12475643920898438,0.4135041832923889
humanmod_sept20,0.12655581092834473,0.41708123683929443
humanmod_sept20,0.12835518264770507,0.4206463396549225
humanmod_sept20,0.13015455436706544,0.42419904470443726
humanmod_sept20,0.13195392608642578,0.42773881554603577
humanmod_sept20,0.13375329780578613,0.4312652051448822
humanmod_sept20,0.1355526695251465,0.43477770686149597
humanmod_sept20,0.13735204124450684,0.43827584385871887
humanmod_sept20,0.13915141296386718,0.44175925850868225
humanmod_sept20,0.14095078468322753,0.44522741436958313
humanmod_sept20,0.1427501564025879,0.44867995381355286
humanmod_sept20,0.14454952812194824,0.4521164298057556
humanmod_sept20,0.14634889984130858,0.4555363953113556
humanmod_sept20,0.14814827156066895,0.4589395225048065
humanmod_sept20,0.1499476432800293,0.4623253643512726
humanmod_sept20,0.15174701499938964,0.4656935930252075
humanmod_sept20,0.15354638671875,0.4690438210964203
humanmod_sept20,0.15534575843811035,0.47237566113471985
humanmod_sept20,0.1571451301574707,0.4756888151168823
humanmod_sept20,0.15894450187683107,0.47898295521736145
humanmod_sept20,0.1607438735961914,0.4822577238082886
humanmod_sept20,0.16254324531555175,0.4855128228664398
humanmod_sept20,0.1643426170349121,0.4887479245662689
humanmod_sept20,0.16614198875427247,0.4919627904891968
humanmod_sept20,0.1679413604736328,0.4951571226119995
humanmod_sept20,0.16974073219299315,0.49833062291145325
humanmod_sept20,0.17154010391235353,0.5014830231666565
humanmod_sept20,0.17333947563171387,0.5046141147613525
humanmod_sept20,0.1751388473510742,0.5077236294746399
humanmod_sept20,0.17693821907043455,0.5108113288879395
humanmod_sept20,0.1787375907897949,0.5138770341873169
humanmod_sept20,0.1805369625091553,0.5169204473495483
humanmod_sept20,0.18233633422851564,0.519941508769989
humanmod_sept20,0.18413570594787598,0.522939920425415
humanmod_sept20,0.18593507766723633,0.5259155035018921
humanmod_sept20,0.18773444938659667,0.5288680791854858
humanmod_sept20,0.189533821105957,0.5317975282669067
humanmod_sept20,0.19133319282531736,0.5347036719322205
humanmod_sept20,0.19313256454467775,0.5375863909721375
humanmod_sept20,0.1949319362640381,0.5404455065727234
humanmod_sept20,0.19673130798339844,0.5432809591293335
humanmod_sept20,0.19853067970275878,0.5460925102233887
humanmod_sept20,0.20033005142211913,0.5488801002502441
humanmod_sept20,0.20212942314147947,0.5516437292098999
humanmod_sept20,0.20392879486083987,0.5543831586837769
humanmod_sept20,0.2057281665802002,0.5570983290672302
humanmod_sept20,0.20752753829956055,0.5597891807556152
humanmod_sept20,0.2093269100189209,0.5624556541442871
humanmod_sept20,0.21112628173828124,0.5650976896286011
humanmod_sept20,0.21292565345764158,0.5677151679992676
humanmod_sept20,0.21472502517700193,0.5703081488609314
humanmod_sept20,0.21652439689636233,0.5728764533996582
humanmod_sept20,0.21832376861572267,0.575420081615448
humanmod_sept20,0.220123140335083,0.5779390931129456
humanmod_sept20,0.22192251205444335,0.5804333686828613
humanmod_sept20,0.2237218837738037,0.5829028487205505
humanmod_sept20,0.22552125549316404,0.5853476524353027
humanmod_sept20,0.22732062721252444,0.5877676606178284
humanmod_sept20,0.22911999893188478,0.5901629328727722
humanmod_sept20,0.23091937065124513,0.5925334692001343
humanmod_sept20,0.23271874237060547,0.5948792099952698
humanmod_sept20,0.2345181140899658,0.5972002148628235
humanmod_sept20,0.23631748580932616,0.5994965434074402
humanmod_sept20,0.2381168575286865,0.6017681360244751
humanmod_sept20,0.2399162292480469,0.6040151119232178
humanmod_sept20,0.24171560096740724,0.6062374114990234
humanmod_sept20,0.24351497268676758,0.6084350943565369
humanmod_sept20,0.24531434440612793,0.6106082201004028
humanmod_sept20,0.24711371612548827,0.6127568483352661
humanmod_sept20,0.2489130878448486,0.6148809790611267
humanmod_sept20,0.250712459564209,0.6169807314872742
