variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.6662358641624451
rugg_sept20.asc,2.2764489650726333E-4,0.671726644039154
rugg_sept20.asc,3.983785688877108E-4,0.6771454811096191
rugg_sept20.asc,5.691122412681583E-4,0.6824920177459717
rugg_sept20.asc,7.39845913648605E-4,0.6877659559249878
rugg_sept20.asc,9.105795860290524E-4,0.6929669976234436
rugg_sept20.asc,0.0010813132584095017,0.6980950236320496
rugg_sept20.asc,0.0012520469307899474,0.7031498551368713
rugg_sept20.asc,0.001422780603170395,0.7081314921379089
rugg_sept20.asc,0.0015935142755508424,0.7130398750305176
rugg_sept20.asc,0.00176424794793129,0.7178751230239868
rugg_sept20.asc,0.0019349816203117392,0.7226373553276062
rugg_sept20.asc,0.002105715292692185,0.7273267507553101
rugg_sept20.asc,0.0022764489650726324,0.7319434881210327
rugg_sept20.asc,0.00244718263745308,0.7364879250526428
rugg_sept20.asc,0.0026179163098335274,0.7409602999687195
rugg_sept20.asc,0.002788649982213975,0.7453609704971313
rugg_sept20.asc,0.0029593836545944224,0.7496903538703918
rugg_sept20.asc,0.003130117326974868,0.753948986530304
rugg_sept20.asc,0.0033008509993553174,0.7581372261047363
rugg_sept20.asc,0.003471584671735763,0.7622556686401367
rugg_sept20.asc,0.0036423183441162124,0.7663047909736633
rugg_sept20.asc,0.003813052016496658,0.7702852487564087
rugg_sept20.asc,0.003983785688877106,0.7741975784301758
rugg_sept20.asc,0.004154519361257553,0.7780424356460571
rugg_sept20.asc,0.004325253033638001,0.78182053565979
rugg_sept20.asc,0.00449598670601845,0.7855324745178223
rugg_sept20.asc,0.004666720378398896,0.7891790270805359
rugg_sept20.asc,0.004837454050779343,0.7927609086036682
rugg_sept20.asc,0.005008187723159791,0.7962787747383118
rugg_sept20.asc,0.005178921395540238,0.7997334599494934
rugg_sept20.asc,0.005349655067920686,0.8031257390975952
rugg_sept20.asc,0.005520388740301133,0.8064563274383545
rugg_sept20.asc,0.005691122412681579,0.8097259998321533
rugg_sept20.asc,0.005861856085062028,0.8129357099533081
rugg_sept20.asc,0.006032589757442474,0.8160861134529114
rugg_sept20.asc,0.006203323429822923,0.8191781044006348
rugg_sept20.asc,0.006374057102203369,0.8222124576568604
rugg_sept20.asc,0.006544790774583816,0.8251900672912598
rugg_sept20.asc,0.006715524446964266,0.8281117081642151
rugg_sept20.asc,0.006886258119344711,0.8309782147407532
rugg_sept20.asc,0.0070569917917251606,0.8337904214859009
rugg_sept20.asc,0.007227725464105606,0.8365492224693298
rugg_sept20.asc,0.0073984591364860556,0.8392554521560669
rugg_sept20.asc,0.007569192808866501,0.8419098258018494
rugg_sept20.asc,0.007739926481246949,0.8445133566856384
rugg_sept20.asc,0.007910660153627395,0.8470667004585266
rugg_sept20.asc,0.008081393826007845,0.8495707511901855
