variable,x,y
propgrass_sept20,-0.1,0.0
propgrass_sept20,-0.0976,0.0
propgrass_sept20,-0.0952,0.0
propgrass_sept20,-0.09280000000000001,0.0
propgrass_sept20,-0.09040000000000001,0.0
propgrass_sept20,-0.08800000000000001,0.0
propgrass_sept20,-0.08560000000000001,0.0
propgrass_sept20,-0.0832,0.0
propgrass_sept20,-0.08080000000000001,0.0
propgrass_sept20,-0.0784,0.0
propgrass_sept20,-0.076,0.0
propgrass_sept20,-0.0736,0.0
propgrass_sept20,-0.0712,0.0
propgrass_sept20,-0.0688,0.0
propgrass_sept20,-0.06639999999999999,0.0
propgrass_sept20,-0.064,0.0
propgrass_sept20,-0.0616,0.0
propgrass_sept20,-0.0592,0.0
propgrass_sept20,-0.0568,0.0
propgrass_sept20,-0.0544,0.0
propgrass_sept20,-0.052,0.0
propgrass_sept20,-0.0496,0.0
propgrass_sept20,-0.04719999999999999,0.0
propgrass_sept20,-0.04479999999999999,0.0
propgrass_sept20,-0.0424,0.0
propgrass_sept20,-0.04,0.0
propgrass_sept20,-0.0376,0.0
propgrass_sept20,-0.035199999999999995,0.0
propgrass_sept20,-0.03279999999999998,0.0
propgrass_sept20,-0.030399999999999996,0.0
propgrass_sept20,-0.027999999999999997,0.0
propgrass_sept20,-0.025599999999999998,0.0
propgrass_sept20,-0.0232,0.0
propgrass_sept20,-0.020799999999999985,0.0
propgrass_sept20,-0.0184,0.0
propgrass_sept20,-0.015999999999999986,0.0
propgrass_sept20,-0.013600000000000001,0.0
propgrass_sept20,-0.011199999999999988,0.0
propgrass_sept20,-0.008799999999999988,0.0
propgrass_sept20,-0.006400000000000003,0.0
propgrass_sept20,-0.00399999999999999,0.0
propgrass_sept20,-0.0015999999999999903,0.0
propgrass_sept20,8.00000000000009E-4,0.5046217441558838
propgrass_sept20,0.0032000000000000084,0.5086848139762878
propgrass_sept20,0.005600000000000022,0.5127259492874146
propgrass_sept20,0.008000000000000007,0.5167446136474609
propgrass_sept20,0.01040000000000002,0.5207403898239136
propgrass_sept20,0.012800000000000006,0.5247127413749695
propgrass_sept20,0.015200000000000005,0.52866131067276
propgrass_sept20,0.01760000000000002,0.5325855016708374
propgrass_sept20,0.020000000000000004,0.5364850759506226
propgrass_sept20,0.022400000000000017,0.5403594374656677
propgrass_sept20,0.024800000000000003,0.5442083477973938
propgrass_sept20,0.027200000000000002,0.5480313897132874
propgrass_sept20,0.029600000000000015,0.551828145980835
propgrass_sept20,0.03200000000000003,0.5555983781814575
propgrass_sept20,0.03440000000000004,0.5593417286872864
propgrass_sept20,0.0368,0.5630578398704529
propgrass_sept20,0.03920000000000001,0.5667464733123779
propgrass_sept20,0.041600000000000026,0.5704073905944824
propgrass_sept20,0.04400000000000001,0.5740402340888977
propgrass_sept20,0.046400000000000025,0.5776448249816895
propgrass_sept20,0.04880000000000001,0.5812209248542786
propgrass_sept20,0.05120000000000002,0.5847682952880859
propgrass_sept20,0.05360000000000001,0.5882867574691772
propgrass_sept20,0.05600000000000002,0.5917761325836182
propgrass_sept20,0.058400000000000035,0.5952361822128296
propgrass_sept20,0.06079999999999999,0.5986669063568115
propgrass_sept20,0.0632,0.6020680069923401
propgrass_sept20,0.06560000000000002,0.6054394245147705
propgrass_sept20,0.06800000000000003,0.6087809801101685
propgrass_sept20,0.07040000000000002,0.6120926737785339
propgrass_sept20,0.0728,0.6153743267059326
propgrass_sept20,0.07520000000000002,0.6186259388923645
propgrass_sept20,0.07760000000000003,0.6218473315238953
propgrass_sept20,0.08000000000000002,0.6250385642051697
propgrass_sept20,0.08240000000000003,0.6281995177268982
propgrass_sept20,0.08480000000000004,0.631330132484436
propgrass_sept20,0.0872,0.634430468082428
propgrass_sept20,0.08960000000000001,0.637500524520874
propgrass_sept20,0.09200000000000003,0.6405401825904846
propgrass_sept20,0.09440000000000004,0.6435495615005493
propgrass_sept20,0.09680000000000002,0.6465286612510681
propgrass_sept20,0.09920000000000001,0.6494774222373962
propgrass_sept20,0.10160000000000002,0.652396023273468
propgrass_sept20,0.10400000000000001,0.6552844047546387
propgrass_sept20,0.10640000000000002,0.658142626285553
propgrass_sept20,0.10880000000000004,0.6609707474708557
propgrass_sept20,0.11120000000000005,0.6637688875198364
propgrass_sept20,0.1136,0.6665371060371399
propgrass_sept20,0.11600000000000002,0.6692754626274109
propgrass_sept20,0.11840000000000003,0.671984076499939
propgrass_sept20,0.12080000000000005,0.6746630668640137
propgrass_sept20,0.12320000000000003,0.677312433719635
propgrass_sept20,0.12560000000000002,0.6799323558807373
propgrass_sept20,0.12800000000000003,0.6825230121612549
propgrass_sept20,0.13040000000000002,0.6850844621658325
propgrass_sept20,0.13280000000000003,0.6876168251037598
propgrass_sept20,0.13520000000000004,0.6901202201843262
propgrass_sept20,0.13760000000000003,0.6925948262214661
propgrass_sept20,0.14,0.695040762424469
propgrass_sept20,0.14240000000000003,0.6974582076072693
propgrass_sept20,0.14480000000000004,0.6998472809791565
propgrass_sept20,0.14720000000000005,0.7022081613540649
propgrass_sept20,0.1496,0.7045409679412842
propgrass_sept20,0.152,0.7068459391593933
propgrass_sept20,0.1544,0.7091231346130371
propgrass_sept20,0.15680000000000002,0.7113728523254395
propgrass_sept20,0.15920000000000004,0.7135951519012451
propgrass_sept20,0.1616,0.7157902717590332
propgrass_sept20,0.16400000000000006,0.7179583311080933
propgrass_sept20,0.16640000000000002,0.7200996279716492
propgrass_sept20,0.1688000000000001,0.7222142219543457
propgrass_sept20,0.17120000000000005,0.724302351474762
propgrass_sept20,0.1736,0.7263641953468323
propgrass_sept20,0.17600000000000007,0.728399932384491
propgrass_sept20,0.17840000000000003,0.7304098010063171
propgrass_sept20,0.18080000000000004,0.7323939800262451
propgrass_sept20,0.18320000000000006,0.7343525886535645
propgrass_sept20,0.18560000000000001,0.7362858653068542
propgrass_sept20,0.18800000000000003,0.7381940484046936
propgrass_sept20,0.19040000000000004,0.7400773167610168
propgrass_sept20,0.19280000000000005,0.7419357895851135
propgrass_sept20,0.1952,0.7437697649002075
propgrass_sept20,0.19760000000000003,0.7455793619155884
propgrass_sept20,0.20000000000000004,0.7473648190498352
propgrass_sept20,0.20240000000000005,0.7491263747215271
propgrass_sept20,0.20480000000000007,0.7508641481399536
propgrass_sept20,0.20720000000000002,0.7525783777236938
propgrass_sept20,0.20960000000000004,0.7542692422866821
propgrass_sept20,0.21200000000000005,0.7559369802474976
propgrass_sept20,0.2144,0.7575817108154297
propgrass_sept20,0.21680000000000008,0.7592037320137024
propgrass_sept20,0.21920000000000003,0.7608031630516052
propgrass_sept20,0.2216,0.7623802423477173
propgrass_sept20,0.22400000000000006,0.7639351487159729
propgrass_sept20,0.22640000000000002,0.7654680609703064
propgrass_sept20,0.2288000000000001,0.7669792175292969
propgrass_sept20,0.23120000000000004,0.7684687972068787
propgrass_sept20,0.2336,0.7699369192123413
propgrass_sept20,0.23600000000000007,0.7713838815689087
propgrass_sept20,0.23840000000000003,0.7728098034858704
propgrass_sept20,0.24080000000000004,0.7742148637771606
propgrass_sept20,0.24320000000000006,0.7755993008613586
propgrass_sept20,0.2456,0.7769632935523987
propgrass_sept20,0.24800000000000003,0.7783070206642151
propgrass_sept20,0.25040000000000007,0.7796306610107422
propgrass_sept20,0.2528,0.7809343934059143
propgrass_sept20,0.2552000000000001,0.782218337059021
propgrass_sept20,0.25760000000000005,0.7834827899932861
propgrass_sept20,0.26,0.7847278714179993
propgrass_sept20,0.2624000000000001,0.7859537601470947
propgrass_sept20,0.26480000000000004,0.7871605753898621
