variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.13443443179130554
propgrass_sept20.asc,0.0032000000000000084,0.13701260089874268
propgrass_sept20.asc,0.005600000000000022,0.1396222561597824
propgrass_sept20.asc,0.008000000000000007,0.142263263463974
propgrass_sept20.asc,0.01040000000000002,0.1449355036020279
propgrass_sept20.asc,0.012800000000000006,0.14763882756233215
propgrass_sept20.asc,0.015200000000000005,0.15037310123443604
propgrass_sept20.asc,0.01760000000000002,0.15313811600208282
propgrass_sept20.asc,0.020000000000000004,0.1559336930513382
propgrass_sept20.asc,0.022400000000000017,0.15875962376594543
propgrass_sept20.asc,0.024800000000000003,0.16161569952964783
propgrass_sept20.asc,0.027200000000000002,0.16450168192386627
propgrass_sept20.asc,0.029600000000000015,0.16741731762886047
propgrass_sept20.asc,0.03200000000000003,0.17036232352256775
propgrass_sept20.asc,0.03440000000000004,0.1733364462852478
propgrass_sept20.asc,0.0368,0.17633937299251556
propgrass_sept20.asc,0.03920000000000001,0.17937079071998596
propgrass_sept20.asc,0.041600000000000026,0.18243037164211273
propgrass_sept20.asc,0.04400000000000001,0.18551777303218842
propgrass_sept20.asc,0.046400000000000025,0.18863263726234436
propgrass_sept20.asc,0.04880000000000001,0.19177460670471191
propgrass_sept20.asc,0.05120000000000002,0.19494327902793884
propgrass_sept20.asc,0.05360000000000001,0.1981382519006729
propgrass_sept20.asc,0.05600000000000002,0.20135913789272308
propgrass_sept20.asc,0.058400000000000035,0.20460546016693115
propgrass_sept20.asc,0.06079999999999999,0.20787681639194489
propgrass_sept20.asc,0.0632,0.21117272973060608
propgrass_sept20.asc,0.06560000000000002,0.21449273824691772
propgrass_sept20.asc,0.06800000000000003,0.21783636510372162
