variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.574301540851593
propgrass_sept20.asc,0.0032000000000000084,0.5770717263221741
propgrass_sept20.asc,0.005600000000000022,0.5798232555389404
propgrass_sept20.asc,0.008000000000000007,0.5825559496879578
propgrass_sept20.asc,0.01040000000000002,0.5852697491645813
propgrass_sept20.asc,0.012800000000000006,0.5879645347595215
propgrass_sept20.asc,0.015200000000000005,0.5906403660774231
propgrass_sept20.asc,0.01760000000000002,0.5932970643043518
propgrass_sept20.asc,0.020000000000000004,0.5959345698356628
propgrass_sept20.asc,0.022400000000000017,0.5985528826713562
propgrass_sept20.asc,0.024800000000000003,0.6011518836021423
propgrass_sept20.asc,0.027200000000000002,0.603731632232666
propgrass_sept20.asc,0.029600000000000015,0.6062919497489929
propgrass_sept20.asc,0.03200000000000003,0.6088329553604126
propgrass_sept20.asc,0.03440000000000004,0.6113544702529907
propgrass_sept20.asc,0.0368,0.6138565540313721
propgrass_sept20.asc,0.03920000000000001,0.6163391470909119
propgrass_sept20.asc,0.041600000000000026,0.6188023090362549
propgrass_sept20.asc,0.04400000000000001,0.6212459206581116
propgrass_sept20.asc,0.046400000000000025,0.6236700415611267
propgrass_sept20.asc,0.04880000000000001,0.6260746121406555
propgrass_sept20.asc,0.05120000000000002,0.6284596920013428
propgrass_sept20.asc,0.05360000000000001,0.6308252811431885
propgrass_sept20.asc,0.05600000000000002,0.6331713795661926
propgrass_sept20.asc,0.058400000000000035,0.6354979276657104
propgrass_sept20.asc,0.06079999999999999,0.6378050446510315
propgrass_sept20.asc,0.0632,0.640092670917511
propgrass_sept20.asc,0.06560000000000002,0.6423608660697937
propgrass_sept20.asc,0.06800000000000003,0.6446096897125244
