variable,x,y
mcmt_sept20.asc,-40.59562582969666,0.0
mcmt_sept20.asc,-40.49238082809448,0.0
mcmt_sept20.asc,-40.389135826492314,0.0
mcmt_sept20.asc,-40.28589082489014,0.0
mcmt_sept20.asc,-40.18264582328797,0.0
mcmt_sept20.asc,-40.079400821685795,0.0
mcmt_sept20.asc,-39.97615582008362,0.0
mcmt_sept20.asc,-39.87291081848145,0.0
mcmt_sept20.asc,-39.769665816879275,0.0
mcmt_sept20.asc,-39.6664208152771,0.0
mcmt_sept20.asc,-39.56317581367493,0.0
mcmt_sept20.asc,-39.459930812072756,0.0
mcmt_sept20.asc,-39.35668581047058,0.0
mcmt_sept20.asc,-39.25344080886841,0.0
mcmt_sept20.asc,-39.150195807266236,0.0
mcmt_sept20.asc,-39.04695080566407,0.0
mcmt_sept20.asc,-38.94370580406189,0.0
mcmt_sept20.asc,-38.84046080245972,0.0
mcmt_sept20.asc,-38.73721580085755,0.0
mcmt_sept20.asc,-38.63397079925537,0.0
mcmt_sept20.asc,-38.530725797653204,0.0
mcmt_sept20.asc,-38.42748079605103,0.0
mcmt_sept20.asc,-38.32423579444885,0.0
mcmt_sept20.asc,-38.220990792846685,0.0
mcmt_sept20.asc,-38.11774579124451,0.0
mcmt_sept20.asc,-38.014500789642334,0.0
mcmt_sept20.asc,-37.911255788040165,0.0
mcmt_sept20.asc,-37.80801078643799,0.0
mcmt_sept20.asc,-37.704765784835814,0.0
mcmt_sept20.asc,-37.601520783233646,0.0
mcmt_sept20.asc,-37.49827578163147,0.0
mcmt_sept20.asc,-37.3950307800293,0.0
mcmt_sept20.asc,-37.291785778427126,0.0
mcmt_sept20.asc,-37.18854077682495,0.0
mcmt_sept20.asc,-37.08529577522278,0.0
mcmt_sept20.asc,-36.98205077362061,0.0
mcmt_sept20.asc,-36.87880577201844,0.0
mcmt_sept20.asc,-36.77556077041626,0.0
mcmt_sept20.asc,-36.67231576881409,0.0
mcmt_sept20.asc,-36.56907076721192,0.0
mcmt_sept20.asc,-36.46582576560974,0.0
mcmt_sept20.asc,-36.362580764007575,0.0
mcmt_sept20.asc,-36.2593357624054,5.306942039169371E-4
mcmt_sept20.asc,-36.156090760803224,5.672262632288039E-4
mcmt_sept20.asc,-36.05284575920105,6.06101646553725E-4
mcmt_sept20.asc,-35.94960075759888,6.474581314250827E-4
mcmt_sept20.asc,-35.846355755996704,6.914407131262124E-4
mcmt_sept20.asc,-35.743110754394536,7.382019539363682E-4
mcmt_sept20.asc,-35.63986575279236,7.87902157753706E-4
mcmt_sept20.asc,-35.536620751190185,8.407100685872138E-4
mcmt_sept20.asc,-35.433375749588016,8.968027541413903E-4
mcmt_sept20.asc,-35.33013074798584,9.56366362515837E-4
mcmt_sept20.asc,-35.22688574638367,0.0010195962386205792
mcmt_sept20.asc,-35.1236407447815,0.0010866974480450153
mcmt_sept20.asc,-35.02039574317932,0.0011578850680962205
mcmt_sept20.asc,-34.91715074157715,0.0012333847116678953
mcmt_sept20.asc,-34.81390573997498,0.0013134329346939921
mcmt_sept20.asc,-34.71066073837281,0.0013982804957777262
mcmt_sept20.asc,-34.60741573677063,0.001488180598244071
mcmt_sept20.asc,-34.50417073516846,0.00158340809866786
mcmt_sept20.asc,-34.40092573356628,0.001684247050434351
mcmt_sept20.asc,-34.297680731964114,0.0017909948946908116
mcmt_sept20.asc,-34.19443573036194,0.0019039622275158763
mcmt_sept20.asc,-34.09119072875977,0.0020234740804880857
mcmt_sept20.asc,-33.987945727157594,0.0021498696878552437
mcmt_sept20.asc,-33.88470072555542,0.0022835033014416695
mcmt_sept20.asc,-33.78145572395325,0.0024247446563094854
mcmt_sept20.asc,-33.678210722351075,0.002573979552835226
mcmt_sept20.asc,-33.57496572074891,0.0027316096238791943
mcmt_sept20.asc,-33.47172071914673,0.0028980541974306107
mcmt_sept20.asc,-33.368475717544555,0.0030737498309463263
mcmt_sept20.asc,-33.26523071594239,0.0032591510098427534
mcmt_sept20.asc,-33.16198571434021,0.003454730147495866
mcmt_sept20.asc,-33.05874071273804,0.0036609796807169914
mcmt_sept20.asc,-32.95549571113587,0.0038784185890108347
mcmt_sept20.asc,-32.85225070953369,0.004107562359422445
mcmt_sept20.asc,-32.749005707931516,0.0043489704839885235
mcmt_sept20.asc,-32.64576070632935,0.004603215493261814
mcmt_sept20.asc,-32.54251570472718,0.004870891571044922
mcmt_sept20.asc,-32.439270703125004,0.00515261385589838
mcmt_sept20.asc,-32.33602570152283,0.005449020769447088
mcmt_sept20.asc,-32.23278069992065,0.0057607730850577354
mcmt_sept20.asc,-32.129535698318485,0.00608855439350009
mcmt_sept20.asc,-32.02629069671631,0.006433072034269571
mcmt_sept20.asc,-31.923045695114137,0.006795057561248541
mcmt_sept20.asc,-31.819800693511965,0.007175265811383724
mcmt_sept20.asc,-31.71655569190979,0.007574477232992649
mcmt_sept20.asc,-31.61331069030762,0.007993503473699093
mcmt_sept20.asc,-31.510065688705446,0.008433159440755844
mcmt_sept20.asc,-31.406820687103274,0.008894307538866997
mcmt_sept20.asc,-31.3035756855011,0.009377826936542988
mcmt_sept20.asc,-31.200330683898926,0.009884624741971493
mcmt_sept20.asc,-31.097085682296758,0.010415630415081978
mcmt_sept20.asc,-30.993840680694582,0.010971801355481148
mcmt_sept20.asc,-30.89059567909241,0.011554120108485222
mcmt_sept20.asc,-30.787350677490235,0.01216359343379736
mcmt_sept20.asc,-30.684105675888063,0.01280126627534628
mcmt_sept20.asc,-30.58086067428589,0.013468172401189804
mcmt_sept20.asc,-30.47761567268372,0.014165406115353107
mcmt_sept20.asc,-30.374370671081543,0.014894072897732258
mcmt_sept20.asc,-30.27112566947937,0.01565530337393284
mcmt_sept20.asc,-30.1678806678772,0.016450252383947372
mcmt_sept20.asc,-30.064635666275027,0.0172800924628973
mcmt_sept20.asc,-29.961390664672855,0.018146025016903877
mcmt_sept20.asc,-29.85814566307068,0.019049283117055893
