variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.5227610468864441
humanmod_sept20,0.0023991622924804668,0.5257641673088074
humanmod_sept20,0.004198534011840824,0.5287557244300842
humanmod_sept20,0.005997905731201167,0.531735360622406
humanmod_sept20,0.007797277450561524,0.5347030758857727
humanmod_sept20,0.009596649169921881,0.5376585125923157
humanmod_sept20,0.011396020889282224,0.5406016111373901
humanmod_sept20,0.013195392608642581,0.543532133102417
humanmod_sept20,0.014994764328002924,0.5464498996734619
humanmod_sept20,0.01679413604736328,0.5493547916412354
humanmod_sept20,0.018593507766723638,0.552246630191803
humanmod_sept20,0.02039287948608398,0.5551252365112305
humanmod_sept20,0.02219225120544434,0.5579904913902283
humanmod_sept20,0.02399162292480468,0.5608422160148621
humanmod_sept20,0.02579099464416504,0.5636802911758423
humanmod_sept20,0.027590366363525395,0.5665045976638794
humanmod_sept20,0.02938973808288574,0.5693148970603943
humanmod_sept20,0.031189109802246096,0.572111189365387
humanmod_sept20,0.03298848152160644,0.5748932957649231
humanmod_sept20,0.034787853240966796,0.5776610970497131
humanmod_sept20,0.03658722496032715,0.5804144740104675
humanmod_sept20,0.038386596679687496,0.5831533074378967
humanmod_sept20,0.04018596839904785,0.585877537727356
humanmod_sept20,0.04198534011840821,0.5885869860649109
humanmod_sept20,0.04378471183776855,0.5912815928459167
humanmod_sept20,0.04558408355712891,0.5939612984657288
humanmod_sept20,0.04738345527648925,0.5966259837150574
humanmod_sept20,0.04918282699584961,0.599275529384613
humanmod_sept20,0.05098219871520995,0.601909875869751
humanmod_sept20,0.052781570434570324,0.6045289635658264
humanmod_sept20,0.05458094215393067,0.6071327328681946
humanmod_sept20,0.05638031387329101,0.6097211241722107
humanmod_sept20,0.05817968559265135,0.6122939586639404
humanmod_sept20,0.059979057312011724,0.6148512959480286
humanmod_sept20,0.06177842903137207,0.6173930764198303
humanmod_sept20,0.06357780075073241,0.6199191808700562
humanmod_sept20,0.06537717247009278,0.6224295496940613
humanmod_sept20,0.06717654418945312,0.6249242424964905
humanmod_sept20,0.06897591590881347,0.6274031400680542
humanmod_sept20,0.07077528762817384,0.6298661828041077
humanmod_sept20,0.07257465934753418,0.6323133707046509
humanmod_sept20,0.07437403106689452,0.6347446441650391
humanmod_sept20,0.0761734027862549,0.637160062789917
humanmod_sept20,0.07797277450561524,0.6395595073699951
humanmod_sept20,0.07977214622497558,0.6419429779052734
humanmod_sept20,0.08157151794433593,0.644310474395752
humanmod_sept20,0.0833708896636963,0.6466619372367859
humanmod_sept20,0.08517026138305664,0.64899742603302
humanmod_sept20,0.08696963310241698,0.6513168811798096
humanmod_sept20,0.08876900482177735,0.6536203026771545
humanmod_sept20,0.0905683765411377,0.6559076905250549
humanmod_sept20,0.09236774826049804,0.6581790447235107
humanmod_sept20,0.09416711997985841,0.6604344248771667
humanmod_sept20,0.09596649169921875,0.6626737117767334
humanmod_sept20,0.0977658634185791,0.6648970246315002
humanmod_sept20,0.09956523513793944,0.6671043634414673
humanmod_sept20,0.10136460685729981,0.6692956686019897
humanmod_sept20,0.10316397857666015,0.6714709997177124
humanmod_sept20,0.1049633502960205,0.6736303567886353
humanmod_sept20,0.10676272201538087,0.6757737994194031
humanmod_sept20,0.10856209373474121,0.6779013872146606
humanmod_sept20,0.11036146545410155,0.6800130009651184
humanmod_sept20,0.11216083717346192,0.6821088194847107
humanmod_sept20,0.11396020889282227,0.6841887831687927
humanmod_sept20,0.11575958061218261,0.6862529516220093
humanmod_sept20,0.11755895233154298,0.6883013844490051
humanmod_sept20,0.11935832405090332,0.6903340816497803
humanmod_sept20,0.12115769577026367,0.6923511028289795
humanmod_sept20,0.12295706748962401,0.6943524479866028
humanmod_sept20,0.12475643920898438,0.6963381767272949
humanmod_sept20,0.12655581092834473,0.6983084082603455
humanmod_sept20,0.12835518264770507,0.7002630829811096
humanmod_sept20,0.13015455436706544,0.702202320098877
humanmod_sept20,0.13195392608642578,0.7041261196136475
humanmod_sept20,0.13375329780578613,0.7060345411300659
humanmod_sept20,0.1355526695251465,0.7079277038574219
humanmod_sept20,0.13735204124450684,0.7098055481910706
humanmod_sept20,0.13915141296386718,0.7116681933403015
humanmod_sept20,0.14095078468322753,0.7135156989097595
humanmod_sept20,0.1427501564025879,0.7153481245040894
humanmod_sept20,0.14454952812194824,0.7171655297279358
humanmod_sept20,0.14634889984130858,0.7189679145812988
humanmod_sept20,0.14814827156066895,0.7207554578781128
humanmod_sept20,0.1499476432800293,0.7225281000137329
humanmod_sept20,0.15174701499938964,0.7242860198020935
humanmod_sept20,0.15354638671875,0.7260292172431946
humanmod_sept20,0.15534575843811035,0.7277576923370361
humanmod_sept20,0.1571451301574707,0.7294716238975525
humanmod_sept20,0.15894450187683107,0.7311710715293884
humanmod_sept20,0.1607438735961914,0.732856035232544
humanmod_sept20,0.16254324531555175,0.7345266938209534
humanmod_sept20,0.1643426170349121,0.7361829876899719
humanmod_sept20,0.16614198875427247,0.7378250360488892
humanmod_sept20,0.1679413604736328,0.7394529581069946
humanmod_sept20,0.16974073219299315,0.7410667538642883
humanmod_sept20,0.17154010391235353,0.7426666021347046
humanmod_sept20,0.17333947563171387,0.7442524433135986
humanmod_sept20,0.1751388473510742,0.7458244562149048
humanmod_sept20,0.17693821907043455,0.747382640838623
humanmod_sept20,0.1787375907897949,0.7489271759986877
humanmod_sept20,0.1805369625091553,0.7504580616950989
humanmod_sept20,0.18233633422851564,0.7519753575325012
humanmod_sept20,0.18413570594787598,0.7534791827201843
humanmod_sept20,0.18593507766723633,0.754969596862793
humanmod_sept20,0.18773444938659667,0.7564467191696167
humanmod_sept20,0.189533821105957,0.7579105496406555
humanmod_sept20,0.19133319282531736,0.7593612670898438
humanmod_sept20,0.19313256454467775,0.7607988715171814
humanmod_sept20,0.1949319362640381,0.762223482131958
humanmod_sept20,0.19673130798339844,0.7636351585388184
humanmod_sept20,0.19853067970275878,0.7650339603424072
humanmod_sept20,0.20033005142211913,0.7664200067520142
humanmod_sept20,0.20212942314147947,0.7677933573722839
humanmod_sept20,0.20392879486083987,0.7691541314125061
humanmod_sept20,0.2057281665802002,0.7705023884773254
humanmod_sept20,0.20752753829956055,0.7718381285667419
humanmod_sept20,0.2093269100189209,0.7731615900993347
humanmod_sept20,0.21112628173828124,0.774472713470459
humanmod_sept20,0.21292565345764158,0.7757716178894043
humanmod_sept20,0.21472502517700193,0.7770584225654602
humanmod_sept20,0.21652439689636233,0.7783331871032715
humanmod_sept20,0.21832376861572267,0.7795960307121277
humanmod_sept20,0.220123140335083,0.7808469533920288
humanmod_sept20,0.22192251205444335,0.7820860743522644
humanmod_sept20,0.2237218837738037,0.7833134531974792
humanmod_sept20,0.22552125549316404,0.7845292687416077
humanmod_sept20,0.22732062721252444,0.7857334613800049
humanmod_sept20,0.22911999893188478,0.7869262099266052
humanmod_sept20,0.23091937065124513,0.7881075143814087
humanmod_sept20,0.23271874237060547,0.7892775535583496
humanmod_sept20,0.2345181140899658,0.790436327457428
humanmod_sept20,0.23631748580932616,0.7915839552879333
humanmod_sept20,0.2381168575286865,0.7927204370498657
humanmod_sept20,0.2399162292480469,0.7938460111618042
humanmod_sept20,0.24171560096740724,0.794960618019104
humanmod_sept20,0.24351497268676758,0.7960643768310547
humanmod_sept20,0.24531434440612793,0.797157347202301
humanmod_sept20,0.24711371612548827,0.7982396483421326
humanmod_sept20,0.2489130878448486,0.7993113398551941
humanmod_sept20,0.250712459564209,0.8003724813461304
