variable,x,y
rugg_sept20.asc,-0.007113903015851975,0.0
rugg_sept20.asc,-0.006943169343471527,0.0
rugg_sept20.asc,-0.00677243567109108,0.0
rugg_sept20.asc,-0.006601701998710632,0.0
rugg_sept20.asc,-0.0064309683263301855,0.0
rugg_sept20.asc,-0.006260234653949738,0.0
rugg_sept20.asc,-0.0060895009815692906,0.0
rugg_sept20.asc,-0.005918767309188843,0.0
rugg_sept20.asc,-0.0057480336368083956,0.0
rugg_sept20.asc,-0.005577299964427948,0.0
rugg_sept20.asc,-0.005406566292047501,0.0
rugg_sept20.asc,-0.005235832619667053,0.0
rugg_sept20.asc,-0.005065098947286606,0.0
rugg_sept20.asc,-0.004894365274906158,0.0
rugg_sept20.asc,-0.004723631602525711,0.0
rugg_sept20.asc,-0.004552897930145264,0.0
rugg_sept20.asc,-0.0043821642577648165,0.0
rugg_sept20.asc,-0.004211430585384368,0.0
rugg_sept20.asc,-0.0040406969130039215,0.0
rugg_sept20.asc,-0.003869963240623474,0.0
rugg_sept20.asc,-0.003699229568243027,0.0
rugg_sept20.asc,-0.0035284958958625794,0.0
rugg_sept20.asc,-0.003357762223482132,0.0
rugg_sept20.asc,-0.003187028551101685,0.0
rugg_sept20.asc,-0.0030162948787212365,0.0
rugg_sept20.asc,-0.00284556120634079,0.0
rugg_sept20.asc,-0.0026748275339603424,0.0
rugg_sept20.asc,-0.002504093861579895,0.0
rugg_sept20.asc,-0.0023333601891994474,0.0
rugg_sept20.asc,-0.002162626516819,0.0
rugg_sept20.asc,-0.0019918928444385533,0.0
rugg_sept20.asc,-0.0018211591720581058,0.0
rugg_sept20.asc,-0.0016504254996776583,0.0
rugg_sept20.asc,-0.0014796918272972108,0.0
rugg_sept20.asc,-0.0013089581549167624,0.0
rugg_sept20.asc,-0.0011382244825363158,0.0
rugg_sept20.asc,-9.674908101558683E-4,0.0
rugg_sept20.asc,-7.967571377754208E-4,0.0
rugg_sept20.asc,-6.260234653949733E-4,0.0
rugg_sept20.asc,-4.552897930145258E-4,0.0
rugg_sept20.asc,-2.8455612063407916E-4,0.0
rugg_sept20.asc,-1.1382244825363166E-4,0.0
rugg_sept20.asc,5.691122412681583E-5,0.5061073899269104
rugg_sept20.asc,2.2764489650726333E-4,0.507228434085846
rugg_sept20.asc,3.983785688877108E-4,0.5083184242248535
rugg_sept20.asc,5.691122412681583E-4,0.5093773603439331
rugg_sept20.asc,7.39845913648605E-4,0.5104052424430847
rugg_sept20.asc,9.105795860290524E-4,0.5114020109176636
rugg_sept20.asc,0.0010813132584095017,0.5123676657676697
rugg_sept20.asc,0.0012520469307899474,0.5133023262023926
rugg_sept20.asc,0.001422780603170395,0.5142058730125427
rugg_sept20.asc,0.0015935142755508424,0.5150783658027649
rugg_sept20.asc,0.00176424794793129,0.5159197449684143
rugg_sept20.asc,0.0019349816203117392,0.5167301297187805
rugg_sept20.asc,0.002105715292692185,0.517509400844574
rugg_sept20.asc,0.0022764489650726324,0.5182576775550842
rugg_sept20.asc,0.00244718263745308,0.5189749002456665
rugg_sept20.asc,0.0026179163098335274,0.5196610689163208
rugg_sept20.asc,0.002788649982213975,0.5203162431716919
rugg_sept20.asc,0.0029593836545944224,0.520940363407135
rugg_sept20.asc,0.003130117326974868,0.5215334892272949
rugg_sept20.asc,0.0033008509993553174,0.5220955610275269
rugg_sept20.asc,0.003471584671735763,0.5226266980171204
rugg_sept20.asc,0.0036423183441162124,0.5231268405914307
rugg_sept20.asc,0.003813052016496658,0.5235959887504578
rugg_sept20.asc,0.003983785688877106,0.5240342020988464
rugg_sept20.asc,0.004154519361257553,0.5244413614273071
rugg_sept20.asc,0.004325253033638001,0.5248176455497742
rugg_sept20.asc,0.00449598670601845,0.525162935256958
rugg_sept20.asc,0.004666720378398896,0.5254772901535034
rugg_sept20.asc,0.004837454050779343,0.5257607102394104
rugg_sept20.asc,0.005008187723159791,0.5260131359100342
rugg_sept20.asc,0.005178921395540238,0.5262346863746643
rugg_sept20.asc,0.005349655067920686,0.526425302028656
rugg_sept20.asc,0.005520388740301133,0.5265849828720093
rugg_sept20.asc,0.005691122412681579,0.5267137885093689
rugg_sept20.asc,0.005861856085062028,0.5268115997314453
rugg_sept20.asc,0.006032589757442474,0.5268785357475281
rugg_sept20.asc,0.006203323429822923,0.5269145369529724
rugg_sept20.asc,0.006374057102203369,0.5269196629524231
rugg_sept20.asc,0.006544790774583816,0.5268938541412354
rugg_sept20.asc,0.006715524446964266,0.5268371105194092
rugg_sept20.asc,0.006886258119344711,0.5267494916915894
rugg_sept20.asc,0.0070569917917251606,0.5266309380531311
rugg_sept20.asc,0.007227725464105606,0.5264814496040344
rugg_sept20.asc,0.0073984591364860556,0.5263010263442993
rugg_sept20.asc,0.007569192808866501,0.5260897278785706
rugg_sept20.asc,0.007739926481246949,0.5258474349975586
rugg_sept20.asc,0.007910660153627395,0.525574266910553
rugg_sept20.asc,0.008081393826007845,0.5252701044082642
rugg_sept20.asc,0.00825212749838829,0.5249350666999817
