variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.6268792748451233
pas_sept20,34.04902763214113,0.6081951260566711
pas_sept20,49.231628272247235,0.589267373085022
pas_sept20,64.41422891235345,0.5701513886451721
pas_sept20,79.59682955245955,0.5509045124053955
pas_sept20,94.77943019256588,0.5315850973129272
pas_sept20,109.96203083267199,0.5122519731521606
pas_sept20,125.1446314727782,0.4929634630680084
pas_sept20,140.32723211288453,0.4737771153450012
pas_sept20,155.50983275299063,0.45474866032600403
pas_sept20,170.69243339309685,0.435931533575058
pas_sept20,185.87503403320295,0.4173763394355774
pas_sept20,201.05763467330928,0.39913034439086914
pas_sept20,216.2402353134155,0.3812369704246521
pas_sept20,231.4228359535216,0.3637356758117676
pas_sept20,246.60543659362781,0.3466615676879883
pas_sept20,261.78803723373403,0.33004531264305115
pas_sept20,276.97063787384025,0.3139130175113678
pas_sept20,292.15323851394646,0.298286497592926
pas_sept20,307.33583915405256,0.28318291902542114
pas_sept20,322.5184397941589,0.2686154544353485
pas_sept20,337.701040434265,0.2545930743217468
pas_sept20,352.8836410743712,0.24112103879451752
pas_sept20,368.06624171447754,0.22820104658603668
pas_sept20,383.24884235458364,0.21583165228366852
pas_sept20,398.43144299468986,0.20400843024253845
pas_sept20,413.61404363479596,0.19272442162036896
pas_sept20,428.7966442749023,0.18197040259838104
pas_sept20,443.9792449150084,0.17173513770103455
pas_sept20,459.1618455551147,0.16200582683086395
pas_sept20,474.3444461952208,0.15276822447776794
pas_sept20,489.5270468353269,0.14400701224803925
pas_sept20,504.70964747543326,0.13570599257946014
pas_sept20,519.8922481155396,0.12784834206104279
pas_sept20,535.0748487556457,0.1204168051481247
pas_sept20,550.2574493957518,0.11339382827281952
pas_sept20,565.4400500358581,0.10676179826259613
pas_sept20,580.6226506759642,0.10050314664840698
pas_sept20,595.8052513160706,0.09460046887397766
pas_sept20,610.9878519561767,0.08903654664754868
pas_sept20,626.1704525962828,0.08379460126161575
pas_sept20,641.3530532363891,0.07885823398828506
pas_sept20,656.5356538764952,0.074211485683918
pas_sept20,671.7182545166015,0.06983894854784012
pas_sept20,686.9008551567078,0.06572575867176056
pas_sept20,702.0834557968137,0.06185762956738472
pas_sept20,717.26605643692,0.05822081118822098
pas_sept20,732.4486570770264,0.054802194237709045
pas_sept20,747.6312577171325,0.05158925801515579
pas_sept20,762.8138583572388,0.04857007414102554
pas_sept20,777.9964589973447,0.045733269304037094
pas_sept20,793.179059637451,0.04306807741522789
pas_sept20,808.3616602775573,0.04056428745388985
pas_sept20,823.5442609176635,0.038212209939956665
pas_sept20,838.7268615577696,0.03600269928574562
pas_sept20,853.9094621978759,0.03392712026834488
pas_sept20,869.092062837982,0.03197731822729111
pas_sept20,884.2746634780883,0.030145592987537384
pas_sept20,899.4572641181946,0.028424708172678947
pas_sept20,914.6398647583005,0.026807842776179314
pas_sept20,929.8224653984068,0.025288589298725128
pas_sept20,945.005066038513,0.023860905319452286
