variable,x,y
propgrass_sept20.asc,-0.1,0.0
propgrass_sept20.asc,-0.0976,0.0
propgrass_sept20.asc,-0.0952,0.0
propgrass_sept20.asc,-0.09280000000000001,0.0
propgrass_sept20.asc,-0.09040000000000001,0.0
propgrass_sept20.asc,-0.08800000000000001,0.0
propgrass_sept20.asc,-0.08560000000000001,0.0
propgrass_sept20.asc,-0.0832,0.0
propgrass_sept20.asc,-0.08080000000000001,0.0
propgrass_sept20.asc,-0.0784,0.0
propgrass_sept20.asc,-0.076,0.0
propgrass_sept20.asc,-0.0736,0.0
propgrass_sept20.asc,-0.0712,0.0
propgrass_sept20.asc,-0.0688,0.0
propgrass_sept20.asc,-0.06639999999999999,0.0
propgrass_sept20.asc,-0.064,0.0
propgrass_sept20.asc,-0.0616,0.0
propgrass_sept20.asc,-0.0592,0.0
propgrass_sept20.asc,-0.0568,0.0
propgrass_sept20.asc,-0.0544,0.0
propgrass_sept20.asc,-0.052,0.0
propgrass_sept20.asc,-0.0496,0.0
propgrass_sept20.asc,-0.04719999999999999,0.0
propgrass_sept20.asc,-0.04479999999999999,0.0
propgrass_sept20.asc,-0.0424,0.0
propgrass_sept20.asc,-0.04,0.0
propgrass_sept20.asc,-0.0376,0.0
propgrass_sept20.asc,-0.035199999999999995,0.0
propgrass_sept20.asc,-0.03279999999999998,0.0
propgrass_sept20.asc,-0.030399999999999996,0.0
propgrass_sept20.asc,-0.027999999999999997,0.0
propgrass_sept20.asc,-0.025599999999999998,0.0
propgrass_sept20.asc,-0.0232,0.0
propgrass_sept20.asc,-0.020799999999999985,0.0
propgrass_sept20.asc,-0.0184,0.0
propgrass_sept20.asc,-0.015999999999999986,0.0
propgrass_sept20.asc,-0.013600000000000001,0.0
propgrass_sept20.asc,-0.011199999999999988,0.0
propgrass_sept20.asc,-0.008799999999999988,0.0
propgrass_sept20.asc,-0.006400000000000003,0.0
propgrass_sept20.asc,-0.00399999999999999,0.0
propgrass_sept20.asc,-0.0015999999999999903,0.0
propgrass_sept20.asc,8.00000000000009E-4,0.13553819060325623
propgrass_sept20.asc,0.0032000000000000084,0.13810086250305176
propgrass_sept20.asc,0.005600000000000022,0.14069421589374542
propgrass_sept20.asc,0.008000000000000007,0.14331816136837006
propgrass_sept20.asc,0.01040000000000002,0.14597254991531372
propgrass_sept20.asc,0.012800000000000006,0.14865723252296448
propgrass_sept20.asc,0.015200000000000005,0.1513720601797104
propgrass_sept20.asc,0.01760000000000002,0.15411685407161713
propgrass_sept20.asc,0.020000000000000004,0.15689140558242798
propgrass_sept20.asc,0.022400000000000017,0.15969553589820862
propgrass_sept20.asc,0.024800000000000003,0.16252900660037994
propgrass_sept20.asc,0.027200000000000002,0.16539159417152405
propgrass_sept20.asc,0.029600000000000015,0.16828304529190063
propgrass_sept20.asc,0.03200000000000003,0.17120309174060822
propgrass_sept20.asc,0.03440000000000004,0.1741514503955841
propgrass_sept20.asc,0.0368,0.17712783813476562
propgrass_sept20.asc,0.03920000000000001,0.1801319420337677
propgrass_sept20.asc,0.041600000000000026,0.18316344916820526
propgrass_sept20.asc,0.04400000000000001,0.18622201681137085
propgrass_sept20.asc,0.046400000000000025,0.1893072873353958
propgrass_sept20.asc,0.04880000000000001,0.1924189031124115
propgrass_sept20.asc,0.05120000000000002,0.19555649161338806
propgrass_sept20.asc,0.05360000000000001,0.19871965050697327
propgrass_sept20.asc,0.05600000000000002,0.20190799236297607
propgrass_sept20.asc,0.058400000000000035,0.20512107014656067
propgrass_sept20.asc,0.06079999999999999,0.20835846662521362
propgrass_sept20.asc,0.0632,0.21161973476409912
propgrass_sept20.asc,0.06560000000000002,0.21490442752838135
propgrass_sept20.asc,0.06800000000000003,0.2182120680809021
