variable,x,y
humanmod_sept20,-0.07497382164001465,0.0
humanmod_sept20,-0.07317444992065429,0.0
humanmod_sept20,-0.07137507820129395,0.0
humanmod_sept20,-0.06957570648193359,0.0
humanmod_sept20,-0.06777633476257325,0.0
humanmod_sept20,-0.06597696304321289,0.0
humanmod_sept20,-0.06417759132385253,0.0
humanmod_sept20,-0.06237821960449219,0.0
humanmod_sept20,-0.060578847885131834,0.0
humanmod_sept20,-0.058779476165771484,0.0
humanmod_sept20,-0.056980104446411134,0.0
humanmod_sept20,-0.05518073272705078,0.0
humanmod_sept20,-0.053381361007690434,0.0
humanmod_sept20,-0.05158198928833008,0.0
humanmod_sept20,-0.04978261756896973,0.0
humanmod_sept20,-0.04798324584960938,0.0
humanmod_sept20,-0.04618387413024902,0.0
humanmod_sept20,-0.04438450241088868,0.0
humanmod_sept20,-0.04258513069152832,0.0
humanmod_sept20,-0.04078575897216797,0.0
humanmod_sept20,-0.03898638725280762,0.0
humanmod_sept20,-0.03718701553344726,0.0
humanmod_sept20,-0.03538764381408691,0.0
humanmod_sept20,-0.03358827209472656,0.0
humanmod_sept20,-0.03178890037536621,0.0
humanmod_sept20,-0.029989528656005862,0.0
humanmod_sept20,-0.028190156936645505,0.0
humanmod_sept20,-0.026390785217285155,0.0
humanmod_sept20,-0.024591413497924805,0.0
humanmod_sept20,-0.022792041778564455,0.0
humanmod_sept20,-0.020992670059204105,0.0
humanmod_sept20,-0.019193298339843748,0.0
humanmod_sept20,-0.017393926620483398,0.0
humanmod_sept20,-0.015594554901123048,0.0
humanmod_sept20,-0.013795183181762698,0.0
humanmod_sept20,-0.011995811462402348,0.0
humanmod_sept20,-0.01019643974304199,0.0
humanmod_sept20,-0.008397068023681648,0.0
humanmod_sept20,-0.0065976963043212905,0.0
humanmod_sept20,-0.0047983245849609335,0.0
humanmod_sept20,-0.0029989528656005904,0.0
humanmod_sept20,-0.0011995811462402334,0.0
humanmod_sept20,5.997905731201236E-4,0.17722705006599426
humanmod_sept20,0.0023991622924804668,0.18020495772361755
humanmod_sept20,0.004198534011840824,0.18320924043655396
humanmod_sept20,0.005997905731201167,0.1862395703792572
humanmod_sept20,0.007797277450561524,0.18929556012153625
humanmod_sept20,0.009596649169921881,0.19237683713436127
humanmod_sept20,0.011396020889282224,0.1954830288887024
humanmod_sept20,0.013195392608642581,0.1986137330532074
humanmod_sept20,0.014994764328002924,0.20176853239536285
humanmod_sept20,0.01679413604736328,0.20494700968265533
humanmod_sept20,0.018593507766723638,0.20814870297908783
humanmod_sept20,0.02039287948608398,0.21137318015098572
humanmod_sept20,0.02219225120544434,0.2146199643611908
humanmod_sept20,0.02399162292480468,0.21788859367370605
humanmod_sept20,0.02579099464416504,0.2211785763502121
humanmod_sept20,0.027590366363525395,0.22448942065238953
humanmod_sept20,0.02938973808288574,0.22782060503959656
humanmod_sept20,0.031189109802246096,0.2311716377735138
humanmod_sept20,0.03298848152160644,0.23454196751117706
humanmod_sept20,0.034787853240966796,0.2379310578107834
humanmod_sept20,0.03658722496032715,0.24133837223052979
humanmod_sept20,0.038386596679687496,0.2447633594274521
humanmod_sept20,0.04018596839904785,0.24820542335510254
humanmod_sept20,0.04198534011840821,0.25166401267051697
humanmod_sept20,0.04378471183776855,0.2551385760307312
humanmod_sept20,0.04558408355712891,0.2586284577846527
humanmod_sept20,0.04738345527648925,0.2621331214904785
humanmod_sept20,0.04918282699584961,0.2656519412994385
humanmod_sept20,0.05098219871520995,0.26918432116508484
humanmod_sept20,0.052781570434570324,0.27272963523864746
humanmod_sept20,0.05458094215393067,0.2762872576713562
humanmod_sept20,0.05638031387329101,0.2798565626144409
humanmod_sept20,0.05817968559265135,0.28343695402145386
humanmod_sept20,0.059979057312011724,0.2870277762413025
humanmod_sept20,0.06177842903137207,0.2906284034252167
humanmod_sept20,0.06357780075073241,0.2942381799221039
humanmod_sept20,0.06537717247009278,0.29785647988319397
humanmod_sept20,0.06717654418945312,0.3014826476573944
humanmod_sept20,0.06897591590881347,0.30511605739593506
humanmod_sept20,0.07077528762817384,0.308756023645401
humanmod_sept20,0.07257465934753418,0.3124019503593445
humanmod_sept20,0.07437403106689452,0.3160531520843506
humanmod_sept20,0.0761734027862549,0.31970903277397156
humanmod_sept20,0.07797277450561524,0.3233688771724701
humanmod_sept20,0.07977214622497558,0.32703205943107605
humanmod_sept20,0.08157151794433593,0.3306979835033417
humanmod_sept20,0.0833708896636963,0.33436593413352966
humanmod_sept20,0.08517026138305664,0.33803534507751465
humanmod_sept20,0.08696963310241698,0.3417055308818817
humanmod_sept20,0.08876900482177735,0.34537583589553833
humanmod_sept20,0.0905683765411377,0.34904569387435913
humanmod_sept20,0.09236774826049804,0.3527143895626068
humanmod_sept20,0.09416711997985841,0.3563814163208008
humanmod_sept20,0.09596649169921875,0.36004602909088135
humanmod_sept20,0.0977658634185791,0.3637077212333679
humanmod_sept20,0.09956523513793944,0.36736583709716797
humanmod_sept20,0.10136460685729981,0.37101975083351135
humanmod_sept20,0.10316397857666015,0.3746689260005951
humanmod_sept20,0.1049633502960205,0.37831270694732666
humanmod_sept20,0.10676272201538087,0.3819505274295807
humanmod_sept20,0.10856209373474121,0.3855818510055542
humanmod_sept20,0.11036146545410155,0.38920605182647705
humanmod_sept20,0.11216083717346192,0.39282259345054626
humanmod_sept20,0.11396020889282227,0.39643093943595886
humanmod_sept20,0.11575958061218261,0.4000304937362671
humanmod_sept20,0.11755895233154298,0.40362074971199036
humanmod_sept20,0.11935832405090332,0.40720120072364807
humanmod_sept20,0.12115769577026367,0.41077128052711487
humanmod_sept20,0.12295706748962401,0.41433045268058777
humanmod_sept20,0.12475643920898438,0.41787829995155334
humanmod_sept20,0.12655581092834473,0.42141425609588623
humanmod_sept20,0.12835518264770507,0.42493781447410583
humanmod_sept20,0.13015455436706544,0.4284485876560211
humanmod_sept20,0.13195392608642578,0.4319460690021515
humanmod_sept20,0.13375329780578613,0.43542975187301636
humanmod_sept20,0.1355526695251465,0.4388992488384247
humanmod_sept20,0.13735204124450684,0.44235408306121826
humanmod_sept20,0.13915141296386718,0.44579386711120605
humanmod_sept20,0.14095078468322753,0.44921815395355225
humanmod_sept20,0.1427501564025879,0.4526265561580658
humanmod_sept20,0.14454952812194824,0.4560186266899109
humanmod_sept20,0.14634889984130858,0.45939400792121887
humanmod_sept20,0.14814827156066895,0.4627523720264435
humanmod_sept20,0.1499476432800293,0.4660933017730713
humanmod_sept20,0.15174701499938964,0.46941643953323364
humanmod_sept20,0.15354638671875,0.4727214276790619
humanmod_sept20,0.15534575843811035,0.47600793838500977
humanmod_sept20,0.1571451301574707,0.4792757034301758
humanmod_sept20,0.15894450187683107,0.4825243353843689
humanmod_sept20,0.1607438735961914,0.4857535660266876
humanmod_sept20,0.16254324531555175,0.4889630973339081
humanmod_sept20,0.1643426170349121,0.492152601480484
humanmod_sept20,0.16614198875427247,0.4953218698501587
humanmod_sept20,0.1679413604736328,0.49847060441970825
humanmod_sept20,0.16974073219299315,0.5015985369682312
humanmod_sept20,0.17154010391235353,0.5047054886817932
humanmod_sept20,0.17333947563171387,0.5077911019325256
humanmod_sept20,0.1751388473510742,0.5108552575111389
humanmod_sept20,0.17693821907043455,0.513897716999054
humanmod_sept20,0.1787375907897949,0.5169183015823364
humanmod_sept20,0.1805369625091553,0.5199167132377625
humanmod_sept20,0.18233633422851564,0.5228928327560425
humanmod_sept20,0.18413570594787598,0.5258464813232422
humanmod_sept20,0.18593507766723633,0.528777539730072
humanmod_sept20,0.18773444938659667,0.5316857099533081
humanmod_sept20,0.189533821105957,0.5345709919929504
humanmod_sept20,0.19133319282531736,0.5374331474304199
humanmod_sept20,0.19313256454467775,0.540272057056427
humanmod_sept20,0.1949319362640381,0.5430876016616821
humanmod_sept20,0.19673130798339844,0.5458796620368958
humanmod_sept20,0.19853067970275878,0.5486481189727783
humanmod_sept20,0.20033005142211913,0.5513929128646851
humanmod_sept20,0.20212942314147947,0.5541139245033264
humanmod_sept20,0.20392879486083987,0.5568110942840576
humanmod_sept20,0.2057281665802002,0.5594842433929443
humanmod_sept20,0.20752753829956055,0.5621333718299866
humanmod_sept20,0.2093269100189209,0.5647584199905396
humanmod_sept20,0.21112628173828124,0.5673593282699585
humanmod_sept20,0.21292565345764158,0.5699359774589539
humanmod_sept20,0.21472502517700193,0.5724884271621704
humanmod_sept20,0.21652439689636233,0.5750165581703186
humanmod_sept20,0.21832376861572267,0.5775203704833984
humanmod_sept20,0.220123140335083,0.5799998641014099
humanmod_sept20,0.22192251205444335,0.5824549794197083
humanmod_sept20,0.2237218837738037,0.5848857164382935
humanmod_sept20,0.22552125549316404,0.5872920155525208
humanmod_sept20,0.22732062721252444,0.5896739363670349
humanmod_sept20,0.22911999893188478,0.5920314788818359
humanmod_sept20,0.23091937065124513,0.5943646430969238
humanmod_sept20,0.23271874237060547,0.5966734290122986
humanmod_sept20,0.2345181140899658,0.5989578366279602
humanmod_sept20,0.23631748580932616,0.6012178659439087
humanmod_sept20,0.2381168575286865,0.6034536361694336
humanmod_sept20,0.2399162292480469,0.6056650876998901
humanmod_sept20,0.24171560096740724,0.6078522801399231
humanmod_sept20,0.24351497268676758,0.6100152730941772
humanmod_sept20,0.24531434440612793,0.6121541261672974
humanmod_sept20,0.24711371612548827,0.6142688393592834
humanmod_sept20,0.2489130878448486,0.6163594126701355
humanmod_sept20,0.250712459564209,0.6184260249137878
