variable,x,y
pas_sept20,-618.8027998924256,0.0
pas_sept20,-603.6201992523194,0.0
pas_sept20,-588.4375986122132,0.0
pas_sept20,-573.2549979721069,0.0
pas_sept20,-558.0723973320008,0.0
pas_sept20,-542.8897966918946,0.0
pas_sept20,-527.7071960517884,0.0
pas_sept20,-512.5245954116822,0.0
pas_sept20,-497.34199477157597,0.0
pas_sept20,-482.15939413146975,0.0
pas_sept20,-466.97679349136354,0.0
pas_sept20,-451.7941928512574,0.0
pas_sept20,-436.6115922111512,0.0
pas_sept20,-421.428991571045,0.0
pas_sept20,-406.2463909309388,0.0
pas_sept20,-391.06379029083257,0.0
pas_sept20,-375.88118965072636,0.0
pas_sept20,-360.6985890106202,0.0
pas_sept20,-345.515988370514,0.0
pas_sept20,-330.33338773040776,0.0
pas_sept20,-315.15078709030155,0.0
pas_sept20,-299.9681864501954,0.0
pas_sept20,-284.7855858100892,0.0
pas_sept20,-269.602985169983,0.0
pas_sept20,-254.4203845298768,0.0
pas_sept20,-239.23778388977053,0.0
pas_sept20,-224.05518324966437,0.0
pas_sept20,-208.87258260955815,0.0
pas_sept20,-193.689981969452,0.0
pas_sept20,-178.50738132934578,0.0
pas_sept20,-163.32478068923956,0.0
pas_sept20,-148.14218004913334,0.0
pas_sept20,-132.95957940902719,0.0
pas_sept20,-117.77697876892097,0.0
pas_sept20,-102.59437812881481,0.0
pas_sept20,-87.4117774887086,0.0
pas_sept20,-72.22917684860238,0.0
pas_sept20,-57.04657620849616,0.0
pas_sept20,-41.86397556838995,0.0
pas_sept20,-26.68137492828373,0.0
pas_sept20,-11.498774288177515,0.0
pas_sept20,3.6838263519285874,0.0
pas_sept20,18.866426992034803,0.6228142976760864
pas_sept20,34.04902763214113,0.604956328868866
pas_sept20,49.231628272247235,0.5868933796882629
pas_sept20,64.41422891235345,0.5686742067337036
pas_sept20,79.59682955245955,0.5503485202789307
pas_sept20,94.77943019256588,0.5319669842720032
pas_sept20,109.96203083267199,0.5135803818702698
pas_sept20,125.1446314727782,0.4952390491962433
pas_sept20,140.32723211288453,0.47699254751205444
pas_sept20,155.50983275299063,0.45888885855674744
pas_sept20,170.69243339309685,0.44097405672073364
pas_sept20,185.87503403320295,0.4232918322086334
pas_sept20,201.05763467330928,0.40588322281837463
pas_sept20,216.2402353134155,0.38878607749938965
pas_sept20,231.4228359535216,0.37203502655029297
pas_sept20,246.60543659362781,0.3556610941886902
pas_sept20,261.78803723373403,0.33969181776046753
pas_sept20,276.97063787384025,0.3241508901119232
pas_sept20,292.15323851394646,0.30905845761299133
pas_sept20,307.33583915405256,0.2944308817386627
pas_sept20,322.5184397941589,0.2802811861038208
pas_sept20,337.701040434265,0.2666188180446625
pas_sept20,352.8836410743712,0.2534501850605011
pas_sept20,368.06624171447754,0.24077849090099335
pas_sept20,383.24884235458364,0.22860437631607056
pas_sept20,398.43144299468986,0.21692577004432678
pas_sept20,413.61404363479596,0.20573842525482178
pas_sept20,428.7966442749023,0.19503594934940338
pas_sept20,443.9792449150084,0.18481020629405975
pas_sept20,459.1618455551147,0.1750514954328537
pas_sept20,474.3444461952208,0.16574877500534058
pas_sept20,489.5270468353269,0.1568899005651474
pas_sept20,504.70964747543326,0.14846180379390717
pas_sept20,519.8922481155396,0.14045074582099915
pas_sept20,535.0748487556457,0.13284240663051605
pas_sept20,550.2574493957518,0.12562207877635956
pas_sept20,565.4400500358581,0.11877485364675522
pas_sept20,580.6226506759642,0.11228568106889725
pas_sept20,595.8052513160706,0.10613954812288284
pas_sept20,610.9878519561767,0.1003214567899704
pas_sept20,626.1704525962828,0.0948166772723198
pas_sept20,641.3530532363891,0.08961069583892822
pas_sept20,656.5356538764952,0.08468927443027496
pas_sept20,671.7182545166015,0.08003857731819153
pas_sept20,686.9008551567078,0.07564514130353928
pas_sept20,702.0834557968137,0.07149596512317657
pas_sept20,717.26605643692,0.06757842749357224
pas_sept20,732.4486570770264,0.06388043612241745
pas_sept20,747.6312577171325,0.06039034575223923
pas_sept20,762.8138583572388,0.05709701031446457
pas_sept20,777.9964589973447,0.053989727050065994
pas_sept20,793.179059637451,0.051058314740657806
pas_sept20,808.3616602775573,0.04829305410385132
pas_sept20,823.5442609176635,0.04568466544151306
pas_sept20,838.7268615577696,0.04322434961795807
pas_sept20,853.9094621978759,0.04090374708175659
pas_sept20,869.092062837982,0.0387149304151535
pas_sept20,884.2746634780883,0.03665035963058472
pas_sept20,899.4572641181946,0.03470291942358017
pas_sept20,914.6398647583005,0.03286587446928024
pas_sept20,929.8224653984068,0.031132856383919716
pas_sept20,945.005066038513,0.02949783392250538
